,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.5010,,,,,,0.2810,,0.7634,,0.6094,,0.6159,,0.6098,,0.3947,,0.2365,,-0.0693,,0.3826,,0.2340,,0.0055,,0.4093,,0.3226,,-0.3171,,0.5763,
1位,全体,1053 回,だいち,+6998.9,かわたつ,+13.30,かわたつ,+4.43,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,まっつん,-7394,かわたつ,0.0%,たか,38.5%,ちさと,37.5%,がくと,75.0%,ともき,66.7%,かこたろう,100.0%,だいち,149100
2位,だいち,728 回,れんたろう,+529.7,あさひ,+12.11,やがさき,+3.08,だいち,1.76 位,たか,50.0%,あさひ,22.2%,だいち,34.6%,あさひ,8.7%,やがさき,11251,ゆう,-7988,だいち,7.6%,あさひ,37.7%,ほたに,33.2%,たか,63.3%,あさひ,50.0%,ともき,52.9%,全体,149100
3位,ただ,507 回,あさひ,+109.0,だいち,+9.61,れんたろう,+1.91,ほたに,1.93 位,だいち,46.7%,だいち,22.7%,たか,33.3%,だいち,13.9%,れんたろう,10612,ぱぱ,-8095,あさひ,11.1%,ゆう,37.5%,たかの,27.9%,あさひ,61.5%,だいち,49.0%,ぱぱ,52.8%,れんたろう,124700
4位,りくと,434 回,やがさき,+91.0,やがさき,+2.33,あさひ,+1.03,いっしー,1.99 位,やがさき,35.9%,ほたに,28.6%,いっしー,32.8%,まっつん,14.7%,たか,9535,のり,-8183,たかの,11.3%,ともき,34.7%,いっしー,27.8%,いっしー,61.4%,いっしー,43.3%,ほたに,51.3%,いっしー,118000
5位,れんたろう,421 回,かわたつ,+13.3,れんたろう,+1.26,だいち,+0.85,たか,2.00 位,ほたに,35.7%,いっしー,33.0%,ほたに,31.6%,ちさと,15.6%,いっしー,9344,かこたろう,-8240,ただ,11.4%,れんたろう,29.6%,ただ,24.4%,だいち,60.4%,全体,40.7%,かわたつ,50.0%,ぱぱ,113300
6位,まっつん,350 回,たか,+9.3,たか,+0.93,まっつん,+0.68,全体,2.00 位,いっしー,34.1%,全体,33.3%,ちさと,31.3%,たかの,16.3%,りくと,9183,りくと,-8338,まっつん,11.7%,だいち,28.7%,やがさき,23.9%,ほたに,58.7%,たかの,39.8%,やがさき,48.3%,ただ,109300
7位,たかの,293 回,全体,+0.0,全体,+0.00,たか,+0.62,かわたつ,2.00 位,ただ,33.5%,まっつん,33.4%,ともき,30.4%,全体,16.5%,だいち,9157,全体,-8358,全体,12.0%,りくと,28.6%,のり,23.4%,りくと,56.8%,れんたろう,39.4%,のり,46.2%,やがさき,109300
8位,ぱぱ,109 回,いっしー,-3.5,いっしー,-0.04,全体,±0,ただ,2.01 位,全体,33.3%,ただ,34.5%,ただ,29.9%,やがさき,16.8%,全体,8939,だいち,-8383,れんたろう,13.1%,やがさき,27.8%,まっつん,22.6%,全体,56.6%,ほたに,39.3%,たか,46.2%,りくと,107600
9位,のり,93 回,ほたに,-22.0,ほたに,-0.79,たかの,-0.14,れんたろう,2.02 位,れんたろう,33.3%,れんたろう,35.2%,たかの,29.9%,ただ,17.0%,あさひ,8892,ともき,-8386,りくと,13.8%,全体,26.3%,だいち,22.4%,まっつん,56.5%,ただ,38.6%,れんたろう,45.4%,たかの,106500
10位,いっしー,91 回,ちさと,-56.2,まっつん,-1.50,りくと,-0.26,やがさき,2.03 位,まっつん,28.0%,りくと,38.0%,全体,29.7%,ほたに,17.0%,まっつん,8625,ただ,-8392,ともき,14.3%,がくと,25.8%,全体,22.2%,れんたろう,56.1%,たか,38.5%,りくと,45.3%,ほたに,106300
11位,やがさき,39 回,ゆう,-80.8,ただ,-1.92,いっしー,-0.45,まっつん,2.05 位,ぱぱ,27.5%,やがさき,38.5%,れんたろう,28.3%,いっしー,17.2%,ゆう,8513,あさひ,-8400,いっしー,15.4%,ほたに,24.9%,ぱぱ,19.8%,ぱぱ,55.1%,のり,37.6%,まっつん,44.2%,まっつん,103000
12位,ともき,28 回,がくと,-86.4,りくと,-4.61,ただ,-1.55,りくと,2.12 位,りくと,26.0%,たかの,38.6%,やがさき,28.2%,れんたろう,18.3%,ただ,8454,たかの,-8475,やがさき,15.4%,ただ,24.6%,れんたろう,19.0%,やがさき,53.8%,まっつん,37.5%,いっしー,43.6%,のり,85100
13位,ほたに,28 回,かこたろう,-132.1,たかの,-4.81,のり,-1.96,たかの,2.13 位,たかの,25.6%,がくと,40.0%,がくと,27.0%,りくと,18.5%,のり,8137,れんたろう,-8620,のり,16.1%,まっつん,24.6%,りくと,18.1%,ただ,53.8%,りくと,36.4%,全体,43.6%,あさひ,78000
14位,たか,10 回,ともき,-235.3,ともき,-8.40,ともき,-2.70,ぱぱ,2.16 位,ともき,25.0%,ゆう,40.0%,りくと,26.7%,のり,18.7%,ほたに,7901,ほたに,-8765,ぱぱ,19.3%,ぱぱ,23.8%,たか,16.7%,のり,53.5%,ゆう,33.3%,たかの,42.8%,たか,70900
15位,あさひ,9 回,まっつん,-525.7,ぱぱ,-8.93,ぱぱ,-2.83,ともき,2.18 位,ちさと,25.0%,ともき,42.9%,まっつん,26.6%,ともき,19.2%,ぱぱ,7831,やがさき,-9055,たか,20.0%,いっしー,23.4%,がくと,16.1%,たかの,52.5%,ぱぱ,32.6%,ただ,42.1%,ともき,65900
16位,がくと,5 回,ただ,-971.3,のり,-13.48,ちさと,-2.98,がくと,2.20 位,がくと,20.0%,ぱぱ,43.1%,ぱぱ,26.0%,ぱぱ,19.4%,かこたろう,7800,いっしー,-9212,ゆう,20.0%,かわたつ,23.1%,ゆう,15.0%,ともき,50.0%,やがさき,32.1%,だいち,41.0%,がくと,57800
17位,ゆう,5 回,ぱぱ,-973.6,ちさと,-14.05,ほたに,-4.08,ゆう,2.20 位,ゆう,20.0%,のり,44.1%,のり,24.2%,ゆう,20.0%,ともき,7457,たか,-10011,ほたに,25.0%,ちさと,21.9%,あさひ,14.5%,ちさと,42.9%,ちさと,25.0%,がくと,30.0%,ちさと,55200
18位,かこたろう,4 回,のり,-1253.8,ゆう,-16.16,ゆう,-8.97,ちさと,2.25 位,のり,12.9%,たか,50.0%,ゆう,20.0%,がくと,21.6%,たかの,7452,ちさと,-11280,ちさと,25.0%,のり,20.6%,ともき,11.0%,ゆう,40.0%,がくと,20.0%,ちさと,30.0%,ゆう,52000
19位,ちさと,4 回,たかの,-1408.7,がくと,-17.28,がくと,-10.60,のり,2.31 位,かこたろう,0.0%,ちさと,50.0%,かわたつ,15.4%,たか,24.4%,がくと,7100,かわたつ,-12000,がくと,40.0%,たかの,20.1%,かわたつ,7.7%,かわたつ,33.3%,かこたろう,0.0%,あさひ,29.2%,かわたつ,48300
20位,かわたつ,1 回,りくと,-2001.8,かこたろう,-33.03,かこたろう,-11.01,かこたろう,3.00 位,かわたつ,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,ちさと,4940,がくと,-12488,かこたろう,50.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かわたつ,0.0%,ゆう,25.0%,かこたろう,13000
