,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.4942,,,,,,0.2321,,0.7844,,0.6079,,0.6230,,0.5908,,0.3660,,0.2465,,-0.0446,,0.3740,,0.2289,,-0.0183,,0.3656,,0.3205,,-0.2741,,0.5714,
1位,全体,1130 回,だいち,+7460.5,かわたつ,+13.30,かわたつ,+4.43,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,まっつん,-7443,かわたつ,0.0%,たか,38.5%,ちさと,37.5%,がくと,75.0%,ともき,64.3%,かこたろう,100.0%,だいち,149100
2位,だいち,786 回,れんたろう,+449.1,あさひ,+12.11,やがさき,+3.08,だいち,1.76 位,たか,50.0%,あさひ,22.2%,だいち,34.1%,あさひ,8.7%,やがさき,11251,ゆう,-7988,だいち,7.6%,あさひ,37.7%,ほたに,33.2%,たか,63.3%,あさひ,50.0%,ぱぱ,52.8%,全体,149100
3位,ただ,537 回,あさひ,+109.0,だいち,+9.49,れんたろう,+1.71,ほたに,1.93 位,だいち,46.4%,だいち,22.4%,たか,33.3%,だいち,13.9%,れんたろう,10555,ぱぱ,-8136,あさひ,11.1%,ゆう,37.5%,たかの,28.5%,あさひ,61.5%,だいち,48.7%,ともき,52.6%,れんたろう,124700
4位,れんたろう,463 回,やがさき,+91.0,やがさき,+2.33,あさひ,+1.03,いっしー,1.99 位,やがさき,35.9%,ほたに,28.6%,いっしー,32.8%,まっつん,14.3%,たか,9535,のり,-8153,まっつん,11.5%,ともき,33.6%,いっしー,27.8%,いっしー,61.4%,いっしー,43.3%,ほたに,51.3%,いっしー,118000
5位,りくと,459 回,かわたつ,+13.3,れんたろう,+0.97,だいち,+0.70,たか,2.00 位,ほたに,35.7%,いっしー,33.0%,ほたに,31.6%,ちさと,15.6%,いっしー,9344,かこたろう,-8240,ただ,11.5%,れんたろう,29.6%,ただ,24.7%,だいち,60.4%,全体,40.8%,かわたつ,50.0%,ぱぱ,113300
6位,まっつん,383 回,たか,+9.3,たか,+0.93,まっつん,+0.65,全体,2.00 位,いっしー,34.1%,全体,33.3%,ちさと,31.3%,たかの,16.1%,だいち,9223,りくと,-8272,たかの,11.6%,だいち,28.4%,やがさき,23.9%,ほたに,58.7%,たかの,40.3%,やがさき,48.3%,ただ,109300
7位,たかの,318 回,全体,-0.0,全体,-0.00,たか,+0.62,かわたつ,2.00 位,れんたろう,33.5%,まっつん,33.7%,たかの,29.9%,全体,16.4%,りくと,9140,だいち,-8306,全体,12.0%,りくと,28.0%,まっつん,23.1%,りくと,56.7%,れんたろう,39.3%,のり,46.7%,やがさき,109300
8位,ぱぱ,118 回,いっしー,-3.5,いっしー,-0.04,りくと,+0.00,ただ,2.02 位,全体,33.3%,ただ,35.0%,ただ,29.9%,やがさき,16.8%,全体,8931,全体,-8337,れんたろう,13.8%,やがさき,27.8%,のり,22.9%,ぱぱ,56.6%,ほたに,39.3%,たか,46.2%,りくと,107600
9位,のり,97 回,ほたに,-22.0,ほたに,-0.79,全体,±0,れんたろう,2.02 位,ただ,33.1%,れんたろう,35.6%,全体,29.6%,ほたに,17.0%,あさひ,8892,たかの,-8359,りくと,13.9%,全体,26.1%,全体,22.2%,全体,56.6%,たか,38.5%,れんたろう,45.7%,たかの,106500
10位,いっしー,91 回,ちさと,-56.2,まっつん,-1.43,たかの,-0.00,やがさき,2.03 位,まっつん,28.5%,たかの,37.7%,ともき,28.8%,ただ,17.0%,ゆう,8513,ともき,-8380,ともき,15.2%,がくと,25.8%,だいち,21.8%,まっつん,56.5%,のり,38.3%,りくと,45.5%,ほたに,106300
11位,やがさき,39 回,ゆう,-80.8,ただ,-2.28,いっしー,-0.45,まっつん,2.05 位,ともき,27.3%,やがさき,38.5%,れんたろう,28.3%,いっしー,17.2%,まっつん,8505,あさひ,-8400,いっしー,15.4%,ほたに,24.9%,れんたろう,19.1%,れんたろう,55.2%,ただ,38.1%,まっつん,44.0%,まっつん,103000
12位,ともき,33 回,がくと,-86.4,たかの,-4.47,のり,-1.25,たかの,2.12 位,ぱぱ,27.1%,りくと,38.6%,やがさき,28.2%,のり,17.9%,ただ,8440,ただ,-8450,やがさき,15.4%,ぱぱ,24.4%,ぱぱ,19.0%,のり,55.0%,まっつん,38.0%,全体,43.8%,のり,89000
13位,ほたに,28 回,かこたろう,-132.1,りくと,-4.62,ただ,-1.58,りくと,2.13 位,りくと,25.9%,がくと,40.0%,がくと,27.0%,れんたろう,18.1%,のり,8207,れんたろう,-8637,のり,15.5%,まっつん,24.2%,りくと,18.1%,ただ,54.1%,りくと,38.0%,いっしー,43.6%,あさひ,78000
14位,たか,10 回,ともき,-256.9,ともき,-7.78,ぱぱ,-2.72,ともき,2.15 位,たかの,25.5%,ゆう,40.0%,りくと,26.9%,りくと,18.4%,ほたに,7901,ほたに,-8765,ぱぱ,17.8%,ただ,24.2%,たか,16.7%,やがさき,53.8%,ぱぱ,33.5%,たかの,42.9%,たか,70900
15位,あさひ,9 回,まっつん,-547.2,ぱぱ,-8.60,ともき,-2.73,ぱぱ,2.15 位,ちさと,25.0%,のり,42.3%,まっつん,26.8%,ともき,18.6%,ぱぱ,7805,やがさき,-9055,たか,20.0%,いっしー,23.4%,がくと,16.1%,たかの,53.0%,ゆう,33.3%,ただ,41.9%,ともき,66700
16位,がくと,5 回,ぱぱ,-1015.2,のり,-12.04,ちさと,-2.98,がくと,2.20 位,がくと,20.0%,ぱぱ,42.4%,ぱぱ,26.4%,ぱぱ,19.3%,かこたろう,7800,いっしー,-9212,ゆう,20.0%,かわたつ,23.1%,ゆう,15.0%,ともき,49.4%,やがさき,32.1%,だいち,41.8%,がくと,57800
17位,ゆう,5 回,のり,-1167.8,ちさと,-14.05,ほたに,-4.08,ゆう,2.20 位,ゆう,20.0%,ともき,42.4%,のり,24.6%,ゆう,20.0%,ともき,7605,たか,-10011,ほたに,25.0%,ちさと,21.9%,あさひ,14.5%,ちさと,42.9%,ちさと,25.0%,がくと,30.0%,ちさと,55200
18位,かこたろう,4 回,ただ,-1222.3,ゆう,-16.16,ゆう,-8.97,ちさと,2.25 位,のり,14.4%,たか,50.0%,ゆう,20.0%,がくと,21.6%,たかの,7435,ちさと,-11280,ちさと,25.0%,のり,21.1%,ともき,10.8%,ゆう,40.0%,がくと,20.0%,ちさと,30.0%,ゆう,52000
19位,ちさと,4 回,たかの,-1421.0,がくと,-17.28,がくと,-10.60,のり,2.28 位,かこたろう,0.0%,ちさと,50.0%,かわたつ,15.4%,たか,24.4%,がくと,7100,かわたつ,-12000,がくと,40.0%,たかの,19.4%,かわたつ,7.7%,かわたつ,33.3%,かこたろう,0.0%,あさひ,29.2%,かわたつ,48300
20位,かわたつ,1 回,りくと,-2120.8,かこたろう,-33.03,かこたろう,-11.01,かこたろう,3.00 位,かわたつ,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,ちさと,4940,がくと,-12488,かこたろう,50.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かわたつ,0.0%,ゆう,25.0%,かこたろう,13000
