,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.4963,,,,,,0.2719,,0.7720,,0.6183,,0.6164,,0.5947,,0.3961,,0.2355,,-0.0433,,0.3710,,0.2489,,-0.0111,,0.4075,,0.3036,,-0.3366,,0.5788,
1位,全体,1026 回,だいち,+6718.9,かわたつ,+13.30,かわたつ,+4.43,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,まっつん,-7370,かわたつ,0.0%,たか,38.5%,ちさと,37.5%,がくと,75.0%,ともき,68.2%,かこたろう,100.0%,だいち,149100
2位,だいち,710 回,れんたろう,+563.2,あさひ,+12.11,やがさき,+3.08,だいち,1.76 位,たか,50.0%,あさひ,22.2%,だいち,34.5%,あさひ,8.7%,やがさき,11251,ゆう,-7988,だいち,7.7%,あさひ,37.7%,ほたに,33.2%,たか,63.3%,あさひ,50.0%,ぱぱ,52.8%,全体,149100
3位,ただ,504 回,あさひ,+109.0,だいち,+9.46,れんたろう,+2.08,ほたに,1.93 位,だいち,46.6%,だいち,22.7%,たか,33.3%,だいち,13.9%,れんたろう,10589,ぱぱ,-8095,たかの,10.9%,ゆう,37.5%,いっしー,27.8%,あさひ,61.5%,だいち,48.8%,ともき,51.7%,れんたろう,124700
4位,りくと,426 回,やがさき,+91.0,やがさき,+2.33,あさひ,+1.03,いっしー,1.99 位,やがさき,35.9%,ほたに,28.6%,いっしー,32.8%,まっつん,14.7%,たか,9535,かこたろう,-8240,あさひ,11.1%,ともき,35.7%,たかの,27.6%,いっしー,61.4%,いっしー,43.3%,ほたに,51.3%,いっしー,118000
5位,れんたろう,408 回,かわたつ,+13.3,れんたろう,+1.38,まっつん,+0.98,たか,2.00 位,ほたに,35.7%,いっしー,33.0%,ほたに,31.6%,ちさと,15.6%,いっしー,9344,のり,-8293,ただ,11.5%,れんたろう,29.6%,ただ,24.4%,だいち,60.5%,全体,40.7%,かわたつ,50.0%,ぱぱ,113300
6位,まっつん,328 回,たか,+9.3,たか,+0.93,だいち,+0.77,全体,2.00 位,いっしー,34.1%,全体,33.3%,ともき,31.6%,たかの,16.3%,りくと,9225,りくと,-8328,まっつん,11.9%,だいち,28.8%,やがさき,23.9%,ほたに,58.7%,たかの,40.0%,やがさき,48.3%,ただ,109300
7位,たかの,285 回,全体,+0.0,全体,+0.00,たか,+0.62,かわたつ,2.00 位,ただ,33.5%,まっつん,33.8%,ちさと,31.3%,全体,16.5%,だいち,9153,だいち,-8350,全体,12.1%,りくと,28.5%,のり,23.7%,りくと,57.1%,れんたろう,39.6%,のり,46.6%,やがさき,109300
8位,ぱぱ,109 回,いっしー,-3.5,いっしー,-0.04,全体,±0,ただ,2.01 位,全体,33.3%,ただ,34.3%,ただ,29.9%,やがさき,16.8%,全体,8941,全体,-8369,れんたろう,13.2%,やがさき,27.8%,まっつん,22.7%,まっつん,56.8%,ほたに,39.3%,たか,46.2%,りくと,107600
9位,いっしー,91 回,ほたに,-22.0,ほたに,-0.79,りくと,-0.24,れんたろう,2.02 位,れんたろう,33.1%,れんたろう,35.0%,たかの,29.7%,ともき,16.8%,あさひ,8892,ただ,-8389,りくと,13.6%,全体,26.3%,だいち,22.4%,全体,56.7%,ただ,38.6%,れんたろう,45.8%,ほたに,106300
10位,のり,88 回,ちさと,-56.2,まっつん,-1.46,たかの,-0.26,やがさき,2.03 位,ともき,29.2%,りくと,37.8%,全体,29.7%,ただ,16.9%,まっつん,8651,あさひ,-8400,いっしー,15.4%,がくと,25.8%,全体,22.3%,れんたろう,56.3%,たか,38.5%,りくと,45.4%,たかの,103200
11位,やがさき,39 回,ゆう,-80.8,ただ,-1.94,いっしー,-0.45,まっつん,2.06 位,まっつん,27.7%,やがさき,38.5%,れんたろう,28.4%,ほたに,17.0%,ゆう,8513,たかの,-8480,やがさき,15.4%,ほたに,24.9%,ぱぱ,19.8%,ぱぱ,55.1%,のり,38.4%,まっつん,44.4%,まっつん,103000
12位,ほたに,28 回,がくと,-86.4,りくと,-4.33,ただ,-1.65,りくと,2.11 位,ぱぱ,27.5%,たかの,38.6%,やがさき,28.2%,いっしー,17.2%,ただ,8459,れんたろう,-8690,ともき,16.7%,ただ,24.7%,れんたろう,19.0%,やがさき,53.8%,まっつん,37.8%,いっしー,43.6%,のり,85100
13位,ともき,24 回,かこたろう,-132.1,たかの,-5.28,のり,-1.77,ともき,2.13 位,りくと,26.5%,がくと,40.0%,がくと,27.0%,れんたろう,18.0%,のり,8257,ほたに,-8765,のり,17.0%,まっつん,24.3%,りくと,18.3%,ただ,53.8%,りくと,36.5%,全体,43.6%,あさひ,78000
14位,たか,10 回,ともき,-151.4,ともき,-6.31,ともき,-2.09,たかの,2.14 位,ちさと,25.0%,ゆう,40.0%,りくと,26.8%,りくと,18.5%,ほたに,7901,ともき,-8944,ぱぱ,19.3%,ぱぱ,23.8%,たか,16.7%,のり,53.7%,ゆう,33.3%,たかの,42.8%,たか,70900
15位,あさひ,9 回,まっつん,-479.0,ぱぱ,-8.93,ぱぱ,-2.83,ぱぱ,2.16 位,たかの,24.6%,ともき,41.7%,まっつん,26.5%,のり,19.0%,ぱぱ,7831,やがさき,-9055,たか,20.0%,いっしー,23.4%,がくと,16.1%,たかの,52.5%,ぱぱ,32.6%,ただ,42.1%,ともき,65900
