,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9635,,0.9620,,0.9271,,0.8187,,0.8048,,0.5621,,-0.6092,,0.2236,,0.8380,,0.7548,,0.0333,,0.1109,,0.5482,,-0.3587,,0.7734,
1位,だいち,+5404.3,かわたつ,+13.30,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,まっつん,-7642,ともき,0.0%,ちさと,25.0%,ともき,42.1%,ちさと,37.5%,がくと,75.0%,ともき,100.0%,かこたろう,100.0%,れんたろう,124700
2位,あさひ,+109.0,あさひ,+12.11,だいち,1.75 位,だいち,46.9%,あさひ,22.2%,だいち,34.6%,あさひ,8.7%,ともき,12333,のり,-7746,かわたつ,0.0%,がくと,20.0%,あさひ,37.7%,ほたに,33.2%,あさひ,61.5%,あさひ,50.0%,ほたに,51.3%,全体,124700
3位,やがさき,+91.0,だいち,+9.35,ほたに,1.93 位,やがさき,35.9%,だいち,22.3%,いっしー,32.8%,だいち,14.2%,やがさき,11251,ぱぱ,-8099,だいち,8.3%,やがさき,17.9%,れんたろう,29.8%,いっしー,27.8%,いっしー,61.4%,だいち,49.3%,ぱぱ,50.7%,だいち,120200
4位,かわたつ,+13.3,やがさき,+2.33,いっしー,1.99 位,ほたに,35.7%,ともき,25.0%,ほたに,31.6%,まっつん,15.1%,れんたろう,10324,かこたろう,-8240,たかの,9.7%,だいち,16.8%,だいち,29.7%,たかの,27.3%,だいち,61.3%,いっしー,43.3%,かわたつ,50.0%,いっしー,118000
5位,全体,+0.0,全体,+0.00,全体,2.00 位,ただ,34.3%,ほたに,28.6%,ちさと,31.3%,ちさと,15.6%,りくと,9441,りくと,-8385,あさひ,11.1%,れんたろう,15.5%,りくと,29.2%,やがさき,24.4%,ほたに,58.7%,れんたろう,41.0%,やがさき,48.3%,ぱぱ,113300
6位,いっしー,-3.5,いっしー,-0.04,ともき,2.00 位,いっしー,34.1%,いっしー,33.0%,たかの,30.1%,たかの,16.1%,いっしー,9344,あさひ,-8400,全体,12.5%,いっしー,14.3%,やがさき,27.8%,のり,23.9%,りくと,58.4%,全体,40.1%,のり,46.8%,ただ,109300
7位,ともき,-15.5,れんたろう,-0.26,かわたつ,2.00 位,全体,33.3%,全体,33.3%,全体,29.8%,ともき,16.7%,だいち,9286,ただ,-8424,れんたろう,13.1%,ただ,12.7%,全体,26.8%,ただ,23.3%,まっつん,58.2%,たかの,39.5%,りくと,45.0%,やがさき,109300
8位,ほたに,-22.0,ほたに,-0.79,ただ,2.01 位,れんたろう,30.3%,まっつん,34.7%,ただ,29.2%,全体,16.8%,全体,9064,全体,-8476,ただ,13.2%,全体,12.5%,がくと,25.8%,まっつん,23.0%,のり,58.1%,ほたに,39.3%,まっつん,43.7%,りくと,107600
9位,ちさと,-56.2,ただ,-1.86,やがさき,2.03 位,ぱぱ,27.4%,ただ,35.0%,れんたろう,28.7%,やがさき,16.8%,ただ,8908,たかの,-8494,まっつん,13.4%,あさひ,11.1%,ただ,25.6%,全体,22.0%,ぱぱ,57.6%,ただ,37.0%,いっしー,43.6%,ほたに,106300
