,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6612,,0.8330,,0.8799,,,,0.8586,,0.8355,,0.7356,,0.6417,,0.5095,,0.3850,,0.0389,,0.4188,,0.1662,,0.0300,,0.3381,,0.2114,,-0.4324,,0.6151,
1位,全体,1279 回,だいち,+7622.4,かわたつ,+13.30,だいち,1781,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,いちかわ,-6313,かわたつ,0.0%,あさひ,37.7%,ちさと,37.5%,がくと,75.0%,ともき,64.3%,かこたろう,100.0%,だいち,149100
2位,だいち,904 回,れんたろう,+476.4,あさひ,+12.11,れんたろう,1631,だいち,1.79 位,だいち,44.9%,あさひ,22.2%,だいち,33.8%,あさひ,8.7%,やがさき,11251,まっつん,-7408,わさび,0.0%,ゆう,37.5%,ほたに,33.2%,やなぎ,75.0%,あさひ,50.0%,わさび,100.0%,全体,149100
3位,ただ,591 回,あさひ,+109.0,だいち,+8.43,全体,1600,ほたに,1.93 位,いちかわ,36.7%,だいち,24.0%,いっしー,32.8%,まっつん,14.0%,わさび,10925,ゆう,-7988,やなぎ,0.0%,ともき,33.0%,わさび,27.8%,あさひ,61.5%,だいち,48.5%,ぱぱ,52.8%,れんたろう,124700
4位,れんたろう,537 回,やがさき,+91.0,やがさき,+2.33,ただ,1573,いちかわ,1.98 位,やがさき,35.9%,ほたに,28.6%,ほたに,31.6%,だいち,14.3%,れんたろう,10360,ぱぱ,-8136,いちかわ,4.1%,れんたろう,29.2%,たかの,27.3%,いっしー,61.4%,いちかわ,47.6%,ともき,52.6%,いっしー,118000
5位,りくと,480 回,いちかわ,+72.8,いちかわ,+1.49,いちかわ,1531,いっしー,1.99 位,ほたに,35.7%,いっしー,33.0%,ちさと,31.3%,いちかわ,14.6%,いっしー,9344,のり,-8169,だいち,7.5%,たか,28.4%,ただ,24.2%,だいち,60.0%,いっしー,43.3%,ほたに,51.3%,ぱぱ,113300
6位,まっつん,425 回,かわたつ,+13.3,れんたろう,+0.89,まっつん,1525,全体,2.00 位,いっしー,34.1%,全体,33.3%,ただ,30.2%,てんちゃん,14.6%,だいち,9119,だいち,-8181,まっつん,10.8%,てんちゃん,26.8%,まっつん,22.7%,ほたに,58.7%,全体,40.9%,かわたつ,50.0%,ただ,109300
7位,たかの,373 回,全体,+0.0,全体,+0.00,やがさき,1519,ただ,2.00 位,ただ,33.8%,まっつん,33.4%,たかの,30.2%,ちさと,15.6%,りくと,9089,りくと,-8225,たかの,11.0%,だいち,26.1%,のり,22.6%,いちかわ,57.8%,たかの,40.7%,やがさき,48.3%,やがさき,109300
8位,ぱぱ,118 回,いっしー,-3.5,いっしー,-0.04,あさひ,1519,かわたつ,2.00 位,全体,33.4%,ただ,33.8%,全体,29.6%,たかの,16.1%,あさひ,8892,かこたろう,-8240,あさひ,11.1%,りくと,26.0%,全体,21.1%,りくと,57.2%,わさび,40.0%,りくと,46.2%,りくと,107600
9位,のり,104 回,わさび,-13.5,ほたに,-0.79,かわたつ,1503,れんたろう,2.02 位,れんたろう,33.3%,いちかわ,34.7%,ともき,28.8%,全体,16.3%,全体,8842,全体,-8258,ただ,11.3%,やなぎ,25.0%,だいち,20.1%,ぱぱ,56.6%,ほたに,39.3%,れんたろう,45.7%,まっつん,107400
10位,いっしー,91 回,ほたに,-22.0,まっつん,-1.50,いっしー,1500,やがさき,2.03 位,たか,32.1%,れんたろう,35.2%,いちかわ,28.5%,ただ,16.5%,まっつん,8536,ともき,-8380,全体,11.5%,ほたに,24.9%,いちかわ,19.8%,全体,56.2%,のり,38.5%,のり,45.5%,たかの,106500
