,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6288,,0.8941,,0.8797,,,,0.8718,,0.8095,,0.7027,,0.6589,,0.4750,,0.4075,,-0.0465,,0.4004,,0.1904,,-0.0126,,0.3701,,0.2250,,-0.4375,,0.6175,
1位,全体,1198 回,だいち,+7555.6,かわたつ,+13.30,だいち,1835,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,いちかわ,-6429,かわたつ,0.0%,あさひ,37.7%,ちさと,37.5%,がくと,75.0%,ともき,64.3%,かこたろう,100.0%,だいち,149100
2位,だいち,836 回,れんたろう,+484.9,あさひ,+12.11,れんたろう,1636,だいち,1.77 位,だいち,45.8%,あさひ,22.2%,だいち,33.9%,あさひ,8.7%,やがさき,11251,まっつん,-7434,わさび,0.0%,ゆう,37.5%,ほたに,33.2%,あさひ,61.5%,いちかわ,53.1%,わさび,100.0%,全体,149100
3位,ただ,561 回,あさひ,+109.0,だいち,+9.04,全体,1589,ほたに,1.93 位,たか,37.5%,だいち,23.1%,いっしー,32.8%,だいち,13.9%,わさび,10925,ゆう,-7988,いちかわ,5.3%,ともき,33.0%,わさび,27.8%,いっしー,61.4%,あさひ,50.0%,ぱぱ,52.8%,れんたろう,124700
4位,れんたろう,490 回,やがさき,+91.0,やがさき,+2.33,ただ,1527,いっしー,1.99 位,いちかわ,36.8%,ほたに,28.6%,ほたに,31.6%,まっつん,14.2%,れんたろう,10512,ぱぱ,-8136,だいち,7.3%,たか,29.6%,たかの,27.2%,だいち,60.1%,だいち,48.8%,ともき,52.6%,いっしー,118000
5位,りくと,472 回,いちかわ,+28.9,いちかわ,+1.52,やがさき,1519,全体,2.00 位,やがさき,35.9%,いっしー,33.0%,ちさと,31.3%,てんちゃん,14.6%,いっしー,9344,のり,-8178,まっつん,10.9%,れんたろう,29.3%,ただ,24.0%,ほたに,58.7%,いっしー,43.3%,ほたに,51.3%,ぱぱ,113300
6位,まっつん,403 回,かわたつ,+13.3,れんたろう,+0.99,あさひ,1519,かわたつ,2.00 位,ほたに,35.7%,全体,33.3%,たかの,30.4%,ちさと,15.6%,だいち,9201,りくと,-8226,たかの,11.1%,てんちゃん,26.8%,のり,22.9%,いちかわ,58.3%,全体,41.0%,かわたつ,50.0%,ただ,109300
7位,たかの,343 回,全体,+0.0,全体,+0.00,いちかわ,1512,ただ,2.01 位,いっしー,34.1%,ただ,34.2%,ただ,30.1%,たかの,16.0%,りくと,9101,かこたろう,-8240,あさひ,11.1%,だいち,26.2%,まっつん,22.9%,りくと,57.1%,たかの,41.0%,やがさき,48.3%,やがさき,109300
8位,ぱぱ,118 回,いっしー,-3.5,いっしー,-0.04,まっつん,1511,れんたろう,2.02 位,れんたろう,33.9%,まっつん,34.2%,全体,29.6%,全体,16.3%,全体,8893,だいち,-8291,ただ,11.4%,りくと,26.1%,いちかわ,21.2%,ぱぱ,56.6%,わさび,40.0%,りくと,46.3%,りくと,107600
9位,のり,102 回,わさび,-13.5,ほたに,-0.79,かわたつ,1503,やがさき,2.03 位,全体,33.3%,れんたろう,35.7%,いちかわ,29.1%,わさび,16.7%,あさひ,8892,全体,-8301,全体,11.7%,ほたに,24.9%,全体,21.1%,全体,56.4%,ほたに,39.3%,のり,45.9%,まっつん,107400
