名前,たか,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,29 回,,,03,ドラ,47 回,78.33%,5 位,,0,±0,1500,,東1局,-750,28 回,-21000
総局数,222 回,,,01,立直,34 回,56.67%,7 位,,1,+35.0,1432,,東2局,-2054,28 回,-57500
通算スコア,-99.0,,,52,赤ドラ,26 回,43.33%,3 位,,2,+18.4,1430,,東3局,-1136,25 回,-28400
平均スコア,-3.41,,,10,役牌,22 回,36.67%,20 位,,3,+64.3,1438,,南1局,-3292,24 回,-79000
レーティング,1489,,,04,裏ドラ,21 回,35.00%,4 位,,4,+109.9,1446,,南2局,+305,21 回,6400
平均順位,2.10 位,,,06,ツモ,19 回,31.67%,10 位,,5,+84.7,1442,,南3局,+2279,19 回,43300
1位,10 回,34.5%,,02,一発,10 回,16.67%,3 位,,6,+129.1,1450,,,,,
2位,6 回,20.7%,,08,一盃口,8 回,13.33%,3 位,,7,+87.5,1443,,起家,スコア,回数,合計
3位,13 回,44.8%,,28,混一色,8 回,13.33%,10 位,,8,+106.5,1446,,東家,-12.37,10 回,-123.7
1位スコア,+41.74,+417.40,,07,平和,7 回,11.67%,14 位,,9,+54.5,1437,,南家,-20.03,9 回,-180.3
2位スコア,-3.35,-20.10,,09,タンヤオ,6 回,10.00%,2 位,,10,+9.3,1429,,西家,+20.50,10 回,205
3位スコア,-38.18,-496.30,,20,三暗刻,4 回,6.67%,4 位,,11,+51.7,1508,,,,,
バランス,+0.07,,,25,七対子,3 回,5.00%,13 位,,12,+59.7,1509,,相手,スコア,回数,合計
ふっとび,4 回,13.8%,,15,ダブル立直,2 回,3.33%,2 位,,13,+19.7,1502,,ゆう,+45.30,5 回,226.5
リーチ,64 回,28.8%,,24,混老頭,1 回,1.67%,2 位,,14,+69.3,1511,,のり,+10.02,12 回,120.2
副露,38 回,17.1%,,30,清一色,1 回,1.67%,7 位,,15,+15.5,1502,,たかの,+1.25,2 回,2.5
リーチ成功,35 回,54.7%,,11,海底摸月,0 回,0.00%,13 位,,16,+39.3,1506,,だいち,-2.50,12 回,-30
副露成功,13 回,34.2%,,12,河底撈魚,0 回,0.00%,10 位,,17,+10.5,1501,,いちかわ,-8.42,14 回,-117.9
アガリ,60 回,27.0%,,13,嶺上開花,0 回,0.00%,12 位,,18,+50.2,1509,,まっつん,-11.00,3 回,-33
放銃,48 回,21.6%,,14,槍槓,0 回,0.00%,3 位,,19,+30.4,1506,,ただ,-35.10,1 回,-35.1
ツモ,28 回,46.7%,,16,一気通貫,0 回,0.00%,16 位,,20,+23.4,1505,,れんたろう,-47.80,9 回,-430.2
ロン,32 回,53.3%,,17,チャンタ,0 回,0.00%,17 位,,21,-11.1,1499,,,,,
リーチアガリ,35 回,58.3%,,19,三色同刻,0 回,0.00%,4 位,,22,-7.0,1501,,,,,
副露アガリ,13 回,21.7%,,21,三槓子,0 回,0.00%,1 位,,23,-44.9,1495,,,,,
ダマアガリ,12 回,20.0%,,22,対々和,0 回,0.00%,17 位,,24,-86.3,1488,,,,,
平均アガリ点,8623,517400,,23,小三元,0 回,0.00%,7 位,,25,-135.3,1480,,,,,
門前アガリ点,9194,432100,,26,二盃口,0 回,0.00%,10 位,,26,-138.9,1480,,,,,
副露アガリ点,6562,85300,,27,純チャン,0 回,0.00%,8 位,,27,-140.7,1480,,,,,
平均放銃点,-8727,-418900,,29,流し満貫,0 回,0.00%,8 位,,28,-171.0,1475,,,,,
連続アガリ,5 回,0 回,,31,国士無双,0 回,0.00%,9 位,,29,-99.0,1489,,,,,
連続無放銃,17 回,0 回,,32,四暗刻,0 回,0.00%,10 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,3 位,,,,,,,,,
最高点,97000,,,34,大三元,0 回,0.00%,8 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,4 位,,,,,,,,,
1翻,7 回,11.7%,,37,緑一色,0 回,0.00%,3 位,,,,,,,,,
2翻,9 回,15.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,8 回,13.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,8 回,13.3%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,,
5翻,14 回,23.3%,,41,天和,0 回,0.00%,4 位,,,,,,,,,
6翻,9 回,15.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,3.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,3.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.7%,,45,四暗刻単騎,0 回,0.00%,5 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
New局数,222 回,,,51,オープン立直,0 回,0.00%,10 位,,,,,,,,,
Newアガリ,60 回,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
