名前,たか,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,24 回,,,03,ドラ,41 回,80.39%,5 位,,0,±0,1500,,東1局,-542,24 回,-13000
総局数,189 回,,,01,立直,30 回,58.82%,6 位,,1,+35.0,1432,,東2局,-1733,24 回,-41600
通算スコア,-86.3,,,52,赤ドラ,21 回,41.18%,4 位,,2,+18.4,1430,,東3局,-890,21 回,-18700
平均スコア,-3.60,,,04,裏ドラ,20 回,39.22%,3 位,,3,+64.3,1438,,南1局,-3485,20 回,-69700
レーティング,1488,,,10,役牌,19 回,37.25%,20 位,,4,+109.9,1446,,南2局,+356,18 回,6400
平均順位,2.08 位,,,06,ツモ,14 回,27.45%,15 位,,5,+84.7,1442,,南3局,+3072,18 回,55300
1位,9 回,37.5%,,02,一発,8 回,15.69%,3 位,,6,+129.1,1450,,,,,
2位,4 回,16.7%,,07,平和,7 回,13.73%,12 位,,7,+87.5,1443,,起家,スコア,回数,合計
3位,11 回,45.8%,,08,一盃口,7 回,13.73%,3 位,,8,+106.5,1446,,東家,-24.01,8 回,-192.1
1位スコア,+38.38,+345.40,,28,混一色,7 回,13.73%,8 位,,9,+54.5,1437,,南家,-16.53,6 回,-99.2
2位スコア,-3.68,-14.70,,09,タンヤオ,5 回,9.80%,1 位,,10,+9.3,1429,,西家,+20.50,10 回,205
3位スコア,-37.91,-417.00,,20,三暗刻,3 回,5.88%,3 位,,11,+51.7,1508,,,,,
バランス,-1.07,,,25,七対子,3 回,5.88%,8 位,,12,+59.7,1509,,相手,スコア,回数,合計
ふっとび,3 回,12.5%,,15,ダブル立直,1 回,1.96%,2 位,,13,+19.7,1502,,ゆう,+45.30,5 回,226.5
リーチ,56 回,29.6%,,24,混老頭,1 回,1.96%,2 位,,14,+69.3,1511,,のり,+10.02,12 回,120.2
副露,36 回,19.0%,,30,清一色,1 回,1.96%,6 位,,15,+15.5,1502,,たかの,+1.25,2 回,2.5
リーチ成功,31 回,55.4%,,11,海底摸月,0 回,0.00%,13 位,,16,+39.3,1506,,だいち,-1.82,9 回,-16.4
副露成功,12 回,33.3%,,12,河底撈魚,0 回,0.00%,10 位,,17,+10.5,1501,,まっつん,-11.00,3 回,-33
アガリ,51 回,27.0%,,13,嶺上開花,0 回,0.00%,12 位,,18,+50.2,1509,,いちかわ,-15.92,9 回,-143.3
放銃,43 回,22.8%,,14,槍槓,0 回,0.00%,3 位,,19,+30.4,1506,,ただ,-35.10,1 回,-35.1
ツモ,23 回,45.1%,,16,一気通貫,0 回,0.00%,16 位,,20,+23.4,1505,,れんたろう,-54.33,7 回,-380.3
ロン,28 回,54.9%,,17,チャンタ,0 回,0.00%,16 位,,21,-11.1,1499,,,,,
リーチアガリ,31 回,60.8%,,19,三色同刻,0 回,0.00%,3 位,,22,-7.0,1501,,,,,
副露アガリ,12 回,23.5%,,21,三槓子,0 回,0.00%,1 位,,23,-44.9,1495,,,,,
ダマアガリ,8 回,15.7%,,22,対々和,0 回,0.00%,16 位,,24,-86.3,1488,,,,,
平均アガリ点,8682,442800,,23,小三元,0 回,0.00%,7 位,,,,,,,,,
門前アガリ点,9321,363500,,26,二盃口,0 回,0.00%,10 位,,,,,,,,,
副露アガリ点,6608,79300,,27,純チャン,0 回,0.00%,8 位,,,,,,,,,
平均放銃点,-8695,-373900,,29,流し満貫,0 回,0.00%,7 位,,,,,,,,,
連続アガリ,5 回,0 回,,31,国士無双,0 回,0.00%,9 位,,,,,,,,,
連続無放銃,17 回,0 回,,32,四暗刻,0 回,0.00%,9 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,74600,,,34,大三元,0 回,0.00%,8 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,4 位,,,,,,,,,
1翻,5 回,9.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,8 回,15.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,7 回,13.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,7 回,13.7%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,,
5翻,11 回,21.6%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,9 回,17.6%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,3.9%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,2.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,2.0%,,45,四暗刻単騎,0 回,0.00%,4 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
New局数,189 回,,,51,オープン立直,0 回,0.00%,10 位,,,,,,,,,
Newアガリ,51 回,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
