名前,たか,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,28 回,,,03,ドラ,41 回,73.21%,5 位,,0,±0,1500,,東1局,-750,28 回,-21000
総局数,218 回,,,01,立直,32 回,57.14%,6 位,,1,+35.0,1432,,東2局,-2054,28 回,-57500
通算スコア,-171.0,,,52,赤ドラ,24 回,42.86%,3 位,,2,+18.4,1430,,東3局,-1136,25 回,-28400
平均スコア,-6.11,,,04,裏ドラ,21 回,37.50%,3 位,,3,+64.3,1438,,南1局,-3292,24 回,-79000
レーティング,1475,,,10,役牌,20 回,35.71%,20 位,,4,+109.9,1446,,南2局,+305,21 回,6400
平均順位,2.14 位,,,06,ツモ,17 回,30.36%,9 位,,5,+84.7,1442,,南3局,+2279,19 回,43300
1位,9 回,32.1%,,02,一発,9 回,16.07%,3 位,,6,+129.1,1450,,,,,
2位,6 回,21.4%,,08,一盃口,8 回,14.29%,2 位,,7,+87.5,1443,,起家,スコア,回数,合計
3位,13 回,46.4%,,07,平和,7 回,12.50%,14 位,,8,+106.5,1446,,東家,-21.74,9 回,-195.7
1位スコア,+38.38,+345.40,,28,混一色,7 回,12.50%,11 位,,9,+54.5,1437,,南家,-20.03,9 回,-180.3
2位スコア,-3.35,-20.10,,09,タンヤオ,5 回,8.93%,1 位,,10,+9.3,1429,,西家,+20.50,10 回,205
3位スコア,-38.18,-496.30,,20,三暗刻,3 回,5.36%,4 位,,11,+51.7,1508,,,,,
バランス,-1.05,,,25,七対子,3 回,5.36%,11 位,,12,+59.7,1509,,相手,スコア,回数,合計
ふっとび,4 回,14.3%,,15,ダブル立直,2 回,3.57%,2 位,,13,+19.7,1502,,ゆう,+45.30,5 回,226.5
リーチ,62 回,28.4%,,24,混老頭,1 回,1.79%,2 位,,14,+69.3,1511,,のり,+10.02,12 回,120.2
副露,37 回,17.0%,,30,清一色,1 回,1.79%,7 位,,15,+15.5,1502,,たかの,+1.25,2 回,2.5
リーチ成功,33 回,53.2%,,11,海底摸月,0 回,0.00%,13 位,,16,+39.3,1506,,まっつん,-11.00,3 回,-33
副露成功,12 回,32.4%,,12,河底撈魚,0 回,0.00%,10 位,,17,+10.5,1501,,だいち,-13.64,11 回,-150
アガリ,56 回,25.7%,,13,嶺上開花,0 回,0.00%,12 位,,18,+50.2,1509,,いちかわ,-16.45,13 回,-213.9
放銃,48 回,22.0%,,14,槍槓,0 回,0.00%,3 位,,19,+30.4,1506,,ただ,-35.10,1 回,-35.1
ツモ,25 回,44.6%,,16,一気通貫,0 回,0.00%,16 位,,20,+23.4,1505,,れんたろう,-47.80,9 回,-430.2
ロン,31 回,55.4%,,17,チャンタ,0 回,0.00%,16 位,,21,-11.1,1499,,,,,
リーチアガリ,33 回,58.9%,,19,三色同刻,0 回,0.00%,4 位,,22,-7.0,1501,,,,,
副露アガリ,12 回,21.4%,,21,三槓子,0 回,0.00%,1 位,,23,-44.9,1495,,,,,
ダマアガリ,11 回,19.6%,,22,対々和,0 回,0.00%,16 位,,24,-86.3,1488,,,,,
平均アガリ点,8275,463400,,23,小三元,0 回,0.00%,7 位,,25,-135.3,1480,,,,,
門前アガリ点,8730,384100,,26,二盃口,0 回,0.00%,10 位,,26,-138.9,1480,,,,,
副露アガリ点,6608,79300,,27,純チャン,0 回,0.00%,8 位,,27,-140.7,1480,,,,,
平均放銃点,-8727,-418900,,29,流し満貫,0 回,0.00%,7 位,,28,-171.0,1475,,,,,
連続アガリ,5 回,0 回,,31,国士無双,0 回,0.00%,9 位,,,,,,,,,
連続無放銃,17 回,0 回,,32,四暗刻,0 回,0.00%,9 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,74600,,,34,大三元,0 回,0.00%,8 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,4 位,,,,,,,,,
1翻,7 回,12.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,9 回,16.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,7 回,12.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,7 回,12.5%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,,
5翻,13 回,23.2%,,41,天和,0 回,0.00%,4 位,,,,,,,,,
6翻,9 回,16.1%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,3.6%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,1.8%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.8%,,45,四暗刻単騎,0 回,0.00%,5 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
New局数,218 回,,,51,オープン立直,0 回,0.00%,10 位,,,,,,,,,
Newアガリ,56 回,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
