名前,やなぎ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,2 回,,,03,ドラ,5 回,125.00%,3 位,,0,±0,1500,,東1局,-8900,2 回,-17800
総局数,16 回,,,01,立直,3 回,75.00%,1 位,,1,-24.5,1496,,東2局,+8250,2 回,16500
通算スコア,-56.8,,,04,裏ドラ,2 回,50.00%,1 位,,2,-56.8,1491,,東3局,-4000,2 回,-8000
平均スコア,-28.40,,,02,一発,1 回,25.00%,3 位,,,,,,南1局,-9150,2 回,-18300
レーティング,1491,,,06,ツモ,1 回,25.00%,18 位,,,,,,南2局,+2900,2 回,5800
平均順位,3.00 位,,,10,役牌,1 回,25.00%,21 位,,,,,,南3局,-7500,2 回,-15000
1位,0 回,0.0%,,20,三暗刻,1 回,25.00%,2 位,,,,,,,,,
2位,0 回,0.0%,,22,対々和,1 回,25.00%,1 位,,,,,,起家,スコア,回数,合計
3位,2 回,100.0%,,07,平和,0 回,0.00%,21 位,,,,,,東家,-24.50,1 回,-24.5
1位スコア,±0,±0,,08,一盃口,0 回,0.00%,18 位,,,,,,南家,±0,0 回,0
2位スコア,±0,±0,,09,タンヤオ,0 回,0.00%,17 位,,,,,,西家,-32.30,1 回,-32.3
3位スコア,-28.40,-56.80,,11,海底摸月,0 回,0.00%,13 位,,,,,,,,,
バランス,-9.47,,,12,河底撈魚,0 回,0.00%,10 位,,,,,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,13,嶺上開花,0 回,0.00%,12 位,,,,,,れんたろう,-29.10,2 回,-58.2
リーチ,4 回,25.0%,,14,槍槓,0 回,0.00%,3 位,,,,,,だいち,-56.10,2 回,-112.2
副露,3 回,18.8%,,15,ダブル立直,0 回,0.00%,12 位,,,,,,,,,
リーチ成功,3 回,75.0%,,16,一気通貫,0 回,0.00%,16 位,,,,,,,,,
副露成功,1 回,33.3%,,17,チャンタ,0 回,0.00%,16 位,,,,,,,,,
アガリ,4 回,25.0%,,19,三色同刻,0 回,0.00%,4 位,,,,,,,,,
放銃,4 回,25.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ツモ,1 回,25.0%,,23,小三元,0 回,0.00%,7 位,,,,,,,,,
ロン,3 回,75.0%,,24,混老頭,0 回,0.00%,11 位,,,,,,,,,
リーチアガリ,3 回,75.0%,,25,七対子,0 回,0.00%,19 位,,,,,,,,,
副露アガリ,1 回,25.0%,,26,二盃口,0 回,0.00%,10 位,,,,,,,,,
ダマアガリ,0 回,0.0%,,27,純チャン,0 回,0.00%,8 位,,,,,,,,,
平均アガリ点,8300,33200,,28,混一色,0 回,0.00%,20 位,,,,,,,,,
門前アガリ点,10567,31700,,29,流し満貫,0 回,0.00%,7 位,,,,,,,,,
副露アガリ点,1500,1500,,30,清一色,0 回,0.00%,15 位,,,,,,,,,
平均放銃点,-10800,-43200,,31,国士無双,0 回,0.00%,9 位,,,,,,,,,
連続アガリ,3 回,0 回,,32,四暗刻,0 回,0.00%,10 位,,,,,,,,,
連続無放銃,5 回,0 回,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,3 個,,,34,大三元,0 回,0.00%,8 位,,,,,,,,,
最高点,20500,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,36,小四喜,0 回,0.00%,4 位,,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,25.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
2翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
3翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,,
4翻,2 回,50.0%,,41,天和,0 回,0.00%,4 位,,,,,,,,,
5翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
6翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,25.0%,,45,四暗刻単騎,0 回,0.00%,5 位,,,,,,,,,
9翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,10 位,,,,,,,,,
New局数,16 回,,,52,赤ドラ,0 回,0.00%,22 位,,,,,,,,,
Newアガリ,4 回,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
