名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,434 回,,,03,ドラ,797 回,80.18%,4 位,,0,±0,,東1局,-891,430 回,-383000
総局数,3550 回,,,10,役牌,521 回,52.41%,13 位,,1,-36.7,,東2局,-8,417 回,-3200
通算スコア,-911.7,,,01,立直,449 回,45.17%,13 位,,2,-45.3,,東3局,+339,390 回,132300
平均スコア,-2.10,,,06,ツモ,305 回,30.68%,10 位,,3,-81.7,,南1局,-1167,362 回,-422600
平均順位,2.01 位,,,52,赤ドラ,294 回,29.58%,8 位,,4,-114.3,,南2局,+31,324 回,10000
1位,146 回,33.6%,,04,裏ドラ,260 回,26.16%,11 位,,5,-136.3,,南3局,+124,279 回,34700
2位,139 回,32.0%,,07,平和,145 回,14.59%,7 位,,6,-100.8,,,,,
3位,149 回,34.3%,,28,混一色,125 回,12.58%,9 位,,7,-106.2,,起家,スコア,回数,合計
ふっとび,57 回,13.1%,,08,一盃口,112 回,11.27%,4 位,,8,-52.3,,東家,-2.21,140 回,-309.5
リーチ,864 回,25.2%,,02,一発,94 回,9.46%,13 位,,9,-53.5,,南家,-1.66,143 回,-238
副露,817 回,23.9%,,09,タンヤオ,90 回,9.05%,2 位,,10,-72.8,,西家,-2.68,149 回,-398.9
リーチ成功,460 回,53.2%,,25,七対子,54 回,5.43%,12 位,,11,-69.8,,,,,
副露成功,304 回,37.2%,,22,対々和,43 回,4.33%,10 位,,12,-54.3,,相手,スコア,回数,合計
アガリ,1031 回,29.0%,,16,一気通貫,35 回,3.52%,3 位,,13,-43.2,,ともき,+64.30,1 回,64.3
放銃,617 回,17.4%,,20,三暗刻,29 回,2.92%,6 位,,14,-50.4,,ほたに,+45.98,8 回,367.8
ツモ,435 回,42.2%,,30,清一色,20 回,2.01%,5 位,,15,+23.9,,のり,+23.09,20 回,461.7
ロン,596 回,57.8%,,17,チャンタ,14 回,1.41%,12 位,,16,+58.9,,やがさき,+19.63,10 回,196.3
リーチアガリ,460 回,44.6%,,15,ダブル立直,9 回,0.91%,2 位,,17,+58.6,,りくと,+7.06,150 回,1058.7
副露アガリ,304 回,29.5%,,11,海底摸月,6 回,0.60%,7 位,,18,+122.6,,ちさと,+5.75,4 回,23
ダマアガリ,267 回,25.9%,,12,河底撈魚,6 回,0.60%,3 位,,19,+125.7,,ぱぱ,+3.57,23 回,82
平均アガリ点,8830,9103700,,13,嶺上開花,6 回,0.60%,5 位,,20,+126.9,,まっつん,+1.57,112 回,175.9
門前アガリ点,9518,6919300,,51,オープン立直,6 回,0.60%,8 位,,21,+129.7,,れんたろう,+0.38,121 回,45.9
副露アガリ点,7186,2184400,,23,小三元,4 回,0.40%,2 位,,22,+174.3,,あさひ,-6.20,3 回,-18.6
平均放銃点,-8413,-5190900,,31,国士無双,4 回,0.40%,6 位,,23,+172.9,,たかの,-9.35,102 回,-953.3
連続アガリ,7 回,0 回,,32,四暗刻,4 回,0.40%,3 位,,24,+133.2,,だいち,-13.29,300 回,-3986.7
連続無放銃,39 回,0 回,,26,二盃口,3 回,0.30%,2 位,,25,+117.4,,いっしー,-18.01,14 回,-252.1
最大ドラ数,9 個,,,24,混老頭,1 回,0.10%,7 位,,26,+128.7,,,,,
最高点,109300,,,27,純チャン,1 回,0.10%,6 位,,27,+84.7,,,,,
チョンボ,10 回,0.3%,,29,流し満貫,1 回,0.10%,6 位,,28,+43.7,,,,,
,,,,34,大三元,1 回,0.10%,5 位,,29,+32.9,,,,,
1翻,55 回,5.3%,,14,槍槓,0 回,0.00%,1 位,,30,+48.5,,,,,
2翻,160 回,15.5%,,19,三色同刻,0 回,0.00%,3 位,,31,+5.1,,,,,
3翻,211 回,20.5%,,21,三槓子,0 回,0.00%,1 位,,32,+5.8,,,,,
4翻,198 回,19.2%,,33,字一色,0 回,0.00%,1 位,,33,+18.0,,,,,
5翻,140 回,13.6%,,35,大四喜,0 回,0.00%,1 位,,34,-19.3,,,,,
6翻,98 回,9.5%,,36,小四喜,0 回,0.00%,4 位,,35,+29.7,,,,,
7翻,46 回,4.5%,,37,緑一色,0 回,0.00%,1 位,,36,+15.9,,,,,
8翻,35 回,3.4%,,38,清老頭,0 回,0.00%,1 位,,37,+56.9,,,,,
9翻,17 回,1.6%,,39,四槓子,0 回,0.00%,1 位,,38,+53.5,,,,,
10翻,12 回,1.2%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+125.1,,,,,
11翻,8 回,0.8%,,41,天和,0 回,0.00%,1 位,,40,+156.6,,,,,
12翻,2 回,0.2%,,42,地和,0 回,0.00%,1 位,,41,+192.0,,,,,
13翻～,12 回,1.2%,,43,人和,0 回,0.00%,1 位,,42,+203.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+212.6,,,,,
new局数,3424 回,,,45,四暗刻単騎,0 回,0.00%,4 位,,44,+164.2,,,,,
newアガリ,994 回,,,46,純正九蓮,0 回,0.00%,1 位,,45,+209.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+219.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+199.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+194.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+211.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+185.5,,,,,
,,,,,,,,,,51,+197.0,,,,,
,,,,,,,,,,52,+196.6,,,,,
,,,,,,,,,,53,+214.7,,,,,
,,,,,,,,,,54,+237.5,,,,,
,,,,,,,,,,55,+224.7,,,,,
,,,,,,,,,,56,+260.7,,,,,
,,,,,,,,,,57,+211.6,,,,,
,,,,,,,,,,58,+209.0,,,,,
,,,,,,,,,,59,+221.5,,,,,
,,,,,,,,,,60,+233.8,,,,,
,,,,,,,,,,61,+234.7,,,,,
,,,,,,,,,,62,+230.9,,,,,
,,,,,,,,,,63,+219.0,,,,,
,,,,,,,,,,64,+201.5,,,,,
,,,,,,,,,,65,+208.8,,,,,
,,,,,,,,,,66,+204.2,,,,,
,,,,,,,,,,67,+218.3,,,,,
,,,,,,,,,,68,+179.8,,,,,
,,,,,,,,,,69,+188.7,,,,,
,,,,,,,,,,70,+218.4,,,,,
,,,,,,,,,,71,+197.7,,,,,
,,,,,,,,,,72,+159.7,,,,,
,,,,,,,,,,73,+195.7,,,,,
,,,,,,,,,,74,+225.6,,,,,
,,,,,,,,,,75,+249.1,,,,,
,,,,,,,,,,76,+243.3,,,,,
,,,,,,,,,,77,+240.3,,,,,
,,,,,,,,,,78,+233.6,,,,,
,,,,,,,,,,79,+213.3,,,,,
,,,,,,,,,,80,+240.8,,,,,
,,,,,,,,,,81,+246.5,,,,,
,,,,,,,,,,82,+259.7,,,,,
,,,,,,,,,,83,+252.7,,,,,
,,,,,,,,,,84,+273.0,,,,,
,,,,,,,,,,85,+267.0,,,,,
,,,,,,,,,,86,+240.8,,,,,
,,,,,,,,,,87,+276.8,,,,,
,,,,,,,,,,88,+277.1,,,,,
,,,,,,,,,,89,+260.5,,,,,
,,,,,,,,,,90,+287.9,,,,,
,,,,,,,,,,91,+253.4,,,,,
,,,,,,,,,,92,+279.6,,,,,
,,,,,,,,,,93,+265.8,,,,,
,,,,,,,,,,94,+248.9,,,,,
,,,,,,,,,,95,+223.5,,,,,
,,,,,,,,,,96,+236.0,,,,,
,,,,,,,,,,97,+253.2,,,,,
,,,,,,,,,,98,+222.6,,,,,
,,,,,,,,,,99,+246.4,,,,,
,,,,,,,,,,100,+253.9,,,,,
,,,,,,,,,,101,+271.7,,,,,
,,,,,,,,,,102,+249.9,,,,,
,,,,,,,,,,103,+252.0,,,,,
,,,,,,,,,,104,+257.6,,,,,
,,,,,,,,,,105,+208.6,,,,,
,,,,,,,,,,106,+193.2,,,,,
,,,,,,,,,,107,+235.7,,,,,
,,,,,,,,,,108,+244.7,,,,,
,,,,,,,,,,109,+185.8,,,,,
,,,,,,,,,,110,+226.5,,,,,
,,,,,,,,,,111,+218.0,,,,,
,,,,,,,,,,112,+226.5,,,,,
,,,,,,,,,,113,+252.1,,,,,
,,,,,,,,,,114,+274.0,,,,,
,,,,,,,,,,115,+264.7,,,,,
,,,,,,,,,,116,+247.7,,,,,
,,,,,,,,,,117,+269.4,,,,,
,,,,,,,,,,118,+223.9,,,,,
,,,,,,,,,,119,+218.3,,,,,
,,,,,,,,,,120,+197.8,,,,,
,,,,,,,,,,121,+171.6,,,,,
,,,,,,,,,,122,+163.9,,,,,
,,,,,,,,,,123,+203.4,,,,,
,,,,,,,,,,124,+163.0,,,,,
,,,,,,,,,,125,+200.0,,,,,
,,,,,,,,,,126,+180.3,,,,,
,,,,,,,,,,127,+172.0,,,,,
,,,,,,,,,,128,+171.2,,,,,
,,,,,,,,,,129,+144.9,,,,,
,,,,,,,,,,130,+86.6,,,,,
,,,,,,,,,,131,+123.8,,,,,
,,,,,,,,,,132,+75.8,,,,,
,,,,,,,,,,133,-28.0,,,,,
,,,,,,,,,,134,-102.5,,,,,
,,,,,,,,,,135,-134.1,,,,,
,,,,,,,,,,136,-165.7,,,,,
,,,,,,,,,,137,-191.2,,,,,
,,,,,,,,,,138,-221.1,,,,,
,,,,,,,,,,139,-268.6,,,,,
,,,,,,,,,,140,-334.9,,,,,
,,,,,,,,,,141,-333.8,,,,,
,,,,,,,,,,142,-366.1,,,,,
,,,,,,,,,,143,-429.6,,,,,
,,,,,,,,,,144,-426.1,,,,,
,,,,,,,,,,145,-466.8,,,,,
,,,,,,,,,,146,-533.8,,,,,
