名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,429 回,,,03,ドラ,789 回,80.18%,4 位,,0,±0,,東1局,-807,425 回,-342800
総局数,3510 回,,,10,役牌,519 回,52.74%,13 位,,1,-36.7,,東2局,-52,412 回,-21300
通算スコア,-918.9,,,01,立直,445 回,45.22%,13 位,,2,-45.3,,東3局,+361,386 回,139400
平均スコア,-2.14,,,06,ツモ,300 回,30.49%,10 位,,3,-81.7,,南1局,-1182,358 回,-423300
平均順位,2.01 位,,,52,赤ドラ,289 回,29.37%,8 位,,4,-114.3,,南2局,+51,321 回,16300
1位,144 回,33.6%,,04,裏ドラ,258 回,26.22%,11 位,,5,-136.3,,南3局,+99,277 回,27300
2位,138 回,32.2%,,07,平和,142 回,14.43%,8 位,,6,-100.8,,,,,
3位,147 回,34.3%,,28,混一色,125 回,12.70%,9 位,,7,-106.2,,起家,スコア,回数,合計
ふっとび,56 回,13.1%,,08,一盃口,110 回,11.18%,5 位,,8,-52.3,,東家,-2.35,138 回,-324.2
リーチ,854 回,25.2%,,02,一発,92 回,9.35%,13 位,,9,-53.5,,南家,-1.73,141 回,-243.4
副露,814 回,24.1%,,09,タンヤオ,88 回,8.94%,2 位,,10,-72.8,,西家,-2.61,148 回,-386
リーチ成功,455 回,53.3%,,25,七対子,53 回,5.39%,12 位,,11,-69.8,,,,,
副露成功,303 回,37.2%,,22,対々和,43 回,4.37%,10 位,,12,-54.3,,相手,スコア,回数,合計
アガリ,1021 回,29.1%,,16,一気通貫,35 回,3.56%,3 位,,13,-43.2,,ほたに,+45.98,8 回,367.8
放銃,609 回,17.4%,,20,三暗刻,29 回,2.95%,6 位,,14,-50.4,,のり,+27.29,19 回,518.5
ツモ,430 回,42.1%,,30,清一色,20 回,2.03%,5 位,,15,+23.9,,やがさき,+19.63,10 回,196.3
ロン,591 回,57.9%,,17,チャンタ,14 回,1.42%,10 位,,16,+58.9,,りくと,+6.59,147 回,968.4
