名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,351 回,,,03,ドラ,644 回,81.11%,4 位,,0,±0,,東1局,-554,347 回,-192100
総局数,2862 回,,,10,役牌,412 回,51.89%,12 位,,1,-36.7,,東2局,-473,334 回,-157900
通算スコア,-781.3,,,01,立直,378 回,47.61%,12 位,,2,-45.3,,東3局,+835,317 回,264800
平均スコア,-2.23,,,06,ツモ,253 回,31.86%,7 位,,3,-81.7,,南1局,-1207,292 回,-352300
平均順位,2.01 位,,,04,裏ドラ,226 回,28.46%,11 位,,4,-114.3,,南2局,+152,261 回,39800
1位,119 回,33.9%,,05,ガリ,220 回,27.71%,9 位,,5,-136.3,,南3局,-301,223 回,-67200
2位,109 回,31.1%,,52,赤ドラ,217 回,27.33%,7 位,,6,-100.8,,,,,
3位,123 回,35.0%,,07,平和,116 回,14.61%,8 位,,7,-106.2,,起家,スコア,回数,合計
ふっとび,46 回,13.1%,,28,混一色,103 回,12.97%,9 位,,8,-52.3,,東家,-2.35,119 回,-279.7
ふっとばし,48 回,13.7%,,08,一盃口,90 回,11.34%,4 位,,9,-53.5,,南家,-3.51,111 回,-389.1
逆転,39 回,11.1%,,02,一発,76 回,9.57%,13 位,,10,-72.8,,西家,-1.24,119 回,-147.2
リーチ,709 回,25.9%,,09,タンヤオ,70 回,8.82%,2 位,,11,-69.8,,,,,
副露,613 回,22.4%,,25,七対子,41 回,5.16%,13 位,,12,-54.3,,相手,スコア,回数,合計
リーチ成功,389 回,54.9%,,16,一気通貫,31 回,3.90%,4 位,,13,-43.2,,ほたに,+45.98,8 回,367.8
副露成功,229 回,37.4%,,22,対々和,29 回,3.65%,12 位,,14,-50.4,,のり,+43.24,11 回,475.6
アガリ,831 回,29.0%,,20,三暗刻,23 回,2.90%,7 位,,15,+23.9,,やがさき,+19.53,10 回,195.3
ツモ,347 回,41.8%,,30,清一色,16 回,2.02%,6 位,,16,+58.9,,まっつん,+6.46,86 回,555.4
ロン,484 回,58.2%,,17,チャンタ,12 回,1.51%,10 位,,17,+58.6,,ちさと,+5.75,4 回,23
放銃,496 回,17.3%,,15,ダブル立直,8 回,1.01%,2 位,,18,+122.6,,りくと,+3.57,121 回,431.8
連続アガリ,7 回,0 回,,11,海底摸月,5 回,0.63%,5 位,,19,+125.7,,れんたろう,+2.16,95 回,205
連続無放銃,39 回,0 回,,12,河底撈魚,5 回,0.63%,3 位,,20,+126.9,,ぱぱ,-0.43,19 回,-8.1
平均アガリ点,8974,7457000,,13,嶺上開花,4 回,0.50%,6 位,,21,+129.7,,あさひ,-5.87,3 回,-17.6
平均放銃点,-8500,-4216200,,32,四暗刻,4 回,0.50%,3 位,,22,+174.3,,たかの,-12.75,85 回,-1083.4
最大ドラ数,9 個,,,23,小三元,3 回,0.38%,3 位,,23,+172.9,,だいち,-13.14,246 回,-3233.6
最大点数,109300,,,26,二盃口,3 回,0.38%,2 位,,24,+133.2,,いっしー,-18.01,14 回,-252.1
チョンボ,7 回,0.2%,,51,オープン立直,3 回,0.38%,7 位,,25,+117.4,,,,,
new局数,2736 回,,,24,混老頭,1 回,0.13%,7 位,,26,+128.7,,,,,
newアガリ,794 回,,,27,純チャン,1 回,0.13%,5 位,,27,+84.7,,,,,
,,,,31,国士無双,1 回,0.13%,7 位,,28,+43.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+32.9,,,,,
,,,,19,三色同刻,0 回,0.00%,3 位,,30,+48.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+5.1,,,,,
,,,,29,流し満貫,0 回,0.00%,6 位,,32,+5.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+18.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,34,-19.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+29.7,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,36,+15.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,+56.9,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,+53.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+125.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+156.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+192.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+203.5,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+212.6,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+164.2,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,45,+209.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,+219.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,+199.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,+194.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,+211.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,+185.5,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,51,+196.0,,,,,
,,,,,,,,,,52,+195.6,,,,,
,,,,,,,,,,53,+213.7,,,,,
,,,,,,,,,,54,+236.5,,,,,
,,,,,,,,,,55,+223.7,,,,,
,,,,,,,,,,56,+259.7,,,,,
,,,,,,,,,,57,+210.6,,,,,
,,,,,,,,,,58,+208.0,,,,,
,,,,,,,,,,59,+220.5,,,,,
,,,,,,,,,,60,+232.8,,,,,
,,,,,,,,,,61,+233.7,,,,,
,,,,,,,,,,62,+229.9,,,,,
,,,,,,,,,,63,+218.0,,,,,
,,,,,,,,,,64,+200.5,,,,,
,,,,,,,,,,65,+207.8,,,,,
,,,,,,,,,,66,+203.2,,,,,
,,,,,,,,,,67,+217.3,,,,,
,,,,,,,,,,68,+178.8,,,,,
,,,,,,,,,,69,+187.7,,,,,
,,,,,,,,,,70,+217.4,,,,,
,,,,,,,,,,71,+196.7,,,,,
,,,,,,,,,,72,+158.7,,,,,
,,,,,,,,,,73,+194.7,,,,,
,,,,,,,,,,74,+224.6,,,,,
,,,,,,,,,,75,+248.1,,,,,
,,,,,,,,,,76,+242.3,,,,,
,,,,,,,,,,77,+239.3,,,,,
,,,,,,,,,,78,+232.6,,,,,
,,,,,,,,,,79,+212.3,,,,,
,,,,,,,,,,80,+239.8,,,,,
,,,,,,,,,,81,+245.5,,,,,
,,,,,,,,,,82,+258.7,,,,,
,,,,,,,,,,83,+251.7,,,,,
,,,,,,,,,,84,+272.0,,,,,
,,,,,,,,,,85,+266.0,,,,,
,,,,,,,,,,86,+239.8,,,,,
,,,,,,,,,,87,+275.8,,,,,
,,,,,,,,,,88,+276.1,,,,,
,,,,,,,,,,89,+259.5,,,,,
,,,,,,,,,,90,+286.9,,,,,
,,,,,,,,,,91,+252.4,,,,,
,,,,,,,,,,92,+278.6,,,,,
,,,,,,,,,,93,+264.8,,,,,
