名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,718 回,,,03,ドラ,1351 回,75.77%,5 位,,0,±0,1500,,東1局,-575,709 回,-407800
総局数,5868 回,,,10,役牌,934 回,52.38%,10 位,,1,-36.7,1493,,東2局,-122,690 回,-84400
通算スコア,-1158.5,,,01,立直,735 回,41.22%,19 位,,2,-45.3,1492,,東3局,+108,656 回,70600
平均スコア,-1.61,,,52,赤ドラ,622 回,34.89%,9 位,,3,-81.7,1485,,南1局,-346,613 回,-212200
レーティング,1571,,,06,ツモ,512 回,28.72%,16 位,,4,-114.3,1480,,南2局,-177,554 回,-98100
平均順位,2.01 位,,,04,裏ドラ,392 回,21.99%,17 位,,5,-136.3,1476,,南3局,-137,470 回,-64300
1位,235 回,32.7%,,07,平和,230 回,12.90%,13 位,,6,-100.8,1482,,,,,
2位,241 回,33.6%,,28,混一色,217 回,12.17%,13 位,,7,-106.2,1481,,起家,スコア,回数,合計
3位,242 回,33.7%,,08,一盃口,203 回,11.39%,7 位,,8,-52.3,1491,,東家,-1.97,234 回,-460
1位スコア,+36.81,+8650.30,,02,一発,155 回,8.69%,20 位,,9,-53.5,1491,,南家,-1.00,240 回,-240.6
2位スコア,-1.78,-428.70,,09,タンヤオ,145 回,8.13%,6 位,,10,-72.8,1488,,西家,-2.04,242 回,-492.6
3位スコア,-38.76,-9380.10,,25,七対子,88 回,4.94%,14 位,,11,-69.8,1488,,,,,
バランス,-1.24,,,22,対々和,74 回,4.15%,12 位,,12,-54.3,1491,,相手,スコア,回数,合計
ふっとび,77 回,10.7%,,16,一気通貫,63 回,3.53%,5 位,,13,-43.2,1493,,ほたに,+45.98,8 回,367.8
リーチ,1358 回,23.1%,,20,三暗刻,51 回,2.86%,9 位,,14,-50.4,1492,,やなぎ,+32.10,1 回,32.1
副露,1392 回,23.7%,,30,清一色,28 回,1.57%,10 位,,15,+23.9,1506,,のり,+20.95,24 回,502.9
リーチ成功,746 回,54.9%,,17,チャンタ,21 回,1.18%,14 位,,16,+58.9,1512,,やがさき,+19.63,10 回,196.3
副露成功,543 回,39.0%,,11,海底摸月,11 回,0.62%,7 位,,17,+58.6,1512,,わさび,+17.00,1 回,17
アガリ,1783 回,30.4%,,51,オープン立直,11 回,0.62%,8 位,,18,+122.6,1523,,りくと,+10.50,214 回,2247.1
放銃,952 回,16.2%,,12,河底撈魚,9 回,0.50%,2 位,,19,+125.7,1524,,ちさと,+5.75,4 回,23
ツモ,747 回,41.9%,,15,ダブル立直,9 回,0.50%,6 位,,20,+126.9,1524,,ぱぱ,+2.80,48 回,134.3
ロン,1036 回,58.1%,,13,嶺上開花,7 回,0.39%,10 位,,21,+129.7,1524,,まっつん,-0.87,166 回,-144.7
リーチアガリ,746 回,41.8%,,31,国士無双,7 回,0.39%,8 位,,22,+174.3,1532,,れんたろう,-2.41,249 回,-601.1
副露アガリ,543 回,30.5%,,23,小三元,4 回,0.22%,4 位,,23,+172.9,1532,,たかの,-2.45,146 回,-357.8
ダマアガリ,494 回,27.7%,,26,二盃口,4 回,0.22%,4 位,,24,+133.2,1525,,てんちゃん,-4.90,2 回,-9.8
平均アガリ点,8288,14777900,,29,流し満貫,4 回,0.22%,3 位,,25,+117.4,1522,,あさひ,-6.20,3 回,-18.6
門前アガリ点,8910,11047800,,32,四暗刻,4 回,0.22%,8 位,,26,+128.7,1524,,だいち,-10.02,532 回,-5328.2
副露アガリ点,6869,3730100,,27,純チャン,2 回,0.11%,7 位,,27,+84.7,1516,,ともき,-12.00,6 回,-72
平均放銃点,-8425,-8020600,,14,槍槓,1 回,0.06%,1 位,,28,+43.7,1508,,いっしー,-18.01,14 回,-252.1
連続アガリ,7 回,0 回,,24,混老頭,1 回,0.06%,10 位,,29,+32.9,1506,,いちかわ,-26.46,8 回,-211.7
連続無放銃,65 回,0 回,,33,字一色,1 回,0.06%,2 位,,30,+48.5,1509,,,,,
最大ドラ数,10 個,,,34,大三元,1 回,0.06%,7 位,,31,+5.1,1501,,,,,
最高点,109300,,,41,天和,1 回,0.06%,2 位,,32,+5.8,1501,,,,,
チョンボ,15 回,0.3%,,19,三色同刻,0 回,0.00%,4 位,,33,+18.0,1503,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,34,-19.3,1496,,,,,
1翻,118 回,6.6%,,35,大四喜,0 回,0.00%,1 位,,35,+29.7,1505,,,,,
2翻,329 回,18.5%,,36,小四喜,0 回,0.00%,4 位,,36,+15.9,1503,,,,,
3翻,375 回,21.0%,,37,緑一色,0 回,0.00%,3 位,,37,+56.9,1510,,,,,
4翻,330 回,18.5%,,38,清老頭,0 回,0.00%,3 位,,38,+53.5,1510,,,,,
5翻,246 回,13.8%,,39,四槓子,0 回,0.00%,1 位,,39,+125.1,1523,,,,,
6翻,144 回,8.1%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+156.6,1528,,,,,
7翻,76 回,4.3%,,42,地和,0 回,0.00%,1 位,,41,+192.0,1534,,,,,
8翻,50 回,2.8%,,43,人和,0 回,0.00%,1 位,,42,+203.5,1536,,,,,
9翻,28 回,1.6%,,44,国士13面,0 回,0.00%,1 位,,43,+212.6,1538,,,,,
10翻,17 回,1.0%,,45,四暗刻単騎,0 回,0.00%,5 位,,44,+164.2,1529,,,,,
11翻,12 回,0.7%,,46,純正九蓮,0 回,0.00%,1 位,,45,+209.1,1537,,,,,
12翻,3 回,0.2%,,47,大車輪,0 回,0.00%,1 位,,46,+219.0,1539,,,,,
13翻～,18 回,1.0%,,48,大竹林,0 回,0.00%,1 位,,47,+199.0,1535,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+194.1,1534,,,,,
New局数,5742 回,,,50,八連荘,0 回,0.00%,1 位,,49,+211.9,1537,,,,,
Newアガリ,1746 回,,,53,十三不塔,0 回,0.00%,1 位,,50,+185.5,1532,,,,,
,,,,,,,,,,51,+197.0,1534,,,,,
,,,,,,,,,,52,+196.6,1534,,,,,
,,,,,,,,,,53,+214.7,1537,,,,,
,,,,,,,,,,54,+237.5,1541,,,,,
,,,,,,,,,,55,+224.7,1539,,,,,
,,,,,,,,,,56,+260.7,1546,,,,,
,,,,,,,,,,57,+211.6,1537,,,,,
,,,,,,,,,,58,+209.0,1537,,,,,
,,,,,,,,,,59,+221.5,1539,,,,,
,,,,,,,,,,60,+233.8,1541,,,,,
,,,,,,,,,,61,+234.7,1541,,,,,
,,,,,,,,,,62,+230.9,1540,,,,,
,,,,,,,,,,63,+219.0,1538,,,,,
,,,,,,,,,,64,+201.5,1535,,,,,
,,,,,,,,,,65,+208.8,1536,,,,,
,,,,,,,,,,66,+204.2,1536,,,,,
,,,,,,,,,,67,+218.3,1538,,,,,
,,,,,,,,,,68,+179.8,1531,,,,,
,,,,,,,,,,69,+188.7,1533,,,,,
,,,,,,,,,,70,+218.4,1538,,,,,
,,,,,,,,,,71,+197.7,1534,,,,,
,,,,,,,,,,72,+159.7,1528,,,,,
,,,,,,,,,,73,+195.7,1534,,,,,
,,,,,,,,,,74,+225.6,1539,,,,,
,,,,,,,,,,75,+249.1,1544,,,,,
,,,,,,,,,,76,+243.3,1542,,,,,
,,,,,,,,,,77,+240.3,1542,,,,,
,,,,,,,,,,78,+233.6,1540,,,,,
,,,,,,,,,,79,+213.3,1537,,,,,
,,,,,,,,,,80,+240.8,1542,,,,,
,,,,,,,,,,81,+246.5,1543,,,,,
,,,,,,,,,,82,+259.7,1545,,,,,
,,,,,,,,,,83,+252.7,1544,,,,,
,,,,,,,,,,84,+273.0,1548,,,,,
,,,,,,,,,,85,+267.0,1547,,,,,
,,,,,,,,,,86,+240.8,1542,,,,,
,,,,,,,,,,87,+276.8,1548,,,,,
,,,,,,,,,,88,+277.1,1548,,,,,
,,,,,,,,,,89,+260.5,1545,,,,,
,,,,,,,,,,90,+287.9,1550,,,,,
,,,,,,,,,,91,+253.4,1544,,,,,
,,,,,,,,,,92,+279.6,1548,,,,,
,,,,,,,,,,93,+265.8,1546,,,,,
,,,,,,,,,,94,+248.9,1543,,,,,
,,,,,,,,,,95,+223.5,1538,,,,,
,,,,,,,,,,96,+236.0,1540,,,,,
,,,,,,,,,,97,+253.2,1543,,,,,
,,,,,,,,,,98,+222.6,1538,,,,,
,,,,,,,,,,99,+246.4,1542,,,,,
,,,,,,,,,,100,+253.9,1543,,,,,
,,,,,,,,,,101,+271.7,1546,,,,,
,,,,,,,,,,102,+249.9,1542,,,,,
,,,,,,,,,,103,+252.0,1543,,,,,
,,,,,,,,,,104,+257.6,1543,,,,,
,,,,,,,,,,105,+208.6,1534,,,,,
,,,,,,,,,,106,+193.2,1531,,,,,
,,,,,,,,,,107,+235.7,1539,,,,,
,,,,,,,,,,108,+244.7,1541,,,,,
,,,,,,,,,,109,+185.8,1530,,,,,
,,,,,,,,,,110,+226.5,1538,,,,,
,,,,,,,,,,111,+218.0,1536,,,,,
,,,,,,,,,,112,+226.5,1538,,,,,
,,,,,,,,,,113,+252.1,1542,,,,,
,,,,,,,,,,114,+274.0,1547,,,,,
,,,,,,,,,,115,+264.7,1544,,,,,
,,,,,,,,,,116,+247.7,1541,,,,,
,,,,,,,,,,117,+269.4,1545,,,,,
,,,,,,,,,,118,+223.9,1537,,,,,
,,,,,,,,,,119,+218.3,1536,,,,,
,,,,,,,,,,120,+197.8,1532,,,,,
,,,,,,,,,,121,+171.6,1528,,,,,
,,,,,,,,,,122,+163.9,1527,,,,,
,,,,,,,,,,123,+203.4,1534,,,,,
,,,,,,,,,,124,+163.0,1527,,,,,
,,,,,,,,,,125,+200.0,1534,,,,,
,,,,,,,,,,126,+180.3,1530,,,,,
,,,,,,,,,,127,+172.0,1529,,,,,
,,,,,,,,,,128,+171.2,1529,,,,,
,,,,,,,,,,129,+144.9,1525,,,,,
,,,,,,,,,,130,+86.6,1514,,,,,
,,,,,,,,,,131,+123.8,1521,,,,,
,,,,,,,,,,132,+75.8,1512,,,,,
,,,,,,,,,,133,-28.0,1494,,,,,
,,,,,,,,,,134,-102.5,1481,,,,,
,,,,,,,,,,135,-134.1,1475,,,,,
,,,,,,,,,,136,-165.7,1470,,,,,
,,,,,,,,,,137,-191.2,1465,,,,,
,,,,,,,,,,138,-221.1,1460,,,,,
,,,,,,,,,,139,-268.6,1452,,,,,
,,,,,,,,,,140,-334.9,1440,,,,,
,,,,,,,,,,141,-333.8,1440,,,,,
