名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,440 回,,,03,ドラ,800 回,79.21%,5 位,,0,±0,,東1局,-905,436 回,-394500
総局数,3599 回,,,10,役牌,528 回,52.28%,12 位,,1,-36.7,,東2局,-38,423 回,-16100
通算スコア,-941.0,,,01,立直,458 回,45.35%,15 位,,2,-45.3,,東3局,+351,396 回,138900
平均スコア,-2.14,,,06,ツモ,310 回,30.69%,12 位,,3,-81.7,,南1局,-1141,368 回,-420000
平均順位,2.01 位,,,52,赤ドラ,297 回,29.41%,10 位,,4,-114.3,,南2局,+22,330 回,7400
1位,147 回,33.4%,,04,裏ドラ,262 回,25.94%,12 位,,5,-136.3,,南3局,+117,284 回,33200
2位,142 回,32.3%,,07,平和,145 回,14.36%,9 位,,6,-100.8,,,,,
3位,151 回,34.3%,,28,混一色,126 回,12.48%,10 位,,7,-106.2,,起家,スコア,回数,合計
ふっとび,57 回,13.0%,,08,一盃口,117 回,11.58%,5 位,,8,-52.3,,東家,-2.33,143 回,-333.7
リーチ,881 回,25.4%,,02,一発,95 回,9.41%,16 位,,9,-53.5,,南家,-1.69,145 回,-245.2
副露,824 回,23.7%,,09,タンヤオ,92 回,9.11%,2 位,,10,-72.8,,西家,-2.65,150 回,-396.8
リーチ成功,470 回,53.3%,,25,七対子,56 回,5.54%,10 位,,11,-69.8,,,,,
副露成功,307 回,37.3%,,22,対々和,43 回,4.26%,11 位,,12,-54.3,,相手,スコア,回数,合計
アガリ,1047 回,29.1%,,16,一気通貫,36 回,3.56%,4 位,,13,-43.2,,ほたに,+45.98,8 回,367.8
放銃,624 回,17.3%,,20,三暗刻,29 回,2.87%,8 位,,14,-50.4,,のり,+23.09,20 回,461.7
ツモ,440 回,42.0%,,30,清一色,22 回,2.18%,4 位,,15,+23.9,,やがさき,+19.63,10 回,196.3
ロン,607 回,58.0%,,17,チャンタ,14 回,1.39%,12 位,,16,+58.9,,りくと,+7.66,152 回,1163.9
リーチアガリ,470 回,44.9%,,15,ダブル立直,9 回,0.89%,2 位,,17,+58.6,,ちさと,+5.75,4 回,23
副露アガリ,307 回,29.3%,,51,オープン立直,7 回,0.69%,8 位,,18,+122.6,,ぱぱ,+3.57,23 回,82
ダマアガリ,270 回,25.8%,,11,海底摸月,6 回,0.59%,7 位,,19,+125.7,,まっつん,+1.21,115 回,139.2
平均アガリ点,8798,9211800,,12,河底撈魚,6 回,0.59%,4 位,,20,+126.9,,れんたろう,-0.52,123 回,-63.9
門前アガリ点,9462,7001600,,13,嶺上開花,6 回,0.59%,8 位,,21,+129.7,,あさひ,-6.20,3 回,-18.6
副露アガリ点,7199,2210200,,23,小三元,4 回,0.40%,2 位,,22,+174.3,,ともき,-6.23,3 回,-18.7
平均放銃点,-8428,-5259200,,31,国士無双,4 回,0.40%,6 位,,23,+172.9,,たかの,-9.53,103 回,-981.6
連続アガリ,7 回,0 回,,32,四暗刻,4 回,0.40%,3 位,,24,+133.2,,だいち,-12.99,302 回,-3922
連続無放銃,39 回,0 回,,26,二盃口,3 回,0.30%,4 位,,25,+117.4,,いっしー,-18.01,14 回,-252.1
最大ドラ数,9 個,,,24,混老頭,1 回,0.10%,8 位,,26,+128.7,,,,,
最高点,109300,,,27,純チャン,1 回,0.10%,6 位,,27,+84.7,,,,,
チョンボ,10 回,0.3%,,29,流し満貫,1 回,0.10%,6 位,,28,+43.7,,,,,
,,,,34,大三元,1 回,0.10%,5 位,,29,+32.9,,,,,
1翻,56 回,5.3%,,14,槍槓,0 回,0.00%,1 位,,30,+48.5,,,,,
