名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,394 回,,,03,ドラ,741 回,81.97%,4 位,,0,±0,,東1局,-863,390 回,-336400
総局数,3228 回,,,10,役牌,470 回,51.99%,13 位,,1,-36.7,,東2局,-203,377 回,-76600
通算スコア,-734.3,,,01,立直,418 回,46.24%,13 位,,2,-45.3,,東3局,+523,356 回,186100
平均スコア,-1.86,,,06,ツモ,278 回,30.75%,10 位,,3,-81.7,,南1局,-843,329 回,-277400
平均順位,2.01 位,,,52,赤ドラ,265 回,29.31%,7 位,,4,-114.3,,南2局,+279,295 回,82400
1位,135 回,34.3%,,04,裏ドラ,241 回,26.66%,11 位,,5,-136.3,,南3局,-15,254 回,-3700
2位,121 回,30.7%,,05,ガリ,220 回,24.34%,9 位,,6,-100.8,,,,,
3位,138 回,35.0%,,07,平和,133 回,14.71%,8 位,,7,-106.2,,起家,スコア,回数,合計
ふっとび,52 回,13.2%,,28,混一色,116 回,12.83%,9 位,,8,-52.3,,東家,-2.27,126 回,-286.5
ふっとばし,50 回,12.7%,,08,一盃口,102 回,11.28%,4 位,,9,-53.5,,南家,-2.08,125 回,-259.9
逆転,45 回,11.4%,,02,一発,87 回,9.62%,13 位,,10,-72.8,,西家,-1.58,141 回,-222.6
リーチ,794 回,25.6%,,09,タンヤオ,79 回,8.74%,2 位,,11,-69.8,,,,,
副露,722 回,23.3%,,25,七対子,50 回,5.53%,12 位,,12,-54.3,,相手,スコア,回数,合計
リーチ成功,429 回,54.0%,,22,対々和,38 回,4.20%,11 位,,13,-43.2,,ほたに,+45.98,8 回,367.8
副露成功,267 回,37.0%,,16,一気通貫,33 回,3.65%,4 位,,14,-50.4,,のり,+37.46,16 回,599.3
アガリ,941 回,29.2%,,20,三暗刻,27 回,2.99%,6 位,,15,+23.9,,やがさき,+19.63,10 回,196.3
ツモ,391 回,41.6%,,30,清一色,19 回,2.10%,4 位,,16,+58.9,,ちさと,+5.75,4 回,23
ロン,550 回,58.4%,,17,チャンタ,13 回,1.44%,10 位,,17,+58.6,,りくと,+5.34,133 回,710.7
放銃,562 回,17.4%,,15,ダブル立直,9 回,1.00%,2 位,,18,+122.6,,ぱぱ,+3.57,23 回,82
連続アガリ,7 回,0 回,,12,河底撈魚,6 回,0.66%,3 位,,19,+125.7,,まっつん,+3.53,104 回,367.6
連続無放銃,39 回,0 回,,11,海底摸月,5 回,0.55%,7 位,,20,+126.9,,れんたろう,+1.79,106 回,189.9
平均アガリ点,8908,8382100,,13,嶺上開花,5 回,0.55%,6 位,,21,+129.7,,あさひ,-6.20,3 回,-18.6
門前アガリ点,9500,6403200,,23,小三元,4 回,0.44%,2 位,,22,+174.3,,たかの,-11.05,96 回,-1061.2
副露アガリ点,7412,1978900,,32,四暗刻,4 回,0.44%,3 位,,23,+172.9,,だいち,-12.57,271 回,-3407.6
平均放銃点,-8424,-4734300,,26,二盃口,3 回,0.33%,2 位,,24,+133.2,,いっしー,-18.01,14 回,-252.1
最大ドラ数,9 個,,,51,オープン立直,3 回,0.33%,8 位,,25,+117.4,,,,,
最大点数,109300,,,31,国士無双,2 回,0.22%,7 位,,26,+128.7,,,,,
チョンボ,9 回,0.3%,,24,混老頭,1 回,0.11%,7 位,,27,+84.7,,,,,
new局数,3102 回,,,27,純チャン,1 回,0.11%,6 位,,28,+43.7,,,,,
newアガリ,904 回,,,34,大三元,1 回,0.11%,5 位,,29,+32.9,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,30,+48.5,,,,,
,,,,19,三色同刻,0 回,0.00%,3 位,,31,+5.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,32,+5.8,,,,,
,,,,29,流し満貫,0 回,0.00%,6 位,,33,+18.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,-19.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+29.7,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,36,+15.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,+56.9,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,+53.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+125.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+156.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+192.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+203.5,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+212.6,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+164.2,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,45,+209.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,+219.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,+199.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,+194.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,+211.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,+185.5,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,51,+197.0,,,,,
,,,,,,,,,,52,+196.6,,,,,
,,,,,,,,,,53,+214.7,,,,,
,,,,,,,,,,54,+237.5,,,,,
,,,,,,,,,,55,+224.7,,,,,
,,,,,,,,,,56,+260.7,,,,,
,,,,,,,,,,57,+211.6,,,,,
,,,,,,,,,,58,+209.0,,,,,
,,,,,,,,,,59,+221.5,,,,,
,,,,,,,,,,60,+233.8,,,,,
,,,,,,,,,,61,+234.7,,,,,
,,,,,,,,,,62,+230.9,,,,,
,,,,,,,,,,63,+219.0,,,,,
,,,,,,,,,,64,+201.5,,,,,
,,,,,,,,,,65,+208.8,,,,,
,,,,,,,,,,66,+204.2,,,,,
,,,,,,,,,,67,+218.3,,,,,
,,,,,,,,,,68,+179.8,,,,,
,,,,,,,,,,69,+188.7,,,,,
,,,,,,,,,,70,+218.4,,,,,
