名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,357 回,,,03,ドラ,656 回,80.69%,4 位,,0,±0,,東1局,-622,353 回,-219500
総局数,2911 回,,,10,役牌,420 回,51.66%,12 位,,1,-36.7,,東2局,-506,340 回,-172000
通算スコア,-707.0,,,01,立直,386 回,47.48%,12 位,,2,-45.3,,東3局,+870,322 回,280100
平均スコア,-1.98,,,06,ツモ,256 回,31.49%,7 位,,3,-81.7,,南1局,-1032,297 回,-306400
平均順位,2.00 位,,,04,裏ドラ,230 回,28.29%,12 位,,4,-114.3,,南2局,+100,266 回,26500
1位,124 回,34.7%,,52,赤ドラ,226 回,27.80%,7 位,,5,-136.3,,南3局,-207,227 回,-47000
2位,109 回,30.5%,,05,ガリ,220 回,27.06%,9 位,,6,-100.8,,,,,
3位,124 回,34.7%,,07,平和,118 回,14.51%,8 位,,7,-106.2,,起家,スコア,回数,合計
ふっとび,47 回,13.2%,,28,混一色,106 回,13.04%,9 位,,8,-52.3,,東家,-2.11,120 回,-253.6
ふっとばし,48 回,13.4%,,08,一盃口,91 回,11.19%,4 位,,9,-53.5,,南家,-3.24,112 回,-362.9
逆転,41 回,11.5%,,02,一発,79 回,9.72%,13 位,,10,-72.8,,西家,-1.02,123 回,-125.2
リーチ,722 回,25.9%,,09,タンヤオ,73 回,8.98%,2 位,,11,-69.8,,,,,
副露,629 回,22.6%,,25,七対子,41 回,5.04%,13 位,,12,-54.3,,相手,スコア,回数,合計
リーチ成功,397 回,55.0%,,16,一気通貫,31 回,3.81%,4 位,,13,-43.2,,ほたに,+45.98,8 回,367.8
副露成功,237 回,37.7%,,22,対々和,31 回,3.81%,12 位,,14,-50.4,,のり,+43.24,11 回,475.6
アガリ,850 回,29.2%,,20,三暗刻,23 回,2.83%,7 位,,15,+23.9,,やがさき,+19.63,10 回,196.3
ツモ,354 回,41.6%,,30,清一色,16 回,1.97%,5 位,,16,+58.9,,まっつん,+6.46,86 回,555.4
ロン,496 回,58.4%,,17,チャンタ,12 回,1.48%,10 位,,17,+58.6,,ちさと,+5.75,4 回,23
放銃,503 回,17.3%,,15,ダブル立直,8 回,0.98%,2 位,,18,+122.6,,りくと,+4.02,122 回,490.1
連続アガリ,7 回,0 回,,11,海底摸月,5 回,0.62%,5 位,,19,+125.7,,れんたろう,+1.40,97 回,135.9
連続無放銃,39 回,0 回,,12,河底撈魚,5 回,0.62%,3 位,,20,+126.9,,ぱぱ,-0.43,19 回,-8.1
平均アガリ点,8915,7577500,,13,嶺上開花,4 回,0.49%,6 位,,21,+129.7,,あさひ,-6.20,3 回,-18.6
門前アガリ点,9577,5871000,,32,四暗刻,4 回,0.49%,3 位,,22,+174.3,,たかの,-11.15,88 回,-981.1
副露アガリ点,7200,1706500,,23,小三元,3 回,0.37%,3 位,,23,+172.9,,だいち,-12.32,252 回,-3105.2
平均放銃点,-8508,-4279700,,26,二盃口,3 回,0.37%,2 位,,24,+133.2,,いっしー,-18.01,14 回,-252.1
最大ドラ数,9 個,,,51,オープン立直,3 回,0.37%,7 位,,25,+117.4,,,,,
最大点数,109300,,,24,混老頭,1 回,0.12%,7 位,,26,+128.7,,,,,
チョンボ,8 回,0.3%,,27,純チャン,1 回,0.12%,5 位,,27,+84.7,,,,,
new局数,2785 回,,,31,国士無双,1 回,0.12%,7 位,,28,+43.7,,,,,
newアガリ,813 回,,,14,槍槓,0 回,0.00%,1 位,,29,+32.9,,,,,
,,,,19,三色同刻,0 回,0.00%,3 位,,30,+48.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+5.1,,,,,
,,,,29,流し満貫,0 回,0.00%,6 位,,32,+5.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+18.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,34,-19.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+29.7,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,36,+15.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,+56.9,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,+53.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+125.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+156.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+192.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+203.5,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+212.6,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+164.2,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,45,+209.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,+219.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,+199.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,+194.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,+211.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,+185.5,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,51,+197.0,,,,,
