名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,546 回,,,03,ドラ,993 回,76.80%,5 位,,0,±0,,東1局,-541,539 回,-291800
総局数,4432 回,,,10,役牌,680 回,52.59%,12 位,,1,-36.7,,東2局,-213,526 回,-112000
通算スコア,-1173.4,,,01,立直,553 回,42.77%,19 位,,2,-45.3,,東3局,+190,495 回,94100
平均スコア,-2.15,,,52,赤ドラ,426 回,32.95%,9 位,,3,-81.7,,南1局,-906,461 回,-417600
平均順位,2.01 位,,,06,ツモ,384 回,29.70%,15 位,,4,-114.3,,南2局,-342,417 回,-142800
1位,181 回,33.2%,,04,裏ドラ,318 回,24.59%,14 位,,5,-136.3,,南3局,+4,355 回,1400
2位,176 回,32.2%,,07,平和,181 回,14.00%,12 位,,6,-100.8,,,,,
3位,189 回,34.6%,,28,混一色,163 回,12.61%,12 位,,7,-106.2,,起家,スコア,回数,合計
1位スコア,+35.61,+6446.10,,08,一盃口,145 回,11.21%,8 位,,8,-52.3,,東家,-3.22,180 回,-579.6
2位スコア,-1.51,-266.10,,02,一発,114 回,8.82%,19 位,,9,-53.5,,南家,-0.50,181 回,-91
3位スコア,-38.91,-7353.40,,09,タンヤオ,109 回,8.43%,5 位,,10,-72.8,,西家,-2.94,183 回,-537.5
バランス,-1.60,,,25,七対子,66 回,5.10%,12 位,,11,-69.8,,,,,
ふっとび,63 回,11.5%,,22,対々和,52 回,4.02%,11 位,,12,-54.3,,相手,スコア,回数,合計
リーチ,1039 回,24.1%,,16,一気通貫,51 回,3.94%,4 位,,13,-43.2,,ほたに,+45.98,8 回,367.8
副露,1060 回,24.6%,,20,三暗刻,37 回,2.86%,8 位,,14,-50.4,,のり,+20.95,24 回,502.9
リーチ成功,565 回,54.4%,,30,清一色,25 回,1.93%,6 位,,15,+23.9,,やがさき,+19.63,10 回,196.3
副露成功,404 回,38.1%,,17,チャンタ,16 回,1.24%,13 位,,16,+58.9,,りくと,+7.89,177 回,1396.6
アガリ,1330 回,30.0%,,15,ダブル立直,9 回,0.70%,3 位,,17,+58.6,,ぱぱ,+7.28,26 回,189.4
放銃,752 回,17.0%,,51,オープン立直,8 回,0.62%,8 位,,18,+122.6,,ちさと,+5.75,4 回,23
ツモ,564 回,42.4%,,11,海底摸月,7 回,0.54%,7 位,,19,+125.7,,まっつん,-0.08,152 回,-11.6
ロン,766 回,57.6%,,13,嶺上開花,7 回,0.54%,8 位,,20,+126.9,,れんたろう,-2.39,166 回,-396.7
リーチアガリ,565 回,42.5%,,12,河底撈魚,6 回,0.46%,4 位,,21,+129.7,,てんちゃん,-4.90,2 回,-9.8
副露アガリ,404 回,30.4%,,31,国士無双,6 回,0.46%,8 位,,22,+174.3,,たかの,-5.79,117 回,-677.4
ダマアガリ,361 回,27.1%,,23,小三元,4 回,0.31%,3 位,,23,+172.9,,あさひ,-6.20,3 回,-18.6
平均アガリ点,8433,11215900,,32,四暗刻,4 回,0.31%,3 位,,24,+133.2,,ともき,-12.00,6 回,-72
門前アガリ点,9110,8435900,,26,二盃口,3 回,0.23%,5 位,,25,+117.4,,だいち,-12.42,383 回,-4758
