名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,18 回,,,03,ドラ,34 回,87.18%,3 位,,0,±0,1500,,東1局,-1728,18 回,-31100
総局数,144 回,,,10,役牌,21 回,53.85%,9 位,,1,-18.4,1497,,東2局,+717,18 回,12900
通算スコア,-4.6,,,01,立直,20 回,51.28%,9 位,,2,-3.8,1500,,東3局,+933,18 回,16800
平均スコア,-0.26,,,04,裏ドラ,13 回,33.33%,7 位,,3,-10.1,1499,,南1局,-519,16 回,-8300
レーティング,1506,,,06,ツモ,12 回,30.77%,9 位,,4,-51.4,1491,,南2局,-1164,14 回,-16300
平均順位,2.11 位,,,52,赤ドラ,11 回,28.21%,15 位,,5,-70.4,1489,,南3局,+2760,15 回,41400
1位,6 回,33.3%,,07,平和,7 回,17.95%,2 位,,6,-14.8,1500,,,,,
2位,4 回,22.2%,,28,混一色,5 回,12.82%,10 位,,7,-45.5,1495,,起家,スコア,回数,合計
3位,8 回,44.4%,,09,タンヤオ,3 回,7.69%,7 位,,8,-91.0,1487,,東家,-17.96,5 回,-89.8
1位スコア,+32.92,+197.50,,02,一発,2 回,5.13%,19 位,,9,-95.4,1487,,南家,+3.73,6 回,22.4
2位スコア,+5.03,+20.10,,08,一盃口,2 回,5.13%,16 位,,10,-123.4,1481,,西家,+8.97,7 回,62.8
3位スコア,-27.78,-222.20,,20,三暗刻,2 回,5.13%,4 位,,11,-103.2,1485,,,,,
バランス,+3.39,,,22,対々和,2 回,5.13%,7 位,,12,-92.6,1488,,相手,スコア,回数,合計
ふっとび,1 回,5.6%,,25,七対子,2 回,5.13%,12 位,,13,-70.1,1492,,りくと,+44.40,1 回,44.4
リーチ,35 回,24.3%,,30,清一色,2 回,5.13%,1 位,,14,-49.9,1495,,ただ,+16.20,1 回,16.2
副露,27 回,18.8%,,11,海底摸月,1 回,2.56%,1 位,,15,-63.5,1494,,わさび,+16.20,1 回,16.2
リーチ成功,20 回,57.1%,,13,嶺上開花,1 回,2.56%,2 位,,16,-89.2,1490,,だいち,+2.65,8 回,21.2
副露成功,13 回,48.1%,,16,一気通貫,1 回,2.56%,11 位,,17,-38.3,1500,,たかの,-0.50,12 回,-6
アガリ,39 回,27.1%,,12,河底撈魚,0 回,0.00%,10 位,,18,-4.6,1506,,れんたろう,-4.75,6 回,-28.5
放銃,27 回,18.8%,,14,槍槓,0 回,0.00%,3 位,,,,,,のり,-7.20,2 回,-14.4
ツモ,20 回,51.3%,,15,ダブル立直,0 回,0.00%,12 位,,,,,,まっつん,-12.58,5 回,-62.9
ロン,19 回,48.7%,,17,チャンタ,0 回,0.00%,16 位,,,,,,,,,
リーチアガリ,20 回,51.3%,,19,三色同刻,0 回,0.00%,3 位,,,,,,,,,
副露アガリ,13 回,33.3%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,6 回,15.4%,,23,小三元,0 回,0.00%,7 位,,,,,,,,,
平均アガリ点,8449,329500,,24,混老頭,0 回,0.00%,11 位,,,,,,,,,
門前アガリ点,9212,239500,,26,二盃口,0 回,0.00%,10 位,,,,,,,,,
副露アガリ点,6923,90000,,27,純チャン,0 回,0.00%,8 位,,,,,,,,,
平均放銃点,-6370,-172000,,29,流し満貫,0 回,0.00%,7 位,,,,,,,,,
連続アガリ,4 回,0 回,,31,国士無双,0 回,0.00%,9 位,,,,,,,,,
連続無放銃,30 回,0 回,,32,四暗刻,0 回,0.00%,9 位,,,,,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,80600,,,34,大三元,0 回,0.00%,8 位,,,,,,,,,
チョンボ,1 回,0.7%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,4 位,,,,,,,,,
1翻,3 回,7.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,7 回,17.9%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,7 回,17.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,8 回,20.5%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,,
5翻,2 回,5.1%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,7 回,17.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,5.1%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,2.6%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,2.6%,,45,四暗刻単騎,0 回,0.00%,4 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,2.6%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
New局数,144 回,,,51,オープン立直,0 回,0.00%,10 位,,,,,,,,,
Newアガリ,39 回,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
