名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,55 回,,,03,ドラ,89 回,64.49%,14 位,,0,±0,1500,,東1局,-1109,54 回,-59900
総局数,469 回,,,10,役牌,81 回,58.70%,5 位,,1,-18.4,1497,,東2局,+857,54 回,46300
通算スコア,+141.2,,,01,立直,63 回,45.65%,14 位,,2,-3.8,1500,,東3局,+2413,54 回,130300
平均スコア,+2.57,,,52,赤ドラ,47 回,34.06%,8 位,,3,-10.1,1499,,南1局,-469,51 回,-23900
レーティング,1547,,,04,裏ドラ,40 回,28.99%,11 位,,4,-51.4,1491,,南2局,-548,46 回,-25200
平均順位,1.95 位,,,06,ツモ,37 回,26.81%,17 位,,5,-70.4,1489,,南3局,+2070,43 回,89000
1位,20 回,36.4%,,28,混一色,27 回,19.57%,4 位,,6,-14.8,1500,,,,,
2位,18 回,32.7%,,07,平和,21 回,15.22%,5 位,,7,-45.5,1495,,起家,スコア,回数,合計
3位,17 回,30.9%,,02,一発,12 回,8.70%,18 位,,8,-91.0,1487,,東家,+1.88,18 回,33.8
1位スコア,+32.91,+658.10,,25,七対子,11 回,7.97%,5 位,,9,-95.4,1487,,南家,-1.09,18 回,-19.6
2位スコア,-2.22,-40.00,,09,タンヤオ,10 回,7.25%,8 位,,10,-123.4,1481,,西家,+6.68,19 回,127
3位スコア,-28.05,-476.90,,22,対々和,7 回,5.07%,8 位,,11,-103.2,1485,,,,,
バランス,+0.88,,,08,一盃口,6 回,4.35%,17 位,,12,-92.6,1488,,相手,スコア,回数,合計
ふっとび,2 回,3.6%,,16,一気通貫,5 回,3.62%,6 位,,13,-70.1,1492,,ただ,+26.46,8 回,211.7
リーチ,106 回,22.6%,,20,三暗刻,5 回,3.62%,6 位,,14,-49.9,1495,,わさび,+16.20,1 回,16.2
副露,101 回,21.5%,,30,清一色,5 回,3.62%,2 位,,15,-63.5,1494,,のり,+7.13,4 回,28.5
リーチ成功,62 回,58.5%,,11,海底摸月,2 回,1.45%,1 位,,16,-89.2,1490,,れんたろう,+7.01,25 回,175.3
副露成功,45 回,44.6%,,13,嶺上開花,1 回,0.72%,5 位,,17,-38.3,1500,,だいち,+4.55,31 回,141.2
アガリ,138 回,29.4%,,17,チャンタ,1 回,0.72%,15 位,,18,-4.6,1506,,たかの,+0.18,26 回,4.7
放銃,68 回,14.5%,,32,四暗刻,1 回,0.72%,1 位,,19,+28.9,1512,,りくと,-3.08,4 回,-12.3
ツモ,58 回,42.0%,,12,河底撈魚,0 回,0.00%,10 位,,20,+4.8,1509,,まっつん,-12.88,11 回,-141.7
ロン,80 回,58.0%,,14,槍槓,0 回,0.00%,3 位,,21,+12.6,1511,,,,,
リーチアガリ,62 回,44.9%,,15,ダブル立直,0 回,0.00%,12 位,,22,+11.2,1511,,,,,
副露アガリ,45 回,32.6%,,19,三色同刻,0 回,0.00%,4 位,,23,+12.8,1512,,,,,
ダマアガリ,31 回,22.5%,,21,三槓子,0 回,0.00%,1 位,,24,+56.4,1521,,,,,
平均アガリ点,8051,1111000,,23,小三元,0 回,0.00%,7 位,,25,+92.6,1528,,,,,
門前アガリ点,8642,803700,,24,混老頭,0 回,0.00%,11 位,,26,+46.3,1520,,,,,
副露アガリ点,6829,307300,,26,二盃口,0 回,0.00%,10 位,,27,+66.8,1524,,,,,
平均放銃点,-6544,-445000,,27,純チャン,0 回,0.00%,8 位,,28,+68.8,1525,,,,,
連続アガリ,5 回,0 回,,29,流し満貫,0 回,0.00%,7 位,,29,+38.4,1520,,,,,
連続無放銃,30 回,0 回,,31,国士無双,0 回,0.00%,9 位,,30,+20.0,1517,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,1 位,,31,+52.7,1523,,,,,
最高点,93600,,,34,大三元,0 回,0.00%,8 位,,32,+54.4,1523,,,,,
チョンボ,3 回,0.6%,,35,大四喜,0 回,0.00%,1 位,,33,+36.0,1520,,,,,
,,,,36,小四喜,0 回,0.00%,4 位,,34,+57.5,1525,,,,,
1翻,9 回,6.5%,,37,緑一色,0 回,0.00%,1 位,,35,+94.0,1532,,,,,
2翻,27 回,19.6%,,38,清老頭,0 回,0.00%,1 位,,36,+49.4,1525,,,,,
3翻,28 回,20.3%,,39,四槓子,0 回,0.00%,1 位,,37,+30.6,1522,,,,,
4翻,21 回,15.2%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,+32.2,1523,,,,,
5翻,20 回,14.5%,,41,天和,0 回,0.00%,4 位,,39,-4.8,1516,,,,,
6翻,18 回,13.0%,,42,地和,0 回,0.00%,1 位,,40,-24.9,1512,,,,,
