名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,19 回,,,03,ドラ,39 回,88.64%,3 位,,0,±0,1500,,東1局,-1026,19 回,-19500
総局数,151 回,,,10,役牌,26 回,59.09%,5 位,,1,-18.4,1497,,東2局,+784,19 回,14900
通算スコア,+28.9,,,01,立直,21 回,47.73%,12 位,,2,-3.8,1500,,東3局,+1516,19 回,28800
平均スコア,+1.52,,,04,裏ドラ,15 回,34.09%,6 位,,3,-10.1,1499,,南1局,-959,17 回,-16300
レーティング,1512,,,06,ツモ,12 回,27.27%,16 位,,4,-51.4,1491,,南2局,-827,15 回,-12400
平均順位,2.05 位,,,52,赤ドラ,12 回,27.27%,16 位,,5,-70.4,1489,,南3局,+2713,16 回,43400
1位,7 回,36.8%,,07,平和,7 回,15.91%,5 位,,6,-14.8,1500,,,,,
2位,4 回,21.1%,,28,混一色,6 回,13.64%,9 位,,7,-45.5,1495,,起家,スコア,回数,合計
3位,8 回,42.1%,,09,タンヤオ,4 回,9.09%,2 位,,8,-91.0,1487,,東家,-9.38,6 回,-56.3
1位スコア,+33.00,+231.00,,02,一発,2 回,4.55%,19 位,,9,-95.4,1487,,南家,+3.73,6 回,22.4
2位スコア,+5.03,+20.10,,08,一盃口,2 回,4.55%,17 位,,10,-123.4,1481,,西家,+8.97,7 回,62.8
3位スコア,-27.78,-222.20,,20,三暗刻,2 回,4.55%,5 位,,11,-103.2,1485,,,,,
バランス,+3.42,,,22,対々和,2 回,4.55%,9 位,,12,-92.6,1488,,相手,スコア,回数,合計
ふっとび,1 回,5.3%,,25,七対子,2 回,4.55%,14 位,,13,-70.1,1492,,りくと,+44.40,1 回,44.4
リーチ,36 回,23.8%,,30,清一色,2 回,4.55%,1 位,,14,-49.9,1495,,ただ,+16.20,1 回,16.2
副露,32 回,21.2%,,11,海底摸月,1 回,2.27%,1 位,,15,-63.5,1494,,わさび,+16.20,1 回,16.2
リーチ成功,21 回,58.3%,,13,嶺上開花,1 回,2.27%,2 位,,16,-89.2,1490,,たかの,+6.75,14 回,94.5
副露成功,17 回,53.1%,,16,一気通貫,1 回,2.27%,12 位,,17,-38.3,1500,,だいち,+2.65,8 回,21.2
アガリ,44 回,29.1%,,12,河底撈魚,0 回,0.00%,10 位,,18,-4.6,1506,,れんたろう,-4.75,6 回,-28.5
放銃,28 回,18.5%,,14,槍槓,0 回,0.00%,3 位,,19,+28.9,1512,,のり,-7.20,2 回,-14.4
ツモ,20 回,45.5%,,15,ダブル立直,0 回,0.00%,12 位,,,,,,まっつん,-12.58,5 回,-62.9
ロン,24 回,54.5%,,17,チャンタ,0 回,0.00%,16 位,,,,,,,,,
リーチアガリ,21 回,47.7%,,19,三色同刻,0 回,0.00%,3 位,,,,,,,,,
副露アガリ,17 回,38.6%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,6 回,13.6%,,23,小三元,0 回,0.00%,7 位,,,,,,,,,
平均アガリ点,8205,361000,,24,混老頭,0 回,0.00%,11 位,,,,,,,,,
門前アガリ点,9315,251500,,26,二盃口,0 回,0.00%,10 位,,,,,,,,,
副露アガリ点,6441,109500,,27,純チャン,0 回,0.00%,8 位,,,,,,,,,
平均放銃点,-6429,-180000,,29,流し満貫,0 回,0.00%,7 位,,,,,,,,,
連続アガリ,4 回,0 回,,31,国士無双,0 回,0.00%,9 位,,,,,,,,,
連続無放銃,30 回,0 回,,32,四暗刻,0 回,0.00%,9 位,,,,,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,80600,,,34,大三元,0 回,0.00%,8 位,,,,,,,,,
チョンボ,1 回,0.7%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,4 位,,,,,,,,,
1翻,3 回,6.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,9 回,20.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,8 回,18.2%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,9 回,20.5%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,,
5翻,2 回,4.5%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,8 回,18.2%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,4.5%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,2.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,2.3%,,45,四暗刻単騎,0 回,0.00%,4 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,2.3%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
New局数,151 回,,,51,オープン立直,0 回,0.00%,10 位,,,,,,,,,
Newアガリ,44 回,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
