名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,56 回,,,03,ドラ,89 回,64.03%,13 位,,0,±0,1500,,東1局,-1235,55 回,-67900
総局数,476 回,,,10,役牌,81 回,58.27%,4 位,,1,-18.4,1497,,東2局,+913,55 回,50200
通算スコア,+107.8,,,01,立直,64 回,46.04%,16 位,,2,-3.8,1500,,東3局,+2264,55 回,124500
平均スコア,+1.93,,,52,赤ドラ,47 回,33.81%,10 位,,3,-10.1,1499,,南1局,-719,52 回,-37400
レーティング,1541,,,04,裏ドラ,40 回,28.78%,12 位,,4,-51.4,1491,,南2局,-536,47 回,-25200
平均順位,1.96 位,,,06,ツモ,37 回,26.62%,17 位,,5,-70.4,1489,,南3局,+2023,44 回,89000
1位,20 回,35.7%,,28,混一色,27 回,19.42%,3 位,,6,-14.8,1500,,,,,
2位,18 回,32.1%,,07,平和,22 回,15.83%,5 位,,7,-45.5,1495,,起家,スコア,回数,合計
3位,18 回,32.1%,,02,一発,12 回,8.63%,21 位,,8,-91.0,1487,,東家,+1.88,18 回,33.8
1位スコア,+32.91,+658.10,,09,タンヤオ,11 回,7.91%,7 位,,9,-95.4,1487,,南家,-1.09,18 回,-19.6
2位スコア,-2.22,-40.00,,25,七対子,11 回,7.91%,5 位,,10,-123.4,1481,,西家,+4.68,20 回,93.6
3位スコア,-28.35,-510.30,,22,対々和,7 回,5.04%,8 位,,11,-103.2,1485,,,,,
バランス,+0.78,,,08,一盃口,6 回,4.32%,18 位,,12,-92.6,1488,,相手,スコア,回数,合計
ふっとび,2 回,3.6%,,16,一気通貫,5 回,3.60%,4 位,,13,-70.1,1492,,ただ,+26.46,8 回,211.7
リーチ,108 回,22.7%,,20,三暗刻,5 回,3.60%,6 位,,14,-49.9,1495,,わさび,+16.20,1 回,16.2
副露,102 回,21.4%,,30,清一色,5 回,3.60%,2 位,,15,-63.5,1494,,のり,+7.13,4 回,28.5
リーチ成功,63 回,58.3%,,11,海底摸月,2 回,1.44%,2 位,,16,-89.2,1490,,れんたろう,+5.36,26 回,139.3
副露成功,45 回,44.1%,,13,嶺上開花,1 回,0.72%,3 位,,17,-38.3,1500,,だいち,+2.41,32 回,77
アガリ,139 回,29.2%,,17,チャンタ,1 回,0.72%,15 位,,18,-4.6,1506,,たかの,+0.18,26 回,4.7
放銃,70 回,14.7%,,32,四暗刻,1 回,0.72%,2 位,,19,+28.9,1512,,りくと,-3.08,4 回,-12.3
ツモ,58 回,41.7%,,12,河底撈魚,0 回,0.00%,11 位,,20,+4.8,1509,,まっつん,-12.88,11 回,-141.7
ロン,81 回,58.3%,,14,槍槓,0 回,0.00%,4 位,,21,+12.6,1511,,,,,
リーチアガリ,63 回,45.3%,,15,ダブル立直,0 回,0.00%,12 位,,22,+11.2,1511,,,,,
副露アガリ,45 回,32.4%,,19,三色同刻,0 回,0.00%,4 位,,23,+12.8,1512,,,,,
ダマアガリ,31 回,22.3%,,21,三槓子,0 回,0.00%,1 位,,24,+56.4,1521,,,,,
平均アガリ点,8021,1114900,,23,小三元,0 回,0.00%,8 位,,25,+92.6,1528,,,,,
門前アガリ点,8591,807600,,24,混老頭,0 回,0.00%,11 位,,26,+46.3,1520,,,,,
副露アガリ点,6829,307300,,26,二盃口,0 回,0.00%,10 位,,27,+66.8,1524,,,,,
平均放銃点,-6643,-465000,,27,純チャン,0 回,0.00%,8 位,,28,+68.8,1525,,,,,
連続アガリ,5 回,0 回,,29,流し満貫,0 回,0.00%,8 位,,29,+38.4,1520,,,,,
連続無放銃,30 回,0 回,,31,国士無双,0 回,0.00%,9 位,,30,+20.0,1517,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,4 位,,31,+52.7,1523,,,,,
最高点,93600,,,34,大三元,0 回,0.00%,8 位,,32,+54.4,1523,,,,,
チョンボ,3 回,0.6%,,35,大四喜,0 回,0.00%,1 位,,33,+36.0,1520,,,,,
,,,,36,小四喜,0 回,0.00%,4 位,,34,+57.5,1525,,,,,
1翻,9 回,6.5%,,37,緑一色,0 回,0.00%,3 位,,35,+94.0,1532,,,,,
2翻,27 回,19.4%,,38,清老頭,0 回,0.00%,3 位,,36,+49.4,1525,,,,,
3翻,29 回,20.9%,,39,四槓子,0 回,0.00%,1 位,,37,+30.6,1522,,,,,
4翻,21 回,15.1%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,+32.2,1523,,,,,
5翻,20 回,14.4%,,41,天和,0 回,0.00%,4 位,,39,-4.8,1516,,,,,
6翻,18 回,12.9%,,42,地和,0 回,0.00%,1 位,,40,-24.9,1512,,,,,
7翻,5 回,3.6%,,43,人和,0 回,0.00%,1 位,,41,-29.7,1511,,,,,
8翻,4 回,2.9%,,44,国士13面,0 回,0.00%,1 位,,42,-53.3,1506,,,,,
9翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,5 位,,43,+8.4,1518,,,,,
10翻,2 回,1.4%,,46,純正九蓮,0 回,0.00%,1 位,,44,+31.2,1522,,,,,
11翻,2 回,1.4%,,47,大車輪,0 回,0.00%,1 位,,45,+70.4,1530,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,46,+53.2,1527,,,,,
13翻～,1 回,0.7%,,49,大数隣,0 回,0.00%,1 位,,47,+56.4,1529,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+77.9,1532,,,,,
New局数,476 回,,,51,オープン立直,0 回,0.00%,10 位,,49,+72.8,1531,,,,,
Newアガリ,139 回,,,53,十三不塔,0 回,0.00%,1 位,,50,+87.3,1534,,,,,
,,,,,,,,,,51,+97.2,1537,,,,,
,,,,,,,,,,52,+94.3,1537,,,,,
,,,,,,,,,,53,+70.3,1533,,,,,
,,,,,,,,,,54,+138.9,1546,,,,,
,,,,,,,,,,55,+141.2,1547,,,,,
,,,,,,,,,,56,+107.8,1541,,,,,
