名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,31 回,,,03,ドラ,54 回,75.00%,4 位,,0,±0,1500,,東1局,-1552,31 回,-48100
総局数,250 回,,,10,役牌,44 回,61.11%,5 位,,1,-18.4,1497,,東2局,+432,31 回,13400
通算スコア,+52.7,,,01,立直,30 回,41.67%,16 位,,2,-3.8,1500,,東3局,+2342,31 回,72600
平均スコア,+1.70,,,04,裏ドラ,20 回,27.78%,10 位,,3,-10.1,1499,,南1局,-604,28 回,-16900
レーティング,1523,,,06,ツモ,20 回,27.78%,16 位,,4,-51.4,1491,,南2局,-388,24 回,-9300
平均順位,1.97 位,,,52,赤ドラ,19 回,26.39%,16 位,,5,-70.4,1489,,南3局,+2278,23 回,52400
1位,12 回,38.7%,,07,平和,12 回,16.67%,3 位,,6,-14.8,1500,,,,,
2位,8 回,25.8%,,28,混一色,11 回,15.28%,6 位,,7,-45.5,1495,,起家,スコア,回数,合計
3位,11 回,35.5%,,09,タンヤオ,7 回,9.72%,1 位,,8,-91.0,1487,,東家,-6.78,8 回,-54.2
1位スコア,+30.98,+371.80,,25,七対子,7 回,9.72%,5 位,,9,-95.4,1487,,南家,+0.16,9 回,1.4
2位スコア,-0.23,-1.80,,30,清一色,5 回,6.94%,1 位,,10,-123.4,1481,,西家,+7.54,14 回,105.5
3位スコア,-28.85,-317.30,,02,一発,4 回,5.56%,19 位,,11,-103.2,1485,,,,,
バランス,+0.64,,,08,一盃口,4 回,5.56%,16 位,,12,-92.6,1488,,相手,スコア,回数,合計
ふっとび,2 回,6.5%,,20,三暗刻,3 回,4.17%,5 位,,13,-70.1,1492,,りくと,+44.40,1 回,44.4
リーチ,54 回,21.6%,,22,対々和,3 回,4.17%,11 位,,14,-49.9,1495,,ただ,+28.80,4 回,115.2
副露,54 回,21.6%,,11,海底摸月,2 回,2.78%,1 位,,15,-63.5,1494,,わさび,+16.20,1 回,16.2
リーチ成功,30 回,55.6%,,16,一気通貫,2 回,2.78%,9 位,,16,-89.2,1490,,たかの,+7.42,21 回,155.9
副露成功,26 回,48.1%,,13,嶺上開花,1 回,1.39%,2 位,,17,-38.3,1500,,れんたろう,-0.62,12 回,-7.5
アガリ,72 回,28.8%,,12,河底撈魚,0 回,0.00%,10 位,,18,-4.6,1506,,だいち,-5.55,16 回,-88.8
放銃,41 回,16.4%,,14,槍槓,0 回,0.00%,3 位,,19,+28.9,1512,,のり,-7.20,2 回,-14.4
ツモ,31 回,43.1%,,15,ダブル立直,0 回,0.00%,12 位,,20,+4.8,1509,,まっつん,-12.58,5 回,-62.9
ロン,41 回,56.9%,,17,チャンタ,0 回,0.00%,16 位,,21,+12.6,1511,,,,,
リーチアガリ,30 回,41.7%,,19,三色同刻,0 回,0.00%,3 位,,22,+11.2,1511,,,,,
副露アガリ,26 回,36.1%,,21,三槓子,0 回,0.00%,1 位,,23,+12.8,1512,,,,,
ダマアガリ,16 回,22.2%,,23,小三元,0 回,0.00%,7 位,,24,+56.4,1521,,,,,
平均アガリ点,8183,589200,,24,混老頭,0 回,0.00%,11 位,,25,+92.6,1528,,,,,
門前アガリ点,8863,407700,,26,二盃口,0 回,0.00%,10 位,,26,+46.3,1520,,,,,
副露アガリ点,6981,181500,,27,純チャン,0 回,0.00%,8 位,,27,+66.8,1524,,,,,
平均放銃点,-6402,-262500,,29,流し満貫,0 回,0.00%,7 位,,28,+68.8,1525,,,,,
連続アガリ,4 回,0 回,,31,国士無双,0 回,0.00%,9 位,,29,+38.4,1520,,,,,
連続無放銃,30 回,0 回,,32,四暗刻,0 回,0.00%,9 位,,30,+20.0,1517,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,1 位,,31,+52.7,1523,,,,,
最高点,80600,,,34,大三元,0 回,0.00%,8 位,,,,,,,,,
チョンボ,1 回,0.4%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,4 位,,,,,,,,,
1翻,6 回,8.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,16 回,22.2%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,11 回,15.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,11 回,15.3%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,,
5翻,7 回,9.7%,,41,天和,0 回,0.00%,4 位,,,,,,,,,
6翻,10 回,13.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,5 回,6.9%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,4.2%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.4%,,45,四暗刻単騎,0 回,0.00%,4 位,,,,,,,,,
10翻,1 回,1.4%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,1.4%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
New局数,250 回,,,51,オープン立直,0 回,0.00%,10 位,,,,,,,,,
Newアガリ,72 回,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
