名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,49 回,,,03,ドラ,84 回,69.42%,8 位,,0,±0,1500,,東1局,-953,49 回,-46700
総局数,424 回,,,10,役牌,70 回,57.85%,5 位,,1,-18.4,1497,,東2局,+451,49 回,22100
通算スコア,+72.8,,,01,立直,53 回,43.80%,16 位,,2,-3.8,1500,,東3局,+1743,49 回,85400
平均スコア,+1.49,,,52,赤ドラ,40 回,33.06%,9 位,,3,-10.1,1499,,南1局,-387,46 回,-17800
レーティング,1531,,,06,ツモ,35 回,28.93%,15 位,,4,-51.4,1491,,南2局,-779,42 回,-32700
平均順位,1.98 位,,,04,裏ドラ,32 回,26.45%,11 位,,5,-70.4,1489,,南3局,+1848,40 回,73900
1位,18 回,36.7%,,28,混一色,21 回,17.36%,5 位,,6,-14.8,1500,,,,,
2位,14 回,28.6%,,07,平和,18 回,14.88%,5 位,,7,-45.5,1495,,起家,スコア,回数,合計
3位,17 回,34.7%,,09,タンヤオ,10 回,8.26%,6 位,,8,-91.0,1487,,東家,-4.51,13 回,-58.6
1位スコア,+31.94,+575.00,,02,一発,9 回,7.44%,20 位,,9,-95.4,1487,,南家,+0.26,17 回,4.4
2位スコア,-1.81,-25.30,,25,七対子,8 回,6.61%,5 位,,10,-123.4,1481,,西家,+6.68,19 回,127
3位スコア,-28.05,-476.90,,08,一盃口,6 回,4.96%,17 位,,11,-103.2,1485,,,,,
バランス,+0.69,,,22,対々和,6 回,4.96%,9 位,,12,-92.6,1488,,相手,スコア,回数,合計
ふっとび,2 回,4.1%,,20,三暗刻,5 回,4.13%,6 位,,13,-70.1,1492,,ただ,+25.18,5 回,125.9
リーチ,90 回,21.2%,,30,清一色,5 回,4.13%,2 位,,14,-49.9,1495,,わさび,+16.20,1 回,16.2
副露,84 回,19.8%,,16,一気通貫,4 回,3.31%,7 位,,15,-63.5,1494,,のり,+7.13,4 回,28.5
リーチ成功,52 回,57.8%,,11,海底摸月,2 回,1.65%,1 位,,16,-89.2,1490,,れんたろう,+6.94,23 回,159.7
副露成功,40 回,47.6%,,13,嶺上開花,1 回,0.83%,3 位,,17,-38.3,1500,,たかの,+4.03,25 回,100.7
アガリ,121 回,28.5%,,32,四暗刻,1 回,0.83%,1 位,,18,-4.6,1506,,だいち,-2.34,25 回,-58.6
放銃,62 回,14.6%,,12,河底撈魚,0 回,0.00%,10 位,,19,+28.9,1512,,りくと,-3.08,4 回,-12.3
ツモ,54 回,44.6%,,14,槍槓,0 回,0.00%,3 位,,20,+4.8,1509,,まっつん,-12.88,11 回,-141.7
ロン,67 回,55.4%,,15,ダブル立直,0 回,0.00%,12 位,,21,+12.6,1511,,,,,
リーチアガリ,52 回,43.0%,,17,チャンタ,0 回,0.00%,16 位,,22,+11.2,1511,,,,,
副露アガリ,40 回,33.1%,,19,三色同刻,0 回,0.00%,4 位,,23,+12.8,1512,,,,,
ダマアガリ,29 回,24.0%,,21,三槓子,0 回,0.00%,1 位,,24,+56.4,1521,,,,,
平均アガリ点,8027,971300,,23,小三元,0 回,0.00%,7 位,,25,+92.6,1528,,,,,
門前アガリ点,8490,687700,,24,混老頭,0 回,0.00%,11 位,,26,+46.3,1520,,,,,
副露アガリ点,7090,283600,,26,二盃口,0 回,0.00%,10 位,,27,+66.8,1524,,,,,
平均放銃点,-6313,-391400,,27,純チャン,0 回,0.00%,8 位,,28,+68.8,1525,,,,,
連続アガリ,5 回,0 回,,29,流し満貫,0 回,0.00%,7 位,,29,+38.4,1520,,,,,
連続無放銃,30 回,0 回,,31,国士無双,0 回,0.00%,9 位,,30,+20.0,1517,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,1 位,,31,+52.7,1523,,,,,
