名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2199 回,,,03,ドラ,3530 回,72.81%,7 位,,0,±0,,東1局,-18,2181 回,-39000
総局数,17697 回,,,10,役牌,2622 回,54.08%,11 位,,1,+15.0,,東2局,-3,2115 回,-6000
通算スコア,-8.0,,,01,立直,2441 回,50.35%,8 位,,2,-7.0,,東3局,+7,1995 回,14000
平均スコア,-0.00,,,06,ツモ,1494 回,30.82%,10 位,,3,±0,,南1局,+5,1824 回,10000
平均順位,2.00 位,,,04,裏ドラ,1455 回,30.01%,10 位,,4,-1.0,,南2局,+1,1629 回,2000
1位,733 回,33.3%,,05,ガリ,1434 回,29.58%,8 位,,5,+39.9,,南3局,+8,1368 回,11000
2位,733 回,33.3%,,52,赤ドラ,1264 回,26.07%,9 位,,6,±0,,,,,
3位,733 回,33.3%,,07,平和,741 回,15.28%,7 位,,7,+15.1,,起家,スコア,回数,合計
ふっとび,286 回,13.0%,,28,混一色,671 回,13.84%,7 位,,8,-26.7,,東家,-1.65,730 回,-1202.1
ふっとばし,286 回,13.0%,,02,一発,544 回,11.22%,8 位,,9,+0.0,,南家,+0.29,730 回,209.2
逆転,189 回,8.6%,,08,一盃口,471 回,9.72%,7 位,,10,+85.2,,西家,+1.35,730 回,984.9
リーチ,4380 回,26.9%,,09,タンヤオ,299 回,6.17%,8 位,,11,+44.5,,,,,
副露,3588 回,22.0%,,25,七対子,292 回,6.02%,10 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,2526 回,57.7%,,22,対々和,233 回,4.81%,9 位,,13,+31.5,,かこたろう,+49.54,8 回,396.3
副露成功,1442 回,40.2%,,16,一気通貫,133 回,2.74%,7 位,,14,-4.0,,のり,+37.28,58 回,2162.1
アガリ,5282 回,29.8%,,20,三暗刻,124 回,2.56%,9 位,,15,±0,,がくと,+25.92,10 回,259.2
ツモ,2249 回,42.6%,,30,清一色,94 回,1.94%,7 位,,16,-48.0,,ちさと,+21.08,8 回,168.6
ロン,3033 回,57.4%,,17,チャンタ,76 回,1.57%,9 位,,17,-8.0,,ぱぱ,+10.53,168 回,1768.8
放銃,2988 回,16.9%,,51,オープン立直,54 回,1.11%,5 位,,18,±0,,たかの,+6.43,432 回,2775.8
連続アガリ,7 回,0 回,,15,ダブル立直,33 回,0.68%,5 位,,19,-6.1,,りくと,+5.93,676 回,4012
連続無放銃,35 回,0 回,,11,海底摸月,29 回,0.60%,6 位,,20,+4.9,,ともき,+5.81,8 回,46.5
平均アガリ点,9136,48256800,,13,嶺上開花,28 回,0.58%,4 位,,21,±0,,まっつん,+3.60,386 回,1390.7
平均放銃点,-8535,-25501600,,24,混老頭,23 回,0.47%,4 位,,22,-36.0,,ただ,+3.12,706 回,2199.3
最大ドラ数,10 個,,,31,国士無双,23 回,0.47%,5 位,,23,-3.0,,れんたろう,+1.87,538 回,1005
最大点数,124700,,,12,河底撈魚,18 回,0.37%,7 位,,24,±0,,ほたに,+1.18,56 回,66
チョンボ,50 回,0.3%,,32,四暗刻,14 回,0.29%,4 位,,25,-41.0,,いっしー,+0.53,178 回,95.1
new局数,16281 回,,,23,小三元,13 回,0.27%,5 位,,26,+11.5,,やがさき,-3.51,78 回,-274
newアガリ,4848 回,,,26,二盃口,12 回,0.25%,4 位,,27,±0,,だいち,-14.71,1068 回,-15706.5
,,,,29,流し満貫,9 回,0.19%,4 位,,28,-31.5,,あさひ,-18.06,18 回,-325
,,,,27,純チャン,8 回,0.17%,4 位,,29,+36.7,,かわたつ,-19.95,2 回,-39.9
,,,,34,大三元,4 回,0.08%,3 位,,30,±0,,,,,
,,,,40,九蓮宝燈,2 回,0.04%,2 位,,31,+18.3,,,,,
,,,,45,四暗刻単騎,2 回,0.04%,3 位,,32,+8.6,,,,,
,,,,19,三色同刻,1 回,0.02%,2 位,,33,+0.0,,,,,
,,,,36,小四喜,1 回,0.02%,2 位,,34,+12.8,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,35,+36.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,37,+57.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,38,+32.6,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,40,-44.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,41,+22.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,43,-37.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,44,-35.5,,,,,
