名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,97 回,,,03,ドラ,170 回,75.22%,6 位,,0,±0,,東1局,-2813,96 回,-270000
総局数,846 回,,,01,立直,106 回,46.90%,11 位,,1,+4.0,,東2局,+390,96 回,37400
通算スコア,-713.5,,,10,役牌,105 回,46.46%,15 位,,2,+3.7,,東3局,-1574,92 回,-144800
平均スコア,-7.36,,,06,ツモ,88 回,38.94%,2 位,,3,+27.8,,南1局,-3185,84 回,-267500
平均順位,2.14 位,,,52,赤ドラ,79 回,34.96%,4 位,,4,+52.3,,南2局,+1229,75 回,92200
1位,27 回,27.8%,,04,裏ドラ,50 回,22.12%,15 位,,5,+15.0,,南3局,+85,66 回,5600
2位,29 回,29.9%,,07,平和,32 回,14.16%,9 位,,6,-20.5,,,,,
3位,41 回,42.3%,,08,一盃口,26 回,11.50%,3 位,,7,-31.8,,起家,スコア,回数,合計
ふっとび,16 回,16.5%,,28,混一色,26 回,11.50%,11 位,,8,-31.1,,東家,-12.36,34 回,-420.2
リーチ,191 回,22.6%,,02,一発,20 回,8.85%,14 位,,9,-70.6,,南家,-5.21,38 回,-197.8
副露,173 回,20.4%,,09,タンヤオ,13 回,5.75%,10 位,,10,-115.9,,西家,-3.82,25 回,-95.5
リーチ成功,109 回,57.1%,,25,七対子,12 回,5.31%,13 位,,11,-143.6,,,,,
副露成功,58 回,33.5%,,16,一気通貫,7 回,3.10%,5 位,,12,-155.1,,相手,スコア,回数,合計
アガリ,226 回,26.7%,,22,対々和,7 回,3.10%,14 位,,13,-237.7,,のり,+67.16,7 回,470.1
放銃,163 回,19.3%,,17,チャンタ,4 回,1.77%,6 位,,14,-277.4,,やがさき,+4.30,4 回,17.2
ツモ,116 回,51.3%,,51,オープン立直,4 回,1.77%,4 位,,15,-304.1,,ただ,-3.57,23 回,-82
ロン,110 回,48.7%,,11,海底摸月,3 回,1.33%,2 位,,16,-305.7,,たかの,-5.13,19 回,-97.5
リーチアガリ,109 回,48.2%,,20,三暗刻,3 回,1.33%,12 位,,17,-340.0,,まっつん,-6.22,18 回,-112
副露アガリ,58 回,25.7%,,26,二盃口,2 回,0.88%,1 位,,18,-342.7,,れんたろう,-6.69,31 回,-207.4
ダマアガリ,59 回,26.1%,,30,清一色,2 回,0.88%,12 位,,19,-371.2,,りくと,-9.17,38 回,-348.3
平均アガリ点,7922,1790400,,13,嶺上開花,1 回,0.44%,9 位,,20,-374.7,,だいち,-29.82,45 回,-1342
門前アガリ点,8688,1459500,,24,混老頭,1 回,0.44%,3 位,,21,-415.7,,ほたに,-42.96,5 回,-214.8
副露アガリ点,5705,330900,,45,四暗刻単騎,1 回,0.44%,1 位,,22,-473.5,,あさひ,-45.50,1 回,-45.5
平均放銃点,-7985,-1301600,,12,河底撈魚,0 回,0.00%,10 位,,23,-480.5,,いっしー,-59.43,3 回,-178.3
連続アガリ,4 回,0 回,,14,槍槓,0 回,0.00%,1 位,,24,-444.7,,,,,
