名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,125 回,,,03,ドラ,197 回,68.88%,9 位,,0,±0,1500,,東1局,-1311,123 回,-161200
総局数,1079 回,,,01,立直,147 回,51.40%,10 位,,1,+4.0,1501,,東2局,-212,121 回,-25700
通算スコア,-895.5,,,10,役牌,129 回,45.10%,15 位,,2,+3.7,1501,,東3局,-1366,116 回,-158500
平均スコア,-7.16,,,06,ツモ,117 回,40.91%,5 位,,3,+27.8,1505,,南1局,-3058,105 回,-321100
レーティング,1412,,,52,赤ドラ,109 回,38.11%,7 位,,4,+52.3,1510,,南2局,-254,95 回,-24100
平均順位,2.14 位,,,04,裏ドラ,67 回,23.43%,15 位,,5,+15.0,1503,,南3局,+537,84 回,45100
1位,35 回,28.0%,,07,平和,43 回,15.03%,6 位,,6,-20.5,1497,,,,,
2位,38 回,30.4%,,08,一盃口,36 回,12.59%,4 位,,7,-31.8,1495,,起家,スコア,回数,合計
3位,52 回,41.6%,,28,混一色,29 回,10.14%,16 位,,8,-31.1,1495,,東家,-8.92,42 回,-374.7
1位スコア,+39.74,+1390.90,,02,一発,27 回,9.44%,16 位,,9,-70.6,1489,,南家,-7.30,48 回,-350.4
2位スコア,-4.09,-155.50,,09,タンヤオ,16 回,5.59%,12 位,,10,-115.9,1481,,西家,-4.87,35 回,-170.4
3位スコア,-40.98,-2130.90,,25,七対子,14 回,4.90%,13 位,,11,-143.6,1476,,,,,
バランス,-1.78,,,16,一気通貫,10 回,3.50%,6 位,,12,-155.1,1475,,相手,スコア,回数,合計
ふっとび,22 回,17.6%,,22,対々和,8 回,2.80%,15 位,,13,-237.7,1460,,のり,+52.28,10 回,522.8
リーチ,269 回,24.9%,,17,チャンタ,6 回,2.10%,7 位,,14,-277.4,1453,,やがさき,+4.30,4 回,17.2
副露,202 回,18.7%,,51,オープン立直,5 回,1.75%,4 位,,15,-304.1,1449,,ただ,+1.23,33 回,40.7
リーチ成功,153 回,56.9%,,20,三暗刻,4 回,1.40%,15 位,,16,-305.7,1449,,ともき,+0.17,3 回,0.5
副露成功,67 回,33.2%,,11,海底摸月,3 回,1.05%,3 位,,17,-340.0,1443,,たかの,-5.13,19 回,-97.5
アガリ,286 回,26.5%,,26,二盃口,3 回,1.05%,2 位,,18,-342.7,1443,,りくと,-8.47,41 回,-347.2
放銃,208 回,19.3%,,30,清一色,3 回,1.05%,13 位,,19,-371.2,1438,,まっつん,-12.52,20 回,-250.4
ツモ,149 回,52.1%,,32,四暗刻,2 回,0.70%,2 位,,20,-374.7,1437,,れんたろう,-17.89,46 回,-823.1
ロン,137 回,47.9%,,13,嶺上開花,1 回,0.35%,11 位,,21,-415.7,1430,,だいち,-20.17,65 回,-1310.9
リーチアガリ,153 回,53.5%,,24,混老頭,1 回,0.35%,7 位,,22,-473.5,1419,,ほたに,-42.96,5 回,-214.8
副露アガリ,67 回,23.4%,,45,四暗刻単騎,1 回,0.35%,1 位,,23,-480.5,1418,,あさひ,-45.50,1 回,-45.5
ダマアガリ,66 回,23.1%,,12,河底撈魚,0 回,0.00%,10 位,,24,-444.7,1425,,いっしー,-59.43,3 回,-178.3
平均アガリ点,8220,2350800,,14,槍槓,0 回,0.00%,3 位,,25,-457.7,1424,,,,,
門前アガリ点,8938,1957500,,15,ダブル立直,0 回,0.00%,12 位,,26,-425.1,1430,,,,,
副露アガリ点,5870,393300,,19,三色同刻,0 回,0.00%,4 位,,27,-419.7,1431,,,,,
平均放銃点,-8138,-1692600,,21,三槓子,0 回,0.00%,1 位,,28,-447.9,1427,,,,,
連続アガリ,5 回,0 回,,23,小三元,0 回,0.00%,7 位,,29,-404.0,1435,,,,,
連続無放銃,24 回,0 回,,27,純チャン,0 回,0.00%,8 位,,30,-374.1,1441,,,,,
最大ドラ数,7 個,,,29,流し満貫,0 回,0.00%,8 位,,31,-343.7,1447,,,,,
最高点,142700,,,31,国士無双,0 回,0.00%,9 位,,32,-337.9,1449,,,,,
チョンボ,5 回,0.5%,,33,字一色,0 回,0.00%,3 位,,33,-358.9,1446,,,,,
,,,,34,大三元,0 回,0.00%,8 位,,34,-417.6,1436,,,,,
1翻,31 回,10.8%,,35,大四喜,0 回,0.00%,1 位,,35,-414.2,1437,,,,,
2翻,54 回,18.9%,,36,小四喜,0 回,0.00%,4 位,,36,-443.0,1432,,,,,
3翻,49 回,17.1%,,37,緑一色,0 回,0.00%,3 位,,37,-499.4,1422,,,,,
4翻,48 回,16.8%,,38,清老頭,0 回,0.00%,1 位,,38,-440.2,1434,,,,,
5翻,44 回,15.4%,,39,四槓子,0 回,0.00%,1 位,,39,-412.5,1439,,,,,
6翻,30 回,10.5%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,-403.3,1442,,,,,
7翻,12 回,4.2%,,41,天和,0 回,0.00%,4 位,,41,-332.4,1455,,,,,
8翻,7 回,2.4%,,42,地和,0 回,0.00%,1 位,,42,-357.9,1451,,,,,
9翻,4 回,1.4%,,43,人和,0 回,0.00%,1 位,,43,-381.4,1448,,,,,
10翻,2 回,0.7%,,44,国士13面,0 回,0.00%,1 位,,44,-348.9,1454,,,,,
11翻,2 回,0.7%,,46,純正九蓮,0 回,0.00%,1 位,,45,-349.2,1454,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-379.7,1450,,,,,
13翻～,3 回,1.0%,,48,大竹林,0 回,0.00%,1 位,,47,-380.0,1450,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-345.6,1457,,,,,
New局数,1079 回,,,50,八連荘,0 回,0.00%,1 位,,49,-389.5,1450,,,,,
Newアガリ,286 回,,,53,十三不塔,0 回,0.00%,1 位,,50,-366.6,1456,,,,,
,,,,,,,,,,51,-379.0,1453,,,,,
,,,,,,,,,,52,-435.0,1443,,,,,
,,,,,,,,,,53,-458.7,1439,,,,,
,,,,,,,,,,54,-493.8,1433,,,,,
,,,,,,,,,,55,-444.8,1443,,,,,
,,,,,,,,,,56,-417.7,1448,,,,,
,,,,,,,,,,57,-450.5,1442,,,,,
,,,,,,,,,,58,-532.5,1428,,,,,
,,,,,,,,,,59,-594.8,1416,,,,,
,,,,,,,,,,60,-542.8,1427,,,,,
,,,,,,,,,,61,-588.1,1419,,,,,
,,,,,,,,,,62,-592.4,1418,,,,,
,,,,,,,,,,63,-651.0,1408,,,,,
,,,,,,,,,,64,-552.7,1426,,,,,
,,,,,,,,,,65,-551.8,1426,,,,,
,,,,,,,,,,66,-559.7,1425,,,,,
,,,,,,,,,,67,-504.6,1435,,,,,
,,,,,,,,,,68,-552.2,1428,,,,,
,,,,,,,,,,69,-616.7,1417,,,,,
,,,,,,,,,,70,-676.1,1407,,,,,
,,,,,,,,,,71,-676.1,1408,,,,,
,,,,,,,,,,72,-666.9,1410,,,,,
,,,,,,,,,,73,-715.7,1402,,,,,
,,,,,,,,,,74,-645.5,1415,,,,,
,,,,,,,,,,75,-647.2,1416,,,,,
,,,,,,,,,,76,-639.7,1418,,,,,
,,,,,,,,,,77,-600.2,1425,,,,,
,,,,,,,,,,78,-587.8,1427,,,,,
,,,,,,,,,,79,-566.3,1431,,,,,
,,,,,,,,,,80,-592.7,1427,,,,,
,,,,,,,,,,81,-591.1,1428,,,,,
,,,,,,,,,,82,-574.2,1431,,,,,
,,,,,,,,,,83,-552.9,1434,,,,,
,,,,,,,,,,84,-589.6,1429,,,,,
,,,,,,,,,,85,-637.6,1421,,,,,
,,,,,,,,,,86,-639.0,1421,,,,,
,,,,,,,,,,87,-665.8,1416,,,,,
,,,,,,,,,,88,-642.0,1421,,,,,
,,,,,,,,,,89,-687.4,1413,,,,,
,,,,,,,,,,90,-665.9,1417,,,,,
,,,,,,,,,,91,-691.0,1413,,,,,
,,,,,,,,,,92,-707.0,1412,,,,,
,,,,,,,,,,93,-748.7,1405,,,,,
,,,,,,,,,,94,-751.1,1405,,,,,
,,,,,,,,,,95,-729.2,1409,,,,,
,,,,,,,,,,96,-688.4,1417,,,,,
,,,,,,,,,,97,-713.5,1413,,,,,
,,,,,,,,,,98,-761.4,1405,,,,,
,,,,,,,,,,99,-745.6,1409,,,,,
,,,,,,,,,,100,-792.2,1401,,,,,
,,,,,,,,,,101,-845.3,1392,,,,,
,,,,,,,,,,102,-844.5,1394,,,,,
,,,,,,,,,,103,-822.1,1399,,,,,
,,,,,,,,,,104,-793.1,1404,,,,,
,,,,,,,,,,105,-812.4,1402,,,,,
,,,,,,,,,,106,-854.2,1395,,,,,
,,,,,,,,,,107,-910.0,1385,,,,,
,,,,,,,,,,108,-917.4,1384,,,,,
,,,,,,,,,,109,-973.6,1375,,,,,
,,,,,,,,,,110,-1000.9,1372,,,,,
,,,,,,,,,,111,-1010.4,1371,,,,,
,,,,,,,,,,112,-1035.6,1369,,,,,
,,,,,,,,,,113,-1037.9,1370,,,,,
,,,,,,,,,,114,-1015.9,1376,,,,,
,,,,,,,,,,115,-945.9,1390,,,,,
,,,,,,,,,,116,-977.8,1386,,,,,
,,,,,,,,,,117,-992.9,1385,,,,,
,,,,,,,,,,118,-1015.2,1382,,,,,
,,,,,,,,,,119,-976.9,1390,,,,,
,,,,,,,,,,120,-938.9,1398,,,,,
,,,,,,,,,,121,-949.1,1398,,,,,
,,,,,,,,,,122,-1006.0,1389,,,,,
,,,,,,,,,,123,-1035.0,1384,,,,,
,,,,,,,,,,124,-907.3,1409,,,,,
,,,,,,,,,,125,-895.5,1412,,,,,
