名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,109 回,,,03,ドラ,175 回,71.14%,9 位,,0,±0,,東1局,-2531,107 回,-270800
総局数,945 回,,,01,立直,120 回,48.78%,11 位,,1,+4.0,,東2局,-654,106 回,-69300
通算スコア,-973.6,,,10,役牌,113 回,45.93%,15 位,,2,+3.7,,東3局,-1280,101 回,-129300
平均スコア,-8.93,,,06,ツモ,101 回,41.06%,2 位,,3,+27.8,,南1局,-3147,93 回,-292700
平均順位,2.16 位,,,52,赤ドラ,90 回,36.59%,6 位,,4,+52.3,,南2局,+867,82 回,71100
1位,30 回,27.5%,,04,裏ドラ,51 回,20.73%,16 位,,5,+15.0,,南3局,-185,73 回,-13500
2位,32 回,29.4%,,07,平和,37 回,15.04%,7 位,,6,-20.5,,,,,
3位,47 回,43.1%,,08,一盃口,29 回,11.79%,4 位,,7,-31.8,,起家,スコア,回数,合計
1位スコア,+36.50,+1094.90,,28,混一色,28 回,11.38%,12 位,,8,-31.1,,東家,-12.61,36 回,-454
2位スコア,-3.06,-97.80,,02,一発,21 回,8.54%,17 位,,9,-70.6,,南家,-7.34,43 回,-315.6
3位スコア,-41.93,-1970.70,,09,タンヤオ,14 回,5.69%,10 位,,10,-115.9,,西家,-6.80,30 回,-204
バランス,-2.83,,,25,七対子,13 回,5.28%,10 位,,11,-143.6,,,,,
ふっとび,21 回,19.3%,,16,一気通貫,9 回,3.66%,5 位,,12,-155.1,,相手,スコア,回数,合計
リーチ,225 回,23.8%,,22,対々和,7 回,2.85%,14 位,,13,-237.7,,のり,+52.28,10 回,522.8
副露,187 回,19.8%,,51,オープン立直,5 回,2.03%,4 位,,14,-277.4,,やがさき,+4.30,4 回,17.2
リーチ成功,124 回,55.1%,,17,チャンタ,4 回,1.63%,7 位,,15,-304.1,,ともき,+0.17,3 回,0.5
副露成功,61 回,32.6%,,11,海底摸月,3 回,1.22%,2 位,,16,-305.7,,たかの,-5.13,19 回,-97.5
アガリ,246 回,26.0%,,20,三暗刻,3 回,1.22%,14 位,,17,-340.0,,ただ,-7.28,26 回,-189.4
放銃,183 回,19.4%,,26,二盃口,2 回,0.81%,2 位,,18,-342.7,,りくと,-8.47,41 回,-347.2
ツモ,130 回,52.8%,,30,清一色,2 回,0.81%,13 位,,19,-371.2,,まっつん,-12.52,20 回,-250.4
ロン,116 回,47.2%,,13,嶺上開花,1 回,0.41%,10 位,,20,-374.7,,れんたろう,-20.03,37 回,-741
リーチアガリ,124 回,50.4%,,24,混老頭,1 回,0.41%,6 位,,21,-415.7,,だいち,-28.51,49 回,-1397.2
副露アガリ,61 回,24.8%,,45,四暗刻単騎,1 回,0.41%,1 位,,22,-473.5,,ほたに,-42.96,5 回,-214.8
ダマアガリ,61 回,24.8%,,12,河底撈魚,0 回,0.00%,10 位,,23,-480.5,,あさひ,-45.50,1 回,-45.5
平均アガリ点,7831,1926400,,14,槍槓,0 回,0.00%,3 位,,24,-444.7,,いっしー,-59.43,3 回,-178.3
門前アガリ点,8540,1579900,,15,ダブル立直,0 回,0.00%,10 位,,25,-457.7,,,,,
副露アガリ点,5680,346500,,19,三色同刻,0 回,0.00%,3 位,,26,-425.1,,,,,
平均放銃点,-8095,-1481300,,21,三槓子,0 回,0.00%,1 位,,27,-419.7,,,,,
連続アガリ,4 回,0 回,,23,小三元,0 回,0.00%,7 位,,28,-447.9,,,,,
連続無放銃,24 回,0 回,,27,純チャン,0 回,0.00%,8 位,,29,-404.0,,,,,
最大ドラ数,7 個,,,29,流し満貫,0 回,0.00%,7 位,,30,-374.1,,,,,
最高点,113300,,,31,国士無双,0 回,0.00%,9 位,,31,-343.7,,,,,
チョンボ,4 回,0.4%,,32,四暗刻,0 回,0.00%,9 位,,32,-337.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-358.9,,,,,
1翻,28 回,11.4%,,34,大三元,0 回,0.00%,7 位,,34,-417.6,,,,,
2翻,47 回,19.1%,,35,大四喜,0 回,0.00%,1 位,,35,-414.2,,,,,
3翻,44 回,17.9%,,36,小四喜,0 回,0.00%,4 位,,36,-443.0,,,,,
4翻,40 回,16.3%,,37,緑一色,0 回,0.00%,1 位,,37,-499.4,,,,,
5翻,39 回,15.9%,,38,清老頭,0 回,0.00%,1 位,,38,-440.2,,,,,
6翻,24 回,9.8%,,39,四槓子,0 回,0.00%,1 位,,39,-412.5,,,,,
7翻,10 回,4.1%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,-403.3,,,,,
8翻,7 回,2.8%,,41,天和,0 回,0.00%,3 位,,41,-332.4,,,,,
9翻,3 回,1.2%,,42,地和,0 回,0.00%,1 位,,42,-357.9,,,,,
10翻,2 回,0.8%,,43,人和,0 回,0.00%,1 位,,43,-381.4,,,,,
11翻,1 回,0.4%,,44,国士13面,0 回,0.00%,1 位,,44,-348.9,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-349.2,,,,,
