名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,105 回,,,03,ドラ,174 回,72.20%,8 位,,0,±0,,東1局,-2736,103 回,-281800
総局数,915 回,,,01,立直,117 回,48.55%,12 位,,1,+4.0,,東2局,+115,102 回,11700
通算スコア,-812.4,,,10,役牌,113 回,46.89%,14 位,,2,+3.7,,東3局,-1293,98 回,-126700
平均スコア,-7.74,,,06,ツモ,97 回,40.25%,2 位,,3,+27.8,,南1局,-3209,90 回,-288800
平均順位,2.13 位,,,52,赤ドラ,86 回,35.68%,6 位,,4,+52.3,,南2局,+1030,80 回,82400
1位,30 回,28.6%,,04,裏ドラ,51 回,21.16%,16 位,,5,+15.0,,南3局,+25,71 回,1800
2位,31 回,29.5%,,07,平和,35 回,14.52%,8 位,,6,-20.5,,,,,
3位,44 回,41.9%,,08,一盃口,28 回,11.62%,5 位,,7,-31.8,,起家,スコア,回数,合計
1位スコア,+36.50,+1094.90,,28,混一色,28 回,11.62%,12 位,,8,-31.1,,東家,-11.37,35 回,-397.8
2位スコア,-2.92,-90.40,,02,一発,20 回,8.30%,17 位,,9,-70.6,,南家,-7.34,43 回,-315.6
3位スコア,-41.29,-1816.90,,09,タンヤオ,13 回,5.39%,10 位,,10,-115.9,,西家,-3.67,27 回,-99
バランス,-2.57,,,25,七対子,13 回,5.39%,11 位,,11,-143.6,,,,,
ふっとび,19 回,18.1%,,16,一気通貫,9 回,3.73%,5 位,,12,-155.1,,相手,スコア,回数,合計
リーチ,213 回,23.3%,,22,対々和,7 回,2.90%,14 位,,13,-237.7,,のり,+62.58,9 回,563.2
副露,186 回,20.3%,,17,チャンタ,4 回,1.66%,9 位,,14,-277.4,,やがさき,+4.30,4 回,17.2
リーチ成功,120 回,56.3%,,51,オープン立直,4 回,1.66%,4 位,,15,-304.1,,ともき,+0.17,3 回,0.5
副露成功,61 回,32.8%,,11,海底摸月,3 回,1.24%,2 位,,16,-305.7,,たかの,-5.13,19 回,-97.5
アガリ,241 回,26.3%,,20,三暗刻,3 回,1.24%,14 位,,17,-340.0,,まっつん,-6.22,18 回,-112
放銃,175 回,19.1%,,26,二盃口,2 回,0.83%,2 位,,18,-342.7,,ただ,-7.28,26 回,-189.4
ツモ,126 回,52.3%,,30,清一色,2 回,0.83%,13 位,,19,-371.2,,りくと,-8.36,39 回,-326.1
ロン,115 回,47.7%,,13,嶺上開花,1 回,0.41%,10 位,,20,-374.7,,れんたろう,-13.45,34 回,-457.3
リーチアガリ,120 回,49.8%,,24,混老頭,1 回,0.41%,6 位,,21,-415.7,,だいち,-28.51,49 回,-1397.2
副露アガリ,61 回,25.3%,,45,四暗刻単騎,1 回,0.41%,1 位,,22,-473.5,,ほたに,-42.96,5 回,-214.8
ダマアガリ,60 回,24.9%,,12,河底撈魚,0 回,0.00%,10 位,,23,-480.5,,あさひ,-45.50,1 回,-45.5
平均アガリ点,7862,1894800,,14,槍槓,0 回,0.00%,3 位,,24,-444.7,,いっしー,-59.43,3 回,-178.3
門前アガリ点,8602,1548300,,15,ダブル立直,0 回,0.00%,9 位,,25,-457.7,,,,,
副露アガリ点,5680,346500,,19,三色同刻,0 回,0.00%,3 位,,26,-425.1,,,,,
平均放銃点,-7982,-1396900,,21,三槓子,0 回,0.00%,1 位,,27,-419.7,,,,,
連続アガリ,4 回,0 回,,23,小三元,0 回,0.00%,7 位,,28,-447.9,,,,,
連続無放銃,24 回,0 回,,27,純チャン,0 回,0.00%,8 位,,29,-404.0,,,,,
最大ドラ数,7 個,,,29,流し満貫,0 回,0.00%,7 位,,30,-374.1,,,,,
最高点,113300,,,31,国士無双,0 回,0.00%,9 位,,31,-343.7,,,,,
チョンボ,3 回,0.3%,,32,四暗刻,0 回,0.00%,9 位,,32,-337.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-358.9,,,,,
1翻,28 回,11.6%,,34,大三元,0 回,0.00%,7 位,,34,-417.6,,,,,
2翻,46 回,19.1%,,35,大四喜,0 回,0.00%,1 位,,35,-414.2,,,,,
3翻,43 回,17.8%,,36,小四喜,0 回,0.00%,4 位,,36,-443.0,,,,,
4翻,39 回,16.2%,,37,緑一色,0 回,0.00%,1 位,,37,-499.4,,,,,
5翻,37 回,15.4%,,38,清老頭,0 回,0.00%,1 位,,38,-440.2,,,,,
6翻,24 回,10.0%,,39,四槓子,0 回,0.00%,1 位,,39,-412.5,,,,,
7翻,10 回,4.1%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,-403.3,,,,,
8翻,7 回,2.9%,,41,天和,0 回,0.00%,1 位,,41,-332.4,,,,,
9翻,3 回,1.2%,,42,地和,0 回,0.00%,1 位,,42,-357.9,,,,,
10翻,2 回,0.8%,,43,人和,0 回,0.00%,1 位,,43,-381.4,,,,,
