名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,84 回,,,03,ドラ,144 回,72.73%,8 位,,0,±0,,東1局,-2349,83 回,-195000
総局数,720 回,,,10,役牌,94 回,47.47%,14 位,,1,+4.0,,東2局,+1440,83 回,119500
通算スコア,-589.6,,,01,立直,91 回,45.96%,15 位,,2,+3.7,,東3局,-2201,80 回,-176100
平均スコア,-7.02,,,06,ツモ,75 回,37.88%,2 位,,3,+27.8,,南1局,-3514,72 回,-253000
平均順位,2.13 位,,,52,赤ドラ,69 回,34.85%,4 位,,4,+52.3,,南2局,+754,65 回,49000
1位,23 回,27.4%,,04,裏ドラ,41 回,20.71%,15 位,,5,+15.0,,南3局,-9,57 回,-500
2位,27 回,32.1%,,07,平和,26 回,13.13%,10 位,,6,-20.5,,,,,
3位,34 回,40.5%,,08,一盃口,25 回,12.63%,3 位,,7,-31.8,,起家,スコア,回数,合計
ふっとび,14 回,16.7%,,28,混一色,23 回,11.62%,11 位,,8,-31.1,,東家,-10.63,28 回,-297.7
ふっとばし,7 回,8.3%,,05,ガリ,19 回,9.60%,13 位,,9,-70.6,,南家,-5.66,36 回,-203.7
逆転,4 回,4.8%,,02,一発,14 回,7.07%,15 位,,10,-115.9,,西家,-4.41,20 回,-88.2
リーチ,160 回,22.2%,,09,タンヤオ,11 回,5.56%,10 位,,11,-143.6,,,,,
副露,153 回,21.3%,,25,七対子,11 回,5.56%,11 位,,12,-155.1,,相手,スコア,回数,合計
リーチ成功,93 回,58.1%,,22,対々和,5 回,2.53%,14 位,,13,-237.7,,のり,+62.83,6 回,377
副露成功,51 回,33.3%,,16,一気通貫,4 回,2.02%,10 位,,14,-277.4,,やがさき,+4.30,4 回,17.2
アガリ,198 回,27.5%,,17,チャンタ,4 回,2.02%,6 位,,15,-304.1,,ただ,+0.43,19 回,8.1
ツモ,99 回,50.0%,,11,海底摸月,3 回,1.52%,2 位,,16,-305.7,,たかの,-0.56,17 回,-9.6
ロン,99 回,50.0%,,20,三暗刻,3 回,1.52%,12 位,,17,-340.0,,まっつん,-4.86,14 回,-68
放銃,137 回,19.0%,,51,オープン立直,3 回,1.52%,3 位,,18,-342.7,,れんたろう,-7.36,26 回,-191.4
連続アガリ,4 回,0 回,,26,二盃口,2 回,1.01%,1 位,,19,-371.2,,りくと,-8.78,33 回,-289.6
連続無放銃,24 回,0 回,,30,清一色,2 回,1.01%,12 位,,20,-374.7,,だいち,-29.35,40 回,-1173.9
平均アガリ点,7730,1530600,,13,嶺上開花,1 回,0.51%,5 位,,21,-415.7,,ほたに,-42.96,5 回,-214.8
