名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,172 回,,,03,ドラ,273 回,71.47%,6 位,,0,±0,1500,,東1局,-1289,170 回,-219100
総局数,1439 回,,,01,立直,200 回,52.36%,11 位,,1,+4.0,1501,,東2局,+67,163 回,11000
通算スコア,-1111.8,,,10,役牌,170 回,44.50%,15 位,,2,+3.7,1501,,東3局,-1185,157 回,-186100
平均スコア,-6.46,,,06,ツモ,158 回,41.36%,5 位,,3,+27.8,1505,,南1局,-2368,143 回,-338600
レーティング,1423,,,52,赤ドラ,144 回,37.70%,8 位,,4,+52.3,1510,,南2局,+58,129 回,7500
平均順位,2.12 位,,,04,裏ドラ,101 回,26.44%,15 位,,5,+15.0,1503,,南3局,-1006,114 回,-114700
1位,49 回,28.5%,,07,平和,63 回,16.49%,5 位,,6,-20.5,1497,,,,,
2位,54 回,31.4%,,08,一盃口,47 回,12.30%,5 位,,7,-31.8,1495,,起家,スコア,回数,合計
3位,69 回,40.1%,,28,混一色,38 回,9.95%,17 位,,8,-31.1,1495,,東家,-3.57,57 回,-203.6
1位スコア,+42.22,+2068.90,,02,一発,36 回,9.42%,17 位,,9,-70.6,1489,,南家,-10.48,69 回,-723.2
2位スコア,-4.74,-255.70,,09,タンヤオ,25 回,6.54%,10 位,,10,-115.9,1481,,西家,-4.02,46 回,-185
3位スコア,-42.39,-2925.00,,25,七対子,21 回,5.50%,11 位,,11,-143.6,1476,,,,,
バランス,-1.63,,,16,一気通貫,13 回,3.40%,6 位,,12,-155.1,1475,,相手,スコア,回数,合計
ふっとび,28 回,16.3%,,22,対々和,12 回,3.14%,15 位,,13,-237.7,1460,,のり,+52.28,10 回,522.8
リーチ,374 回,26.0%,,51,オープン立直,9 回,2.36%,2 位,,14,-277.4,1453,,やがさき,+4.30,4 回,17.2
副露,241 回,16.7%,,17,チャンタ,7 回,1.83%,7 位,,15,-304.1,1449,,ともき,+0.17,3 回,0.5
リーチ成功,210 回,56.1%,,30,清一色,7 回,1.83%,7 位,,16,-305.7,1449,,ただ,-2.80,48 回,-134.3
副露成功,76 回,31.5%,,20,三暗刻,6 回,1.57%,15 位,,17,-340.0,1443,,たかの,-5.13,19 回,-97.5
アガリ,382 回,26.5%,,32,四暗刻,4 回,1.05%,1 位,,18,-342.7,1443,,れんたろう,-7.59,87 回,-660.7
放銃,267 回,18.6%,,11,海底摸月,3 回,0.79%,6 位,,19,-371.2,1438,,りくと,-8.47,41 回,-347.2
ツモ,196 回,51.3%,,26,二盃口,3 回,0.79%,2 位,,20,-374.7,1437,,まっつん,-12.52,20 回,-250.4
ロン,186 回,48.7%,,12,河底撈魚,2 回,0.52%,3 位,,21,-415.7,1430,,だいち,-18.90,103 回,-1947.2
リーチアガリ,210 回,55.0%,,13,嶺上開花,1 回,0.26%,11 位,,22,-473.5,1419,,ほたに,-42.96,5 回,-214.8
副露アガリ,76 回,19.9%,,23,小三元,1 回,0.26%,3 位,,23,-480.5,1418,,あさひ,-45.50,1 回,-45.5
ダマアガリ,96 回,25.1%,,24,混老頭,1 回,0.26%,7 位,,24,-444.7,1425,,いっしー,-59.43,3 回,-178.3
平均アガリ点,8632,3297400,,45,四暗刻単騎,1 回,0.26%,1 位,,25,-457.7,1424,,,,,
門前アガリ点,9133,2794600,,14,槍槓,0 回,0.00%,4 位,,26,-425.1,1430,,,,,
副露アガリ点,6616,502800,,15,ダブル立直,0 回,0.00%,12 位,,27,-419.7,1431,,,,,
平均放銃点,-8425,-2249500,,19,三色同刻,0 回,0.00%,4 位,,28,-447.9,1427,,,,,
連続アガリ,5 回,0 回,,21,三槓子,0 回,0.00%,1 位,,29,-404.0,1435,,,,,
連続無放銃,24 回,0 回,,27,純チャン,0 回,0.00%,8 位,,30,-374.1,1441,,,,,
最大ドラ数,7 個,,,29,流し満貫,0 回,0.00%,8 位,,31,-343.7,1447,,,,,
最高点,142700,,,31,国士無双,0 回,0.00%,9 位,,32,-337.9,1449,,,,,
チョンボ,5 回,0.3%,,33,字一色,0 回,0.00%,4 位,,33,-358.9,1446,,,,,
,,,,34,大三元,0 回,0.00%,8 位,,34,-417.6,1436,,,,,
1翻,31 回,8.1%,,35,大四喜,0 回,0.00%,1 位,,35,-414.2,1437,,,,,
