名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,118 回,,,03,ドラ,185 回,68.77%,10 位,,0,±0,,東1局,-1650,116 回,-191400
総局数,1019 回,,,01,立直,137 回,50.93%,10 位,,1,+4.0,,東2局,-638,114 回,-72700
通算スコア,-1015.2,,,10,役牌,124 回,46.10%,15 位,,2,+3.7,,東3局,-1577,109 回,-171900
平均スコア,-8.60,,,06,ツモ,112 回,41.64%,3 位,,3,+27.8,,南1局,-3033,100 回,-303300
平均順位,2.15 位,,,52,赤ドラ,100 回,37.17%,7 位,,4,+52.3,,南2局,+446,89 回,39700
1位,32 回,27.1%,,04,裏ドラ,62 回,23.05%,15 位,,5,+15.0,,南3局,-219,80 回,-17500
2位,36 回,30.5%,,07,平和,40 回,14.87%,8 位,,6,-20.5,,,,,
3位,50 回,42.4%,,08,一盃口,32 回,11.90%,5 位,,7,-31.8,,起家,スコア,回数,合計
1位スコア,+37.09,+1186.90,,28,混一色,29 回,10.78%,13 位,,8,-31.1,,東家,-10.15,39 回,-395.8
2位スコア,-4.36,-157.10,,02,一発,24 回,8.92%,17 位,,9,-70.6,,南家,-8.22,46 回,-378.2
3位スコア,-40.90,-2045.00,,09,タンヤオ,14 回,5.20%,12 位,,10,-115.9,,西家,-7.31,33 回,-241.2
バランス,-2.72,,,25,七対子,14 回,5.20%,10 位,,11,-143.6,,,,,
ふっとび,21 回,17.8%,,16,一気通貫,10 回,3.72%,5 位,,12,-155.1,,相手,スコア,回数,合計
リーチ,249 回,24.4%,,22,対々和,7 回,2.60%,14 位,,13,-237.7,,のり,+52.28,10 回,522.8
副露,194 回,19.0%,,17,チャンタ,6 回,2.23%,8 位,,14,-277.4,,やがさき,+4.30,4 回,17.2
リーチ成功,141 回,56.6%,,51,オープン立直,5 回,1.86%,4 位,,15,-304.1,,ともき,+0.17,3 回,0.5
副露成功,65 回,33.5%,,11,海底摸月,3 回,1.12%,2 位,,16,-305.7,,たかの,-5.13,19 回,-97.5
アガリ,269 回,26.4%,,20,三暗刻,3 回,1.12%,14 位,,17,-340.0,,ただ,-7.28,26 回,-189.4
放銃,197 回,19.3%,,26,二盃口,2 回,0.74%,2 位,,18,-342.7,,りくと,-8.47,41 回,-347.2
ツモ,142 回,52.8%,,30,清一色,2 回,0.74%,13 位,,19,-371.2,,まっつん,-12.52,20 回,-250.4
ロン,127 回,47.2%,,13,嶺上開花,1 回,0.37%,10 位,,20,-374.7,,れんたろう,-17.89,46 回,-823.1
リーチアガリ,141 回,52.4%,,24,混老頭,1 回,0.37%,6 位,,21,-415.7,,だいち,-24.83,58 回,-1439.9
副露アガリ,65 回,24.2%,,45,四暗刻単騎,1 回,0.37%,1 位,,22,-473.5,,ほたに,-42.96,5 回,-214.8
ダマアガリ,63 回,23.4%,,12,河底撈魚,0 回,0.00%,10 位,,23,-480.5,,あさひ,-45.50,1 回,-45.5
平均アガリ点,7805,2099600,,14,槍槓,0 回,0.00%,3 位,,24,-444.7,,いっしー,-59.43,3 回,-178.3
門前アガリ点,8398,1713100,,15,ダブル立直,0 回,0.00%,11 位,,25,-457.7,,,,,
副露アガリ点,5946,386500,,19,三色同刻,0 回,0.00%,3 位,,26,-425.1,,,,,
平均放銃点,-8136,-1602700,,21,三槓子,0 回,0.00%,1 位,,27,-419.7,,,,,
連続アガリ,5 回,0 回,,23,小三元,0 回,0.00%,7 位,,28,-447.9,,,,,
連続無放銃,24 回,0 回,,27,純チャン,0 回,0.00%,8 位,,29,-404.0,,,,,
最大ドラ数,7 個,,,29,流し満貫,0 回,0.00%,7 位,,30,-374.1,,,,,
最高点,113300,,,31,国士無双,0 回,0.00%,9 位,,31,-343.7,,,,,
チョンボ,5 回,0.5%,,32,四暗刻,0 回,0.00%,9 位,,32,-337.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-358.9,,,,,
1翻,31 回,11.5%,,34,大三元,0 回,0.00%,7 位,,34,-417.6,,,,,
2翻,51 回,19.0%,,35,大四喜,0 回,0.00%,1 位,,35,-414.2,,,,,
3翻,48 回,17.8%,,36,小四喜,0 回,0.00%,4 位,,36,-443.0,,,,,
4翻,43 回,16.0%,,37,緑一色,0 回,0.00%,1 位,,37,-499.4,,,,,
5翻,42 回,15.6%,,38,清老頭,0 回,0.00%,1 位,,38,-440.2,,,,,
6翻,28 回,10.4%,,39,四槓子,0 回,0.00%,1 位,,39,-412.5,,,,,
7翻,12 回,4.5%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,-403.3,,,,,
8翻,7 回,2.6%,,41,天和,0 回,0.00%,3 位,,41,-332.4,,,,,
9翻,3 回,1.1%,,42,地和,0 回,0.00%,1 位,,42,-357.9,,,,,
10翻,2 回,0.7%,,43,人和,0 回,0.00%,1 位,,43,-381.4,,,,,
11翻,1 回,0.4%,,44,国士13面,0 回,0.00%,1 位,,44,-348.9,,,,,
