名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,106 回,,,03,ドラ,174 回,71.90%,9 位,,0,±0,,東1局,-2636,104 回,-274100
総局数,923 回,,,01,立直,118 回,48.76%,12 位,,1,+4.0,,東2局,-42,103 回,-4300
通算スコア,-854.2,,,10,役牌,113 回,46.69%,14 位,,2,+3.7,,東3局,-1328,99 回,-131500
平均スコア,-8.06,,,06,ツモ,98 回,40.50%,2 位,,3,+27.8,,南1局,-3216,91 回,-292700
平均順位,2.14 位,,,52,赤ドラ,87 回,35.95%,6 位,,4,+52.3,,南2局,+933,81 回,75600
1位,30 回,28.3%,,04,裏ドラ,51 回,21.07%,16 位,,5,+15.0,,南3局,-86,72 回,-6200
2位,31 回,29.2%,,07,平和,35 回,14.46%,8 位,,6,-20.5,,,,,
3位,45 回,42.5%,,08,一盃口,28 回,11.57%,5 位,,7,-31.8,,起家,スコア,回数,合計
1位スコア,+36.50,+1094.90,,28,混一色,28 回,11.57%,12 位,,8,-31.1,,東家,-11.37,35 回,-397.8
2位スコア,-2.92,-90.40,,02,一発,20 回,8.26%,17 位,,9,-70.6,,南家,-7.34,43 回,-315.6
3位スコア,-41.30,-1858.70,,09,タンヤオ,14 回,5.79%,10 位,,10,-115.9,,西家,-5.03,28 回,-140.8
バランス,-2.57,,,25,七対子,13 回,5.37%,10 位,,11,-143.6,,,,,
ふっとび,19 回,17.9%,,16,一気通貫,9 回,3.72%,5 位,,12,-155.1,,相手,スコア,回数,合計
リーチ,215 回,23.3%,,22,対々和,7 回,2.89%,14 位,,13,-237.7,,のり,+62.58,9 回,563.2
副露,186 回,20.2%,,17,チャンタ,4 回,1.65%,8 位,,14,-277.4,,やがさき,+4.30,4 回,17.2
リーチ成功,121 回,56.3%,,51,オープン立直,4 回,1.65%,4 位,,15,-304.1,,ともき,+0.17,3 回,0.5
副露成功,61 回,32.8%,,11,海底摸月,3 回,1.24%,2 位,,16,-305.7,,たかの,-5.13,19 回,-97.5
アガリ,242 回,26.2%,,20,三暗刻,3 回,1.24%,14 位,,17,-340.0,,ただ,-7.28,26 回,-189.4
放銃,177 回,19.2%,,26,二盃口,2 回,0.83%,2 位,,18,-342.7,,りくと,-8.36,39 回,-326.1
ツモ,127 回,52.5%,,30,清一色,2 回,0.83%,13 位,,19,-371.2,,まっつん,-9.57,19 回,-181.8
ロン,115 回,47.5%,,13,嶺上開花,1 回,0.41%,10 位,,20,-374.7,,れんたろう,-14.65,35 回,-512.9
リーチアガリ,121 回,50.0%,,24,混老頭,1 回,0.41%,6 位,,21,-415.7,,だいち,-28.51,49 回,-1397.2
副露アガリ,61 回,25.2%,,45,四暗刻単騎,1 回,0.41%,1 位,,22,-473.5,,ほたに,-42.96,5 回,-214.8
ダマアガリ,60 回,24.8%,,12,河底撈魚,0 回,0.00%,10 位,,23,-480.5,,あさひ,-45.50,1 回,-45.5
平均アガリ点,7862,1902500,,14,槍槓,0 回,0.00%,3 位,,24,-444.7,,いっしー,-59.43,3 回,-178.3
門前アガリ点,8597,1556000,,15,ダブル立直,0 回,0.00%,9 位,,25,-457.7,,,,,
