名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,98 回,,,03,ドラ,170 回,74.89%,6 位,,0,±0,,東1局,-2813,97 回,-272900
総局数,857 回,,,01,立直,107 回,47.14%,13 位,,1,+4.0,,東2局,+375,97 回,36400
通算スコア,-761.4,,,10,役牌,105 回,46.26%,15 位,,2,+3.7,,東3局,-1568,93 回,-145800
平均スコア,-7.77,,,06,ツモ,89 回,39.21%,2 位,,3,+27.8,,南1局,-3353,85 回,-285000
平均順位,2.15 位,,,52,赤ドラ,79 回,34.80%,6 位,,4,+52.3,,南2局,+1114,76 回,84700
1位,27 回,27.6%,,04,裏ドラ,50 回,22.03%,16 位,,5,+15.0,,南3局,-36,67 回,-2400
2位,29 回,29.6%,,07,平和,32 回,14.10%,10 位,,6,-20.5,,,,,
3位,42 回,42.9%,,08,一盃口,27 回,11.89%,4 位,,7,-31.8,,起家,スコア,回数,合計
ふっとび,17 回,17.3%,,28,混一色,26 回,11.45%,13 位,,8,-31.1,,東家,-12.36,34 回,-420.2
リーチ,192 回,22.4%,,02,一発,20 回,8.81%,17 位,,9,-70.6,,南家,-6.30,39 回,-245.7
副露,174 回,20.3%,,09,タンヤオ,13 回,5.73%,10 位,,10,-115.9,,西家,-3.82,25 回,-95.5
リーチ成功,110 回,57.3%,,25,七対子,12 回,5.29%,12 位,,11,-143.6,,,,,
副露成功,58 回,33.3%,,16,一気通貫,7 回,3.08%,6 位,,12,-155.1,,相手,スコア,回数,合計
アガリ,227 回,26.5%,,22,対々和,7 回,3.08%,14 位,,13,-237.7,,のり,+67.16,7 回,470.1
放銃,167 回,19.5%,,17,チャンタ,4 回,1.76%,7 位,,14,-277.4,,やがさき,+4.30,4 回,17.2
ツモ,117 回,51.5%,,51,オープン立直,4 回,1.76%,4 位,,15,-304.1,,ただ,-3.57,23 回,-82
ロン,110 回,48.5%,,11,海底摸月,3 回,1.32%,2 位,,16,-305.7,,たかの,-5.13,19 回,-97.5
リーチアガリ,110 回,48.5%,,20,三暗刻,3 回,1.32%,13 位,,17,-340.0,,まっつん,-6.22,18 回,-112
副露アガリ,58 回,25.6%,,26,二盃口,2 回,0.88%,2 位,,18,-342.7,,れんたろう,-9.16,32 回,-293
ダマアガリ,59 回,26.0%,,30,清一色,2 回,0.88%,13 位,,19,-371.2,,りくと,-9.17,38 回,-348.3
平均アガリ点,7905,1794400,,13,嶺上開花,1 回,0.44%,10 位,,20,-374.7,,だいち,-29.82,45 回,-1342
門前アガリ点,8660,1463500,,24,混老頭,1 回,0.44%,5 位,,21,-415.7,,ほたに,-42.96,5 回,-214.8
副露アガリ点,5705,330900,,45,四暗刻単騎,1 回,0.44%,1 位,,22,-473.5,,あさひ,-45.50,1 回,-45.5
平均放銃点,-7968,-1330600,,12,河底撈魚,0 回,0.00%,10 位,,23,-480.5,,ともき,-58.10,1 回,-58.1
連続アガリ,4 回,0 回,,14,槍槓,0 回,0.00%,1 位,,24,-444.7,,いっしー,-59.43,3 回,-178.3
連続無放銃,24 回,0 回,,15,ダブル立直,0 回,0.00%,9 位,,25,-457.7,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,3 位,,26,-425.1,,,,,
最高点,113300,,,21,三槓子,0 回,0.00%,1 位,,27,-419.7,,,,,
チョンボ,3 回,0.4%,,23,小三元,0 回,0.00%,7 位,,28,-447.9,,,,,
,,,,27,純チャン,0 回,0.00%,7 位,,29,-404.0,,,,,
1翻,26 回,11.5%,,29,流し満貫,0 回,0.00%,7 位,,30,-374.1,,,,,
2翻,44 回,19.4%,,31,国士無双,0 回,0.00%,9 位,,31,-343.7,,,,,
3翻,40 回,17.6%,,32,四暗刻,0 回,0.00%,9 位,,32,-337.9,,,,,
4翻,38 回,16.7%,,33,字一色,0 回,0.00%,1 位,,33,-358.9,,,,,
