名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,157 回,,,03,ドラ,244 回,69.52%,8 位,,0,±0,1500,,東1局,-1580,155 回,-244900
総局数,1332 回,,,01,立直,186 回,52.99%,10 位,,1,+4.0,1501,,東2局,-196,150 回,-29400
通算スコア,-1222.8,,,10,役牌,157 回,44.73%,15 位,,2,+3.7,1501,,東3局,-1092,144 回,-157300
平均スコア,-7.79,,,06,ツモ,143 回,40.74%,5 位,,3,+27.8,1505,,南1局,-2465,131 回,-322900
レーティング,1384,,,52,赤ドラ,134 回,38.18%,7 位,,4,+52.3,1510,,南2局,-353,118 回,-41600
平均順位,2.14 位,,,04,裏ドラ,92 回,26.21%,13 位,,5,+15.0,1503,,南3局,-864,105 回,-90700
1位,43 回,27.4%,,07,平和,55 回,15.67%,6 位,,6,-20.5,1497,,,,,
2位,49 回,31.2%,,08,一盃口,45 回,12.82%,4 位,,7,-31.8,1495,,起家,スコア,回数,合計
3位,65 回,41.4%,,28,混一色,34 回,9.69%,17 位,,8,-31.1,1495,,東家,-7.91,52 回,-411.2
1位スコア,+41.23,+1773.10,,02,一発,32 回,9.12%,17 位,,9,-70.6,1489,,南家,-11.23,62 回,-696.3
2位スコア,-4.80,-235.00,,09,タンヤオ,21 回,5.98%,11 位,,10,-115.9,1481,,西家,-2.68,43 回,-115.3
3位スコア,-42.48,-2760.90,,25,七対子,19 回,5.41%,11 位,,11,-143.6,1476,,,,,
バランス,-2.01,,,16,一気通貫,12 回,3.42%,6 位,,12,-155.1,1475,,相手,スコア,回数,合計
ふっとび,27 回,17.2%,,22,対々和,11 回,3.13%,15 位,,13,-237.7,1460,,のり,+52.28,10 回,522.8
リーチ,346 回,26.0%,,17,チャンタ,6 回,1.71%,7 位,,14,-277.4,1453,,やがさき,+4.30,4 回,17.2
副露,230 回,17.3%,,30,清一色,6 回,1.71%,7 位,,15,-304.1,1449,,ともき,+0.17,3 回,0.5
リーチ成功,192 回,55.5%,,51,オープン立直,6 回,1.71%,4 位,,16,-305.7,1449,,ただ,-2.80,48 回,-134.3
副露成功,71 回,30.9%,,20,三暗刻,5 回,1.42%,15 位,,17,-340.0,1443,,たかの,-5.13,19 回,-97.5
アガリ,351 回,26.4%,,11,海底摸月,3 回,0.85%,5 位,,18,-342.7,1443,,りくと,-8.47,41 回,-347.2
放銃,253 回,19.0%,,26,二盃口,3 回,0.85%,2 位,,19,-371.2,1438,,れんたろう,-10.55,72 回,-759.7
ツモ,179 回,51.0%,,32,四暗刻,3 回,0.85%,1 位,,20,-374.7,1437,,まっつん,-12.52,20 回,-250.4
ロン,172 回,49.0%,,12,河底撈魚,1 回,0.28%,7 位,,21,-415.7,1430,,だいち,-24.79,88 回,-2181.2
リーチアガリ,192 回,54.7%,,13,嶺上開花,1 回,0.28%,11 位,,22,-473.5,1419,,ほたに,-42.96,5 回,-214.8
副露アガリ,71 回,20.2%,,23,小三元,1 回,0.28%,2 位,,23,-480.5,1418,,あさひ,-45.50,1 回,-45.5
ダマアガリ,88 回,25.1%,,24,混老頭,1 回,0.28%,7 位,,24,-444.7,1425,,いっしー,-59.43,3 回,-178.3
平均アガリ点,8464,2971000,,45,四暗刻単騎,1 回,0.28%,1 位,,25,-457.7,1424,,,,,
