名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,95 回,,,03,ドラ,163 回,73.76%,6 位,,0,±0,,東1局,-2655,94 回,-249600
総局数,821 回,,,10,役牌,105 回,47.51%,15 位,,1,+4.0,,東2局,+628,94 回,59000
通算スコア,-729.2,,,01,立直,103 回,46.61%,11 位,,2,+3.7,,東3局,-2098,90 回,-188800
平均スコア,-7.68,,,06,ツモ,84 回,38.01%,2 位,,3,+27.8,,南1局,-3180,82 回,-260800
平均順位,2.15 位,,,52,赤ドラ,74 回,33.48%,4 位,,4,+52.3,,南2局,+1204,73 回,87900
1位,26 回,27.4%,,04,裏ドラ,48 回,21.72%,15 位,,5,+15.0,,南3局,-206,65 回,-13400
2位,29 回,30.5%,,07,平和,31 回,14.03%,9 位,,6,-20.5,,,,,
3位,40 回,42.1%,,08,一盃口,26 回,11.76%,3 位,,7,-31.8,,起家,スコア,回数,合計
ふっとび,16 回,16.8%,,28,混一色,26 回,11.76%,10 位,,8,-31.1,,東家,-11.97,33 回,-395.1
ふっとばし,7 回,7.4%,,02,一発,19 回,8.60%,14 位,,9,-70.6,,南家,-5.21,38 回,-197.8
逆転,4 回,4.2%,,05,ガリ,19 回,8.60%,13 位,,10,-115.9,,西家,-5.68,24 回,-136.3
リーチ,184 回,22.4%,,09,タンヤオ,13 回,5.88%,10 位,,11,-143.6,,,,,
副露,170 回,20.7%,,25,七対子,11 回,4.98%,13 位,,12,-155.1,,相手,スコア,回数,合計
リーチ成功,106 回,57.6%,,16,一気通貫,7 回,3.17%,6 位,,13,-237.7,,のり,+62.83,6 回,377
副露成功,58 回,34.1%,,22,対々和,7 回,3.17%,14 位,,14,-277.4,,やがさき,+4.30,4 回,17.2
アガリ,221 回,26.9%,,17,チャンタ,4 回,1.81%,6 位,,15,-304.1,,ただ,-3.57,23 回,-82
ツモ,112 回,50.7%,,51,オープン立直,4 回,1.81%,4 位,,16,-305.7,,たかの,-5.13,19 回,-97.5
ロン,109 回,49.3%,,11,海底摸月,3 回,1.36%,2 位,,17,-340.0,,まっつん,-6.22,18 回,-112
放銃,156 回,19.0%,,20,三暗刻,3 回,1.36%,12 位,,18,-342.7,,れんたろう,-6.69,31 回,-207.4
連続アガリ,4 回,0 回,,26,二盃口,2 回,0.90%,1 位,,19,-371.2,,りくと,-8.09,37 回,-299.2
連続無放銃,24 回,0 回,,30,清一色,2 回,0.90%,12 位,,20,-374.7,,だいち,-31.28,43 回,-1345.1
平均アガリ点,7822,1728700,,13,嶺上開花,1 回,0.45%,8 位,,21,-415.7,,ほたに,-42.96,5 回,-214.8
門前アガリ点,8575,1397800,,24,混老頭,1 回,0.45%,3 位,,22,-473.5,,あさひ,-45.50,1 回,-45.5
副露アガリ点,5705,330900,,45,四暗刻単騎,1 回,0.45%,1 位,,23,-480.5,,いっしー,-59.43,3 回,-178.3
平均放銃点,-8099,-1263500,,12,河底撈魚,0 回,0.00%,10 位,,24,-444.7,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,25,-457.7,,,,,
最大点数,113300,,,15,ダブル立直,0 回,0.00%,9 位,,26,-425.1,,,,,
チョンボ,3 回,0.4%,,19,三色同刻,0 回,0.00%,3 位,,27,-419.7,,,,,
new局数,821 回,,,21,三槓子,0 回,0.00%,1 位,,28,-447.9,,,,,
newアガリ,221 回,,,23,小三元,0 回,0.00%,6 位,,29,-404.0,,,,,
,,,,27,純チャン,0 回,0.00%,7 位,,30,-374.1,,,,,
,,,,29,流し満貫,0 回,0.00%,6 位,,31,-343.7,,,,,
,,,,31,国士無双,0 回,0.00%,8 位,,32,-337.9,,,,,
,,,,32,四暗刻,0 回,0.00%,9 位,,33,-358.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,-417.6,,,,,
,,,,34,大三元,0 回,0.00%,6 位,,35,-414.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,36,-443.0,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,37,-499.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,38,-440.2,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,39,-412.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,40,-403.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,41,-332.4,,,,,
,,,,41,天和,0 回,0.00%,1 位,,42,-357.9,,,,,
,,,,42,地和,0 回,0.00%,1 位,,43,-381.4,,,,,
,,,,43,人和,0 回,0.00%,1 位,,44,-348.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,45,-349.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,-379.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,-380.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,-345.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,-389.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,-366.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,51,-379.0,,,,,
,,,,,,,,,,52,-435.0,,,,,
,,,,,,,,,,53,-458.7,,,,,
,,,,,,,,,,54,-493.8,,,,,
,,,,,,,,,,55,-444.8,,,,,
,,,,,,,,,,56,-417.7,,,,,
,,,,,,,,,,57,-450.5,,,,,
,,,,,,,,,,58,-532.5,,,,,
,,,,,,,,,,59,-594.8,,,,,
,,,,,,,,,,60,-542.8,,,,,
,,,,,,,,,,61,-588.1,,,,,
,,,,,,,,,,62,-592.4,,,,,
,,,,,,,,,,63,-651.0,,,,,
,,,,,,,,,,64,-552.7,,,,,
,,,,,,,,,,65,-551.8,,,,,
,,,,,,,,,,66,-559.7,,,,,
,,,,,,,,,,67,-504.6,,,,,
,,,,,,,,,,68,-552.2,,,,,
,,,,,,,,,,69,-616.7,,,,,
,,,,,,,,,,70,-676.1,,,,,
,,,,,,,,,,71,-676.1,,,,,
,,,,,,,,,,72,-666.9,,,,,
,,,,,,,,,,73,-715.7,,,,,
,,,,,,,,,,74,-645.5,,,,,
,,,,,,,,,,75,-647.2,,,,,
,,,,,,,,,,76,-639.7,,,,,
,,,,,,,,,,77,-600.2,,,,,
,,,,,,,,,,78,-587.8,,,,,
,,,,,,,,,,79,-566.3,,,,,
,,,,,,,,,,80,-592.7,,,,,
,,,,,,,,,,81,-591.1,,,,,
,,,,,,,,,,82,-574.2,,,,,
,,,,,,,,,,83,-552.9,,,,,
,,,,,,,,,,84,-589.6,,,,,
,,,,,,,,,,85,-637.6,,,,,
,,,,,,,,,,86,-639.0,,,,,
,,,,,,,,,,87,-665.8,,,,,
,,,,,,,,,,88,-642.0,,,,,
,,,,,,,,,,89,-687.4,,,,,
,,,,,,,,,,90,-665.9,,,,,
,,,,,,,,,,91,-691.0,,,,,
,,,,,,,,,,92,-707.0,,,,,
,,,,,,,,,,93,-748.7,,,,,
,,,,,,,,,,94,-751.1,,,,,
,,,,,,,,,,95,-729.2,,,,,
