名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,534 回,,,03,ドラ,968 回,74.06%,6 位,,0,±0,,東1局,+1290,528 回,681100
総局数,4211 回,,,10,役牌,712 回,54.48%,9 位,,1,+15.0,,東2局,+1097,511 回,560600
通算スコア,+5233.5,,,01,立直,649 回,49.66%,11 位,,2,+14.0,,東3局,+1185,486 回,575900
平均スコア,+9.80,,,05,ガリ,457 回,34.97%,7 位,,3,+29.1,,南1局,+1990,441 回,877600
平均順位,1.75 位,,,04,裏ドラ,398 回,30.45%,9 位,,4,+114.3,,南2局,+1709,393 回,671600
1位,250 回,46.8%,,06,ツモ,372 回,28.46%,11 位,,5,+145.8,,南3局,+1844,326 回,601300
2位,169 回,31.6%,,52,赤ドラ,296 回,22.65%,10 位,,6,+97.8,,,,,
3位,115 回,21.5%,,28,混一色,227 回,17.37%,3 位,,7,+91.7,,起家,スコア,回数,合計
ふっとび,46 回,8.6%,,07,平和,201 回,15.38%,6 位,,8,+55.7,,東家,+14.17,136 回,1927.2
ふっとばし,91 回,17.0%,,02,一発,155 回,11.86%,5 位,,9,+14.7,,南家,+7.65,171 回,1307.4
逆転,63 回,11.8%,,08,一盃口,102 回,7.80%,11 位,,10,-16.8,,西家,+8.80,224 回,1971.3
リーチ,1113 回,29.6%,,25,七対子,86 回,6.58%,8 位,,11,+1.5,,,,,
副露,813 回,21.7%,,09,タンヤオ,82 回,6.27%,7 位,,12,+14.3,,相手,スコア,回数,合計
リーチ成功,687 回,61.7%,,22,対々和,56 回,4.28%,10 位,,13,+71.3,,がくと,+125.90,1 回,125.9
副露成功,407 回,50.1%,,51,オープン立直,30 回,2.30%,2 位,,14,+27.3,,かこたろう,+71.75,4 回,287
アガリ,1463 回,34.7%,,16,一気通貫,27 回,2.07%,9 位,,15,-9.7,,あさひ,+69.20,1 回,69.2
ツモ,587 回,40.1%,,20,三暗刻,24 回,1.84%,11 位,,16,-8.1,,のり,+47.20,6 回,283.2
ロン,876 回,59.9%,,30,清一色,23 回,1.76%,8 位,,17,-29.5,,かわたつ,+29.60,1 回,29.6
放銃,608 回,14.4%,,17,チャンタ,14 回,1.07%,12 位,,18,-14.6,,ぱぱ,+29.35,40 回,1173.9
連続アガリ,7 回,0 回,,15,ダブル立直,11 回,0.84%,3 位,,19,+42.6,,まっつん,+23.65,91 回,2151.7
連続無放銃,39 回,0 回,,24,混老頭,10 回,0.77%,2 位,,20,+68.8,,たかの,+19.35,141 回,2728.4
