名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,538 回,,,03,ドラ,969 回,73.91%,6 位,,0,±0,,東1局,+1248,532 回,664000
総局数,4242 回,,,10,役牌,714 回,54.46%,9 位,,1,+15.0,,東2局,+1098,515 回,565600
通算スコア,+5168.8,,,01,立直,650 回,49.58%,11 位,,2,+14.0,,東3局,+1160,489 回,567300
平均スコア,+9.61,,,05,ガリ,457 回,34.86%,7 位,,3,+29.1,,南1局,+1959,444 回,869800
平均順位,1.75 位,,,04,裏ドラ,399 回,30.43%,9 位,,4,+114.3,,南2局,+1712,396 回,678100
1位,250 回,46.5%,,06,ツモ,374 回,28.53%,11 位,,5,+145.8,,南3局,+1789,329 回,588600
2位,170 回,31.6%,,52,赤ドラ,297 回,22.65%,10 位,,6,+97.8,,,,,
3位,118 回,21.9%,,28,混一色,227 回,17.32%,3 位,,7,+91.7,,起家,スコア,回数,合計
ふっとび,46 回,8.6%,,07,平和,201 回,15.33%,6 位,,8,+55.7,,東家,+13.87,137 回,1900.2
ふっとばし,91 回,16.9%,,02,一発,155 回,11.82%,6 位,,9,+14.7,,南家,+7.29,174 回,1268.7
逆転,63 回,11.7%,,08,一盃口,102 回,7.78%,11 位,,10,-16.8,,西家,+8.80,224 回,1972.3
リーチ,1118 回,29.5%,,25,七対子,86 回,6.56%,8 位,,11,+1.5,,,,,
副露,822 回,21.7%,,09,タンヤオ,82 回,6.25%,7 位,,12,+14.3,,相手,スコア,回数,合計
リーチ成功,688 回,61.5%,,22,対々和,56 回,4.27%,10 位,,13,+71.3,,がくと,+125.90,1 回,125.9
副露成功,408 回,49.6%,,51,オープン立直,30 回,2.29%,2 位,,14,+27.3,,かこたろう,+71.75,4 回,287
アガリ,1467 回,34.6%,,16,一気通貫,27 回,2.06%,9 位,,15,-9.7,,あさひ,+69.20,1 回,69.2
ツモ,590 回,40.2%,,20,三暗刻,24 回,1.83%,11 位,,16,-8.1,,のり,+47.20,6 回,283.2
ロン,877 回,59.8%,,30,清一色,23 回,1.75%,8 位,,17,-29.5,,かわたつ,+29.60,1 回,29.6
放銃,614 回,14.5%,,17,チャンタ,14 回,1.07%,12 位,,18,-14.6,,ぱぱ,+29.35,40 回,1173.9
連続アガリ,7 回,0 回,,15,ダブル立直,11 回,0.84%,3 位,,19,+42.6,,まっつん,+23.63,91 回,2150.7
連続無放銃,39 回,0 回,,24,混老頭,10 回,0.76%,2 位,,20,+68.8,,たかの,+18.73,143 回,2677.7
平均アガリ点,9419,13817200,,31,国士無双,9 回,0.69%,3 位,,21,+125.3,,りくと,+15.22,253 回,3851
門前アガリ点,9688,10260000,,11,海底摸月,7 回,0.53%,8 位,,22,+99.8,,ただ,+12.32,252 回,3105.2
副露アガリ点,8719,3557200,,13,嶺上開花,5 回,0.38%,9 位,,23,+124.5,,ともき,+8.00,1 回,8
平均放銃点,-8526,-5235100,,29,流し満貫,5 回,0.38%,2 位,,24,+118.0,,いっしー,+6.73,69 回,464.2
最大ドラ数,10 個,,,23,小三元,4 回,0.31%,4 位,,25,+84.3,,れんたろう,+6.31,182 回,1149.2
最大点数,120200,,,12,河底撈魚,3 回,0.23%,8 位,,26,+108.2,,やがさき,+5.28,30 回,158.5
チョンボ,3 回,0.1%,,26,二盃口,3 回,0.23%,5 位,,27,+71.2,,ほたに,-13.45,2 回,-26.9
new局数,3786 回,,,27,純チャン,3 回,0.23%,3 位,,28,+129.2,,,,,
newアガリ,1311 回,,,32,四暗刻,3 回,0.23%,6 位,,29,+120.8,,,,,
,,,,34,大三元,3 回,0.23%,1 位,,30,+174.1,,,,,
,,,,45,四暗刻単騎,1 回,0.08%,2 位,,31,+160.1,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,32,+220.8,,,,,
,,,,19,三色同刻,0 回,0.00%,3 位,,33,+270.8,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,34,+256.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,35,+253.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,36,+236.3,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,37,+257.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,38,+206.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,39,+198.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,40,+191.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,41,+155.2,,,,,
,,,,41,天和,0 回,0.00%,1 位,,42,+146.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,43,+155.1,,,,,
,,,,43,人和,0 回,0.00%,1 位,,44,+144.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,45,+172.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,+152.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,+121.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,+137.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,+132.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,+145.1,,,,,
