名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,700 回,,,03,ドラ,1301 回,73.25%,7 位,,0,±0,,東1局,+1319,694 回,915600
総局数,5608 回,,,10,役牌,967 回,54.45%,8 位,,1,+15.0,,東2局,+1344,677 回,909700
通算スコア,+6672.6,,,01,立直,854 回,48.09%,13 位,,2,+14.0,,東3局,+1381,644 回,889100
平均スコア,+9.53,,,06,ツモ,510 回,28.72%,13 位,,3,+29.1,,南1局,+1563,590 回,922200
平均順位,1.76 位,,,04,裏ドラ,504 回,28.38%,11 位,,4,+114.3,,南2局,+1326,529 回,701600
1位,327 回,46.7%,,52,赤ドラ,482 回,27.14%,13 位,,5,+145.8,,南3局,+1624,440 回,714600
2位,215 回,30.7%,,28,混一色,293 回,16.50%,4 位,,6,+97.8,,,,,
3位,158 回,22.6%,,07,平和,257 回,14.47%,9 位,,7,+91.7,,起家,スコア,回数,合計
1位スコア,+37.33,+12206.70,,02,一発,211 回,11.88%,9 位,,8,+55.7,,東家,+13.19,189 回,2493.6
2位スコア,+0.12,+25.50,,08,一盃口,133 回,7.49%,14 位,,9,+14.7,,南家,+7.38,221 回,1630.4
3位スコア,-35.19,-5559.60,,25,七対子,120 回,6.76%,5 位,,10,-16.8,,西家,+8.78,287 回,2521
バランス,+0.75,,,09,タンヤオ,118 回,6.64%,8 位,,11,+1.5,,,,,
ふっとび,54 回,7.7%,,22,対々和,81 回,4.56%,10 位,,12,+14.3,,相手,スコア,回数,合計
リーチ,1488 回,28.9%,,16,一気通貫,44 回,2.48%,10 位,,13,+71.3,,がくと,+125.90,1 回,125.9
副露,1150 回,22.3%,,51,オープン立直,42 回,2.36%,3 位,,14,+27.3,,かこたろう,+71.75,4 回,287
リーチ成功,900 回,60.5%,,20,三暗刻,32 回,1.80%,12 位,,15,-9.7,,あさひ,+69.20,1 回,69.2
副露成功,561 回,48.8%,,30,清一色,29 回,1.63%,10 位,,16,-8.1,,ともき,+47.16,9 回,424.4
アガリ,1932 回,34.5%,,17,チャンタ,19 回,1.07%,13 位,,17,-29.5,,のり,+29.70,28 回,831.5
放銃,776 回,13.8%,,24,混老頭,13 回,0.73%,3 位,,18,-14.6,,かわたつ,+29.60,1 回,29.6
ツモ,791 回,40.9%,,31,国士無双,13 回,0.73%,3 位,,19,+42.6,,ぱぱ,+28.51,49 回,1397.2
ロン,1141 回,59.1%,,15,ダブル立直,11 回,0.62%,4 位,,20,+68.8,,たかの,+20.10,165 回,3316.9
リーチアガリ,900 回,46.6%,,13,嶺上開花,10 回,0.56%,8 位,,21,+125.3,,まっつん,+17.79,161 回,2864.8
副露アガリ,561 回,29.0%,,11,海底摸月,7 回,0.39%,10 位,,22,+99.8,,りくと,+14.69,300 回,4406.4
ダマアガリ,471 回,24.4%,,29,流し満貫,5 回,0.28%,3 位,,23,+124.5,,ただ,+13.34,337 回,4495.4
平均アガリ点,9188,17750500,,12,河底撈魚,4 回,0.23%,8 位,,24,+118.0,,いっしー,+5.62,70 回,393.7
門前アガリ点,9590,13148500,,23,小三元,4 回,0.23%,5 位,,25,+84.3,,やがさき,+5.28,30 回,158.5
副露アガリ点,8203,4602000,,26,二盃口,4 回,0.23%,6 位,,26,+108.2,,れんたろう,+5.14,242 回,1244.2
平均放銃点,-8395,-6514200,,27,純チャン,4 回,0.23%,4 位,,27,+71.2,,ほたに,-13.45,2 回,-26.9
連続アガリ,7 回,0 回,,34,大三元,4 回,0.23%,2 位,,28,+129.2,,,,,
連続無放銃,43 回,0 回,,32,四暗刻,3 回,0.17%,7 位,,29,+120.8,,,,,
最大ドラ数,10 個,,,45,四暗刻単騎,2 回,0.11%,2 位,,30,+174.1,,,,,
最高点,149100,,,14,槍槓,0 回,0.00%,3 位,,31,+160.1,,,,,
チョンボ,5 回,0.1%,,19,三色同刻,0 回,0.00%,3 位,,32,+220.8,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,33,+270.8,,,,,
1翻,121 回,6.3%,,33,字一色,0 回,0.00%,1 位,,34,+256.8,,,,,
