名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,602 回,,,03,ドラ,1095 回,73.20%,8 位,,0,±0,,東1局,+1326,596 回,790400
総局数,4766 回,,,10,役牌,802 回,53.61%,10 位,,1,+15.0,,東2局,+1138,579 回,658800
通算スコア,+5753.4,,,01,立直,738 回,49.33%,10 位,,2,+14.0,,東3局,+1334,550 回,733700
平均スコア,+9.56,,,04,裏ドラ,442 回,29.55%,10 位,,3,+29.1,,南1局,+1785,501 回,894100
平均順位,1.76 位,,,06,ツモ,432 回,28.88%,11 位,,4,+114.3,,南2局,+1524,449 回,684200
1位,280 回,46.5%,,52,赤ドラ,370 回,24.73%,10 位,,5,+145.8,,南3局,+1683,372 回,626100
2位,188 回,31.2%,,28,混一色,251 回,16.78%,3 位,,6,+97.8,,,,,
3位,134 回,22.3%,,07,平和,233 回,15.57%,6 位,,7,+91.7,,起家,スコア,回数,合計
ふっとび,48 回,8.0%,,02,一発,182 回,12.17%,5 位,,8,+55.7,,東家,+12.98,160 回,2076
リーチ,1271 回,29.5%,,08,一盃口,111 回,7.42%,12 位,,9,+14.7,,南家,+6.91,189 回,1305.7
副露,939 回,21.8%,,25,七対子,101 回,6.75%,8 位,,10,-16.8,,西家,+9.38,250 回,2344.1
リーチ成功,780 回,61.4%,,09,タンヤオ,95 回,6.35%,9 位,,11,+1.5,,,,,
副露成功,461 回,49.1%,,22,対々和,64 回,4.28%,11 位,,12,+14.3,,相手,スコア,回数,合計
アガリ,1652 回,34.7%,,51,オープン立直,38 回,2.54%,3 位,,13,+71.3,,がくと,+125.90,1 回,125.9
放銃,674 回,14.1%,,16,一気通貫,36 回,2.41%,10 位,,14,+27.3,,かこたろう,+71.75,4 回,287
ツモ,671 回,40.6%,,20,三暗刻,25 回,1.67%,11 位,,15,-9.7,,あさひ,+69.20,1 回,69.2
ロン,981 回,59.4%,,30,清一色,24 回,1.60%,9 位,,16,-8.1,,ぱぱ,+29.82,45 回,1342
リーチアガリ,780 回,47.2%,,17,チャンタ,16 回,1.07%,12 位,,17,-29.5,,かわたつ,+29.60,1 回,29.6
副露アガリ,461 回,27.9%,,15,ダブル立直,11 回,0.74%,3 位,,18,-14.6,,のり,+26.99,13 回,350.9
