名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,891 回,,,03,ドラ,1644 回,68.22%,12 位,,0,±0,1500,,東1局,+1206,884 回,1066100
総局数,7139 回,,,10,役牌,1227 回,50.91%,12 位,,1,+15.0,1503,,東2局,+1248,863 回,1077400
通算スコア,+7447.9,,,01,立直,1052 回,43.65%,15 位,,2,+14.0,1503,,東3局,+1184,825 回,976900
平均スコア,+8.36,,,06,ツモ,674 回,27.97%,16 位,,3,+29.1,1505,,南1局,+1417,760 回,1076900
レーティング,1760,,,52,赤ドラ,674 回,27.97%,16 位,,4,+114.3,1521,,南2局,+992,689 回,683400
平均順位,1.79 位,,,04,裏ドラ,614 回,25.48%,12 位,,5,+145.8,1526,,南3局,+1409,572 回,806200
1位,399 回,44.8%,,28,混一色,365 回,15.15%,7 位,,6,+97.8,1517,,,,,
2位,277 回,31.1%,,07,平和,343 回,14.23%,7 位,,7,+91.7,1516,,起家,スコア,回数,合計
3位,215 回,24.1%,,02,一発,254 回,10.54%,9 位,,8,+55.7,1510,,東家,+10.69,251 回,2683.2
1位スコア,+37.31,+14888.40,,08,一盃口,186 回,7.72%,13 位,,9,+14.7,1502,,南家,+5.79,284 回,1643.2
2位スコア,-0.15,-40.70,,25,七対子,153 回,6.35%,7 位,,10,-16.8,1496,,西家,+8.76,353 回,3093.9
3位スコア,-34.42,-7399.80,,09,タンヤオ,145 回,6.02%,9 位,,11,+1.5,1500,,,,,
バランス,+0.92,,,22,対々和,105 回,4.36%,11 位,,12,+14.3,1502,,相手,スコア,回数,合計
ふっとび,67 回,7.5%,,51,オープン立直,63 回,2.61%,1 位,,13,+71.3,1512,,がくと,+125.90,1 回,125.9
リーチ,1863 回,26.1%,,16,一気通貫,60 回,2.49%,12 位,,14,+27.3,1504,,かこたろう,+71.75,4 回,287
副露,1437 回,20.1%,,20,三暗刻,44 回,1.83%,13 位,,15,-9.7,1498,,あさひ,+69.20,1 回,69.2
リーチ成功,1119 回,60.1%,,30,清一色,37 回,1.54%,9 位,,16,-8.1,1498,,てんちゃん,+43.12,5 回,215.6
副露成功,696 回,48.4%,,17,チャンタ,26 回,1.08%,14 位,,17,-29.5,1494,,ともき,+40.29,15 回,604.3
アガリ,2410 回,33.8%,,31,国士無双,17 回,0.71%,4 位,,18,-14.6,1497,,のり,+30.38,33 回,1002.5
放銃,1023 回,14.3%,,24,混老頭,14 回,0.58%,4 位,,19,+42.6,1507,,かわたつ,+29.60,1 回,29.6
ツモ,1020 回,42.3%,,15,ダブル立直,13 回,0.54%,5 位,,20,+68.8,1512,,ぱぱ,+24.83,58 回,1439.9
