名前,やがさき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,39 回,,,05,ガリ,43 回,70.49%,1 位,,0,±0,,東1局,+110,39 回,4300
総局数,316 回,,,03,ドラ,39 回,63.93%,12 位,,1,-14.4,,東2局,+3549,37 回,131300
通算スコア,+91.0,,,10,役牌,35 回,57.38%,5 位,,2,+37.6,,東3局,-1191,33 回,-39300
平均スコア,+2.33,,,01,立直,34 回,55.74%,4 位,,3,-2.8,,南1局,+1419,31 回,44000
平均順位,2.03 位,,,04,裏ドラ,28 回,45.90%,3 位,,4,-44.3,,南2局,-1658,26 回,-43100
1位,14 回,35.9%,,06,ツモ,22 回,36.07%,3 位,,5,+8.2,,南3局,-1191,22 回,-26200
2位,10 回,25.6%,,28,混一色,10 回,16.39%,4 位,,6,+23.2,,,,,
3位,15 回,38.5%,,02,一発,8 回,13.11%,3 位,,7,+40.0,,起家,スコア,回数,合計
ふっとび,6 回,15.4%,,07,平和,6 回,9.84%,15 位,,8,+4.2,,東家,+2.76,14 回,38.6
ふっとばし,7 回,17.9%,,52,赤ドラ,6 回,9.84%,14 位,,9,+6.8,,南家,+17.99,14 回,251.8
逆転,4 回,10.3%,,08,一盃口,5 回,8.20%,10 位,,10,+56.8,,西家,-18.13,11 回,-199.4
リーチ,65 回,27.8%,,09,タンヤオ,4 回,6.56%,7 位,,11,+69.3,,,,,
副露,57 回,24.4%,,16,一気通貫,3 回,4.92%,2 位,,12,+80.8,,相手,スコア,回数,合計
リーチ成功,34 回,52.3%,,17,チャンタ,2 回,3.28%,2 位,,13,+155.1,,いっしー,+81.30,3 回,243.9
副露成功,18 回,31.6%,,22,対々和,2 回,3.28%,13 位,,14,+147.1,,たかの,+26.64,18 回,479.5
アガリ,89 回,28.2%,,51,オープン立直,2 回,3.28%,1 位,,15,+148.8,,りくと,+0.14,9 回,1.3
ツモ,43 回,48.3%,,11,海底摸月,1 回,1.64%,1 位,,16,+152.3,,ぱぱ,-4.30,4 回,-17.2
ロン,46 回,51.7%,,25,七対子,1 回,1.64%,16 位,,17,+178.1,,だいち,-5.28,30 回,-158.5
放銃,53 回,16.8%,,30,清一色,1 回,1.64%,8 位,,18,+155.0,,ただ,-19.63,10 回,-196.3
連続アガリ,4 回,0 回,,31,国士無双,1 回,1.64%,1 位,,19,+143.6,,れんたろう,-19.93,4 回,-79.7
連続無放銃,23 回,0 回,,12,河底撈魚,0 回,0.00%,10 位,,20,+152.5,,,,,
平均アガリ点,11251,1001300,,13,嶺上開花,0 回,0.00%,10 位,,21,+138.0,,,,,
門前アガリ点,11713,831600,,14,槍槓,0 回,0.00%,1 位,,22,+101.3,,,,,
副露アガリ点,9428,169700,,15,ダブル立直,0 回,0.00%,9 位,,23,+53.8,,,,,
平均放銃点,-9055,-479900,,19,三色同刻,0 回,0.00%,3 位,,24,+81.5,,,,,
最大ドラ数,7 個,,,20,三暗刻,0 回,0.00%,14 位,,25,+79.5,,,,,
最大点数,109300,,,21,三槓子,0 回,0.00%,1 位,,26,+51.1,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,6 位,,27,+64.7,,,,,
new局数,234 回,,,24,混老頭,0 回,0.00%,8 位,,28,+49.6,,,,,
newアガリ,61 回,,,26,二盃口,0 回,0.00%,9 位,,29,+15.4,,,,,
,,,,27,純チャン,0 回,0.00%,7 位,,30,-30.8,,,,,
,,,,29,流し満貫,0 回,0.00%,6 位,,31,-26.8,,,,,
,,,,32,四暗刻,0 回,0.00%,9 位,,32,+8.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-9.4,,,,,
,,,,34,大三元,0 回,0.00%,6 位,,34,-46.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-34.1,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,36,+5.1,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-46.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,+30.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+91.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
