名前,やがさき,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,39 回,,,03,ドラ,38 回,42.70%,20 位,,0,±0,1500,,東1局,+110,39 回,4300
総局数,316 回,,,10,役牌,35 回,39.33%,19 位,,1,-14.4,1497,,東2局,+3549,37 回,131300
通算スコア,+91.0,,,01,立直,34 回,38.20%,21 位,,2,+37.6,1507,,東3局,-1191,33 回,-39300
平均スコア,+2.33,,,04,裏ドラ,28 回,31.46%,9 位,,3,-2.8,1500,,南1局,+1419,31 回,44000
レーティング,1519,,,06,ツモ,22 回,24.72%,20 位,,4,-44.3,1492,,南2局,-1658,26 回,-43100
平均順位,2.03 位,,,28,混一色,10 回,11.24%,14 位,,5,+8.2,1502,,南3局,-1191,22 回,-26200
1位,14 回,35.9%,,02,一発,8 回,8.99%,19 位,,6,+23.2,1505,,,,,
2位,10 回,25.6%,,07,平和,7 回,7.87%,19 位,,7,+40.0,1508,,起家,スコア,回数,合計
3位,15 回,38.5%,,52,赤ドラ,6 回,6.74%,22 位,,8,+4.2,1501,,東家,+2.76,14 回,38.6
1位スコア,+39.43,+552.00,,08,一盃口,5 回,5.62%,16 位,,9,+6.8,1502,,南家,+17.99,14 回,251.8
2位スコア,+1.67,+16.70,,09,タンヤオ,4 回,4.49%,15 位,,10,+56.8,1511,,西家,-18.13,11 回,-199.4
3位スコア,-31.85,-477.70,,16,一気通貫,3 回,3.37%,7 位,,11,+69.3,1513,,,,,
バランス,+3.08,,,17,チャンタ,2 回,2.25%,5 位,,12,+80.8,1515,,相手,スコア,回数,合計
ふっとび,6 回,15.4%,,22,対々和,2 回,2.25%,16 位,,13,+155.1,1529,,いっしー,+81.30,3 回,243.9
リーチ,65 回,20.6%,,51,オープン立直,2 回,2.25%,4 位,,14,+147.1,1527,,たかの,+26.64,18 回,479.5
副露,56 回,17.7%,,11,海底摸月,1 回,1.12%,3 位,,15,+148.8,1528,,りくと,+0.14,9 回,1.3
リーチ成功,35 回,53.8%,,25,七対子,1 回,1.12%,18 位,,16,+152.3,1528,,ぱぱ,-4.30,4 回,-17.2
副露成功,18 回,32.1%,,30,清一色,1 回,1.12%,12 位,,17,+178.1,1533,,だいち,-5.28,30 回,-158.5
アガリ,89 回,28.2%,,31,国士無双,1 回,1.12%,1 位,,18,+155.0,1529,,ただ,-19.63,10 回,-196.3
放銃,53 回,16.8%,,12,河底撈魚,0 回,0.00%,11 位,,19,+143.6,1526,,れんたろう,-19.93,4 回,-79.7
ツモ,43 回,48.3%,,13,嶺上開花,0 回,0.00%,12 位,,20,+152.5,1528,,,,,
ロン,46 回,51.7%,,14,槍槓,0 回,0.00%,4 位,,21,+138.0,1525,,,,,
リーチアガリ,35 回,39.3%,,15,ダブル立直,0 回,0.00%,12 位,,22,+101.3,1519,,,,,
副露アガリ,18 回,20.2%,,19,三色同刻,0 回,0.00%,4 位,,23,+53.8,1510,,,,,
ダマアガリ,36 回,40.4%,,20,三暗刻,0 回,0.00%,17 位,,24,+81.5,1516,,,,,
平均アガリ点,11251,1001300,,21,三槓子,0 回,0.00%,1 位,,25,+79.5,1516,,,,,
門前アガリ点,11713,831600,,23,小三元,0 回,0.00%,8 位,,26,+51.1,1510,,,,,
副露アガリ点,9428,169700,,24,混老頭,0 回,0.00%,11 位,,27,+64.7,1513,,,,,
平均放銃点,-9055,-479900,,26,二盃口,0 回,0.00%,10 位,,28,+49.6,1511,,,,,
連続アガリ,4 回,0 回,,27,純チャン,0 回,0.00%,8 位,,29,+15.4,1505,,,,,
連続無放銃,23 回,0 回,,29,流し満貫,0 回,0.00%,8 位,,30,-30.8,1497,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,11 位,,31,-26.8,1497,,,,,
最高点,109300,,,33,字一色,0 回,0.00%,4 位,,32,+8.2,1504,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,8 位,,33,-9.4,1501,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-46.4,1494,,,,,
1翻,5 回,5.6%,,36,小四喜,0 回,0.00%,4 位,,35,-34.1,1496,,,,,
2翻,7 回,7.9%,,37,緑一色,0 回,0.00%,3 位,,36,+5.1,1504,,,,,
3翻,7 回,7.9%,,38,清老頭,0 回,0.00%,4 位,,37,-46.6,1495,,,,,
4翻,9 回,10.1%,,39,四槓子,0 回,0.00%,1 位,,38,+30.5,1509,,,,,
5翻,8 回,9.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+91.0,1519,,,,,
6翻,7 回,7.9%,,41,天和,0 回,0.00%,4 位,,,,,,,,,
7翻,7 回,7.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,4 回,4.5%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,4 回,4.5%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,5 位,,,,,,,,,
11翻,1 回,1.1%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,2.2%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
New局数,234 回,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
Newアガリ,61 回,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
