名前,ともまさ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,5 回,,,03,ドラ,11 回,110.00%,1 位,,0,±0,1500,,東1局,-7860,5 回,-39300
総局数,32 回,,,01,立直,7 回,70.00%,2 位,,1,+29.5,1505,,東2局,+4150,4 回,16600
通算スコア,-28.9,,,52,赤ドラ,7 回,70.00%,1 位,,2,+64.8,1512,,東3局,-1100,4 回,-4400
平均スコア,-5.78,,,04,裏ドラ,4 回,40.00%,4 位,,3,+15.5,1503,,南1局,-3200,3 回,-9600
レーティング,1495,,,10,役牌,4 回,40.00%,2 位,,4,-29.9,1495,,南2局,+4067,3 回,12200
平均順位,2.00 位,,,06,ツモ,3 回,30.00%,3 位,,5,-28.9,1495,,南3局,+1533,3 回,4600
1位,2 回,40.0%,,02,一発,1 回,10.00%,4 位,,,,,,,,,
2位,1 回,20.0%,,25,七対子,1 回,10.00%,4 位,,,,,,起家,スコア,回数,合計
3位,2 回,40.0%,,07,平和,0 回,0.00%,4 位,,,,,,東家,-7.95,2 回,-15.9
1位スコア,+32.40,+64.80,,08,一盃口,0 回,0.00%,3 位,,,,,,南家,-24.15,2 回,-48.3
2位スコア,+1.00,+1.00,,09,タンヤオ,0 回,0.00%,3 位,,,,,,西家,+35.30,1 回,35.3
3位スコア,-47.35,-94.70,,11,海底摸月,0 回,0.00%,3 位,,,,,,,,,
バランス,-4.65,,,12,河底撈魚,0 回,0.00%,1 位,,,,,,相手,スコア,回数,合計
ふっとび,2 回,40.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,たいせい,-6.00,5 回,-30
リーチ,13 回,40.6%,,14,槍槓,0 回,0.00%,1 位,,,,,,だいち,-11.34,5 回,-56.7
副露,9 回,28.1%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,,
リーチ成功,7 回,53.8%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,,
副露成功,1 回,11.1%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,,
アガリ,10 回,31.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
放銃,6 回,18.8%,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,,
ツモ,4 回,40.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ロン,6 回,60.0%,,22,対々和,0 回,0.00%,3 位,,,,,,,,,
リーチアガリ,7 回,70.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,1 回,10.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,2 回,20.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,8390,83900,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,7322,65900,,28,混一色,0 回,0.00%,3 位,,,,,,,,,
副露アガリ点,18000,18000,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-8650,-51900,,30,清一色,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,2 回,0 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,18 回,2 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,4 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,60300,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,1 回,10.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,4 回,40.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,2 回,20.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,1 回,10.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,2 回,20.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
