名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,7 回,,,03,ドラ,14 回,107.69%,1 位,,0,±0,1500,,東1局,+1100,7 回,7700
総局数,42 回,,,04,裏ドラ,9 回,69.23%,1 位,,1,-26.3,1495,,東2局,-633,6 回,-3800
通算スコア,+54.5,,,10,役牌,9 回,69.23%,1 位,,2,-38.4,1493,,東3局,+5633,6 回,33800
平均スコア,+7.79,,,01,立直,6 回,46.15%,4 位,,3,-38.7,1493,,南1局,-3333,3 回,-10000
レーティング,1510,,,28,混一色,5 回,38.46%,1 位,,4,-22.2,1496,,南2局,+2350,4 回,9400
平均順位,2.00 位,,,52,赤ドラ,5 回,38.46%,4 位,,5,+27.8,1505,,南3局,-6150,4 回,-24600
1位,2 回,28.6%,,02,一発,3 回,23.08%,1 位,,6,+4.5,1501,,,,,
2位,3 回,42.9%,,06,ツモ,2 回,15.38%,4 位,,7,+54.5,1510,,起家,スコア,回数,合計
3位,2 回,28.6%,,08,一盃口,2 回,15.38%,1 位,,,,,,東家,+50.00,2 回,100
1位スコア,+50.00,+100.00,,25,七対子,2 回,15.38%,1 位,,,,,,南家,-12.10,1 回,-12.1
2位スコア,+1.37,+4.10,,07,平和,1 回,7.69%,2 位,,,,,,西家,-8.35,4 回,-33.4
3位スコア,-24.80,-49.60,,09,タンヤオ,1 回,7.69%,1 位,,,,,,,,,
バランス,+8.86,,,22,対々和,1 回,7.69%,1 位,,,,,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,30,清一色,1 回,7.69%,1 位,,,,,,ともまさ,+19.14,7 回,134
リーチ,9 回,21.4%,,11,海底摸月,0 回,0.00%,3 位,,,,,,たいせい,+4.21,7 回,29.5
副露,11 回,26.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,,
リーチ成功,6 回,66.7%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,,
副露成功,5 回,45.5%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
アガリ,13 回,31.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,,
放銃,8 回,19.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,,
ツモ,3 回,23.1%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,,
ロン,10 回,76.9%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,6 回,46.2%,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,5 回,38.5%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,2 回,15.4%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,11923,155000,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,13500,108000,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,9400,47000,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-6813,-54500,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,3 回,1 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,18 回,5 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,4 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,75000,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,7.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,1 回,7.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,4 回,30.8%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,2 回,15.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,3 回,23.1%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,7.7%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,7.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
