名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,21 回,,,03,ドラ,36 回,92.31%,3 位,,0,±0,1500,,東1局,±0,21 回,0
総局数,126 回,,,01,立直,25 回,64.10%,3 位,,1,+29.5,1505,,東2局,±0,18 回,0
通算スコア,+0.0,,,52,赤ドラ,21 回,53.85%,3 位,,2,+26.3,1505,,東3局,-56,18 回,-1000
平均スコア,+0.00,,,04,裏ドラ,19 回,48.72%,2 位,,3,±0,1500,,南1局,±0,9 回,0
レーティング,1500,,,10,役牌,16 回,41.03%,3 位,,4,+35.3,1506,,南2局,+83,12 回,1000
平均順位,2.00 位,,,06,ツモ,11 回,28.21%,2 位,,5,+12.1,1502,,南3局,±0,12 回,0
1位,7 回,33.3%,,02,一発,6 回,15.38%,2 位,,6,-0.0,1500,,,,,
2位,7 回,33.3%,,25,七対子,5 回,12.82%,3 位,,7,+49.6,1509,,起家,スコア,回数,合計
3位,7 回,33.3%,,28,混一色,5 回,12.82%,2 位,,8,+0.3,1500,,東家,+15.90,7 回,111.3
1位スコア,+37.97,+265.80,,07,平和,3 回,7.69%,2 位,,9,+0.0,1500,,南家,-9.09,7 回,-63.6
2位スコア,+0.59,+4.10,,08,一盃口,2 回,5.13%,2 位,,10,-45.4,1492,,西家,-6.81,7 回,-47.7
3位スコア,-38.56,-269.90,,09,タンヤオ,2 回,5.13%,3 位,,11,-16.5,1497,,,,,
バランス,±0,,,11,海底摸月,1 回,2.56%,2 位,,12,+0.0,1500,,相手,スコア,回数,合計
ふっとび,4 回,19.0%,,22,対々和,1 回,2.56%,2 位,,13,+1.0,1500,,ともまさ,+17.04,14 回,238.5
リーチ,41 回,32.5%,,30,清一色,1 回,2.56%,2 位,,14,-50.0,1491,,たいせい,-5.36,14 回,-75
副露,26 回,20.6%,,12,河底撈魚,0 回,0.00%,1 位,,15,+0.0,1500,,だいち,-11.68,14 回,-163.5
リーチ成功,25 回,61.0%,,13,嶺上開花,0 回,0.00%,1 位,,16,-23.3,1496,,,,,
副露成功,9 回,34.6%,,14,槍槓,0 回,0.00%,1 位,,17,-22.5,1496,,,,,
アガリ,39 回,31.0%,,15,ダブル立直,0 回,0.00%,1 位,,18,+0.0,1500,,,,,
放銃,25 回,19.8%,,16,一気通貫,0 回,0.00%,1 位,,19,+50.0,1509,,,,,
ツモ,14 回,35.9%,,17,チャンタ,0 回,0.00%,1 位,,20,-1.4,1500,,,,,
ロン,25 回,64.1%,,19,三色同刻,0 回,0.00%,1 位,,21,+0.0,1500,,,,,
リーチアガリ,25 回,64.1%,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,9 回,23.1%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,5 回,12.8%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,9023,351900,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,9243,277300,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,8289,74600,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-8060,-201500,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,3 回,0 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,15 回,5 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,75000,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.8%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,4 回,10.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,4 回,10.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,7 回,17.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,5 回,12.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,6 回,15.4%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,6 回,15.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,5 回,12.8%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,2.6%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,2.6%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
