名前,たいせい,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,5 回,,,01,立直,8 回,80.00%,1 位,,0,±0,1500,,東1局,+6320,5 回,31600
総局数,32 回,,,03,ドラ,8 回,80.00%,4 位,,1,-3.2,1499,,東2局,-4500,4 回,-18000
通算スコア,+1.1,,,52,赤ドラ,7 回,70.00%,1 位,,2,-26.4,1495,,東3局,-3725,4 回,-14900
平均スコア,+0.22,,,06,ツモ,6 回,60.00%,1 位,,3,+23.2,1504,,南1局,+6533,3 回,19600
レーティング,1500,,,04,裏ドラ,5 回,50.00%,3 位,,4,+52.1,1509,,南2局,-6733,3 回,-20200
平均順位,2.00 位,,,02,一発,2 回,20.00%,2 位,,5,+1.1,1500,,南3局,+4000,3 回,12000
1位,2 回,40.0%,,07,平和,2 回,20.00%,1 位,,,,,,,,,
2位,1 回,20.0%,,25,七対子,2 回,20.00%,1 位,,,,,,起家,スコア,回数,合計
3位,2 回,40.0%,,10,役牌,1 回,10.00%,4 位,,,,,,東家,+13.20,2 回,26.4
1位スコア,+39.25,+78.50,,11,海底摸月,1 回,10.00%,1 位,,,,,,南家,+12.85,2 回,25.7
2位スコア,-3.20,-3.20,,08,一盃口,0 回,0.00%,3 位,,,,,,西家,-51.00,1 回,-51
3位スコア,-37.10,-74.20,,09,タンヤオ,0 回,0.00%,3 位,,,,,,,,,
バランス,-0.35,,,12,河底撈魚,0 回,0.00%,1 位,,,,,,相手,スコア,回数,合計
ふっとび,1 回,20.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,ともまさ,+6.00,5 回,30
リーチ,12 回,37.5%,,14,槍槓,0 回,0.00%,1 位,,,,,,だいち,-5.34,5 回,-26.7
副露,2 回,6.3%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,,
リーチ成功,8 回,66.7%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,,
副露成功,1 回,50.0%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,,
アガリ,10 回,31.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
放銃,6 回,18.8%,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,,
ツモ,7 回,70.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ロン,3 回,30.0%,,22,対々和,0 回,0.00%,3 位,,,,,,,,,
リーチアガリ,8 回,80.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,1 回,10.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,1 回,10.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,9230,92300,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,9589,86300,,28,混一色,0 回,0.00%,3 位,,,,,,,,,
副露アガリ点,6000,6000,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-9367,-56200,,30,清一色,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,3 回,0 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,6 回,1 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,74600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,10.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,1 回,10.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,2 回,20.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,1 回,10.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,1 回,10.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,2 回,20.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,20.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
