名前,てんちゃん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,5 回,,,03,ドラ,11 回,110.00%,1 位,,0,±0,,東1局,+4900,5 回,24500
総局数,54 回,,,01,立直,9 回,90.00%,1 位,,1,-16.4,,東2局,-840,5 回,-4200
通算スコア,+21.3,,,07,平和,5 回,50.00%,1 位,,2,-3.0,,東3局,-2080,5 回,-10400
平均スコア,+4.26,,,02,一発,4 回,40.00%,1 位,,3,-57.2,,東4局,-280,5 回,-1400
平均順位,2.40 位,,,52,赤ドラ,4 回,40.00%,4 位,,4,+1.3,,南1局,+3660,5 回,18300
1位,1 回,20.0%,,04,裏ドラ,3 回,30.00%,1 位,,5,+21.3,,南2局,+1720,5 回,8600
2位,2 回,40.0%,,06,門前清自摸和,2 回,20.00%,4 位,,,,,南3局,-3820,5 回,-19100
3位,1 回,20.0%,,08,一盃口,1 回,10.00%,4 位,,,,,南4局,±0,5 回,0
4位,1 回,20.0%,,16,一気通貫,1 回,10.00%,1 位,,,,,,,,
連対,3 回,60.0%,,18,三色同順,1 回,10.00%,1 位,,,,,位置,スコア,回数,合計
1位スコア,+58.50,+58.50,,27,純チャン,1 回,10.00%,1 位,,,,,東家,+16.70,2 回,33.4
2位スコア,+16.70,+33.40,,09,タンヤオ,0 回,0.00%,5 位,,,,,南家,-54.20,1 回,-54.2
3位スコア,-16.40,-16.40,,10,役牌,0 回,0.00%,5 位,,,,,西家,-16.40,1 回,-16.4
4位スコア,-54.20,-54.20,,11,海底摸月,0 回,0.00%,1 位,,,,,北家,+58.50,1 回,58.5
バランス,+1.15,,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
ふっとび,0 回,0.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,12 回,22.2%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,+13.76,5 回,68.8
副露,6 回,11.1%,,15,ダブル立直,0 回,0.00%,1 位,,,,,りくと,+8.24,5 回,41.2
リーチ成功,9 回,75.0%,,17,チャンタ,0 回,0.00%,3 位,,,,,だいち,-2.96,5 回,-14.8
副露成功,1 回,16.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
アガリ,10 回,18.5%,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,
放銃,7 回,13.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ツモ,2 回,20.0%,,22,対々和,0 回,0.00%,1 位,,,,,,,,
ロン,8 回,80.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,9 回,90.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
副露アガリ,1 回,10.0%,,25,七対子,0 回,0.00%,4 位,,,,,,,,
ダマアガリ,0 回,0.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9100,91000,,28,混一色,0 回,0.00%,4 位,,,,,,,,
門前アガリ点,9678,87100,,30,清一色,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,3900,3900,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-5557,-38900,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,1 回,,33,字一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,18 回,5 回,,34,大三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
最高点,40000,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
チョンボ,3 回,5.6%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,1,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
翻数,回数,割合,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
2翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
3翻,1 回,10.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
4翻,0 回,0.0%,,,,,,,,,,,,,,
5翻,0 回,0.0%,,,,,,,,,,,,,,
6翻,0 回,0.0%,,,,,,,,,,,,,,
7翻,0 回,0.0%,,,,,,,,,,,,,,
8翻,1 回,10.0%,,,,,,,,,,,,,,
9翻,0 回,0.0%,,,,,,,,,,,,,,
10翻,0 回,0.0%,,,,,,,,,,,,,,
11翻,0 回,0.0%,,,,,,,,,,,,,,
12翻,0 回,0.0%,,,,,,,,,,,,,,
13翻～,0 回,0.0%,,,,,,,,,,,,,,
