名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,16 回,,,01,立直,22 回,68.75%,3 位,,0,±0,,東1局,±0,16 回,0
総局数,152 回,,,52,赤ドラ,20 回,62.50%,3 位,,1,-60.9,,東2局,±0,16 回,0
通算スコア,-0.0,,,03,ドラ,18 回,56.25%,3 位,,2,-42.8,,東3局,-125,16 回,-2000
平均スコア,-0.00,,,04,裏ドラ,16 回,50.00%,3 位,,3,+18.1,,東4局,+125,16 回,2000
平均順位,2.50 位,,,06,門前清自摸和,13 回,40.63%,3 位,,4,±0,,南1局,±0,16 回,0
1位,4 回,25.0%,,02,一発,10 回,31.25%,4 位,,5,-18.0,,南2局,±0,12 回,0
2位,4 回,25.0%,,10,役牌,9 回,28.13%,3 位,,6,-14.8,,南3局,±0,8 回,0
3位,4 回,25.0%,,07,平和,8 回,25.00%,2 位,,7,+46.9,,南4局,±0,8 回,0
4位,4 回,25.0%,,09,タンヤオ,8 回,25.00%,3 位,,8,+0.0,,,,,
連対,8 回,50.0%,,08,一盃口,5 回,15.63%,3 位,,9,+69.1,,位置,スコア,回数,合計
1位スコア,+62.75,+251.00,,20,三暗刻,2 回,6.25%,3 位,,10,+42.8,,東家,-6.10,4 回,-24.4
2位スコア,+12.80,+51.20,,22,対々和,2 回,6.25%,3 位,,11,-22.1,,南家,-14.38,4 回,-57.5
3位スコア,-19.25,-77.00,,25,七対子,2 回,6.25%,3 位,,12,-0.0,,西家,+16.38,4 回,65.5
4位スコア,-56.30,-225.20,,18,三色同順,1 回,3.13%,2 位,,13,-14.6,,北家,+4.10,4 回,16.4
バランス,±0,,,28,混一色,1 回,3.13%,2 位,,14,-67.1,,,,,
ふっとび,2 回,12.5%,,11,海底摸月,0 回,0.00%,1 位,,15,-59.3,,相手,スコア,回数,合計
リーチ,46 回,30.3%,,12,河底撈魚,0 回,0.00%,1 位,,16,-0.0,,谷茂岡,+38.87,12 回,466.4
副露,33 回,21.7%,,13,嶺上開花,0 回,0.00%,1 位,,,,,澤川,+6.53,12 回,78.4
リーチ成功,22 回,47.8%,,14,槍槓,0 回,0.00%,1 位,,,,,福澤,-14.63,12 回,-175.6
副露成功,6 回,18.2%,,15,ダブル立直,0 回,0.00%,1 位,,,,,池田,-30.77,12 回,-369.2
アガリ,32 回,21.1%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
放銃,18 回,11.8%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
ツモ,14 回,43.8%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ロン,18 回,56.3%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,22 回,68.8%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ,6 回,18.8%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,4 回,12.5%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9063,290000,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,9392,244200,,30,清一色,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,7633,45800,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7878,-141800,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,3 回,,33,字一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,22 回,3 回,,34,大三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
最高点,49100,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
翻数,回数,割合,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
1翻,3 回,9.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
2翻,1 回,3.1%,,41,天和,0 回,0.00%,1 位,,,,,,,,
3翻,7 回,21.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,
4翻,6 回,18.8%,,,,,,,,,,,,,,
5翻,4 回,12.5%,,,,,,,,,,,,,,
6翻,5 回,15.6%,,,,,,,,,,,,,,
7翻,3 回,9.4%,,,,,,,,,,,,,,
8翻,3 回,9.4%,,,,,,,,,,,,,,
9翻,0 回,0.0%,,,,,,,,,,,,,,
10翻,0 回,0.0%,,,,,,,,,,,,,,
11翻,0 回,0.0%,,,,,,,,,,,,,,
12翻,0 回,0.0%,,,,,,,,,,,,,,
13翻～,0 回,0.0%,,,,,,,,,,,,,,
