名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,32 回,,,03,ドラ,39 回,53.42%,2 位,,0,±0,,東1局,±0,32 回,0
総局数,356 回,,,01,立直,35 回,47.95%,4 位,,1,+65.5,,東2局,-63,32 回,-2000
通算スコア,-10.0,,,52,赤ドラ,33 回,45.21%,3 位,,2,-0.2,,東3局,+31,32 回,1000
平均スコア,-0.31,,,10,役牌,27 回,36.99%,4 位,,3,-16.6,,東4局,-313,32 回,-10000
平均順位,2.50 位,,,07,平和,18 回,24.66%,3 位,,4,±0,,南1局,+31,32 回,1000
1位,8 回,25.0%,,06,門前清自摸和,13 回,17.81%,3 位,,5,+13.4,,南2局,-63,32 回,-2000
2位,8 回,25.0%,,02,一発,10 回,13.70%,3 位,,6,-0.8,,南3局,+63,32 回,2000
3位,8 回,25.0%,,09,タンヤオ,10 回,13.70%,3 位,,7,+63.9,,南4局,±0,32 回,0
4位,8 回,25.0%,,04,裏ドラ,8 回,10.96%,3 位,,8,+0.0,,,,,
連対,16 回,50.0%,,08,一盃口,6 回,8.22%,3 位,,9,-31.4,,位置,スコア,回数,合計
1位スコア,+63.96,+511.70,,18,三色同順,3 回,4.11%,3 位,,10,-85.6,,東家,-6.79,8 回,-54.3
2位スコア,+13.79,+110.30,,28,混一色,3 回,4.11%,4 位,,11,-12.0,,南家,-23.35,8 回,-186.8
3位スコア,-21.20,-169.60,,16,一気通貫,2 回,2.74%,3 位,,12,-10.0,,西家,+17.36,8 回,138.9
4位スコア,-57.80,-462.40,,25,七対子,2 回,2.74%,3 位,,13,+2.8,,北家,+11.53,8 回,92.2
バランス,-0.31,,,17,チャンタ,1 回,1.37%,2 位,,14,-48.4,,,,,
ふっとび,4 回,12.5%,,20,三暗刻,1 回,1.37%,2 位,,15,-68.5,,相手,スコア,回数,合計
リーチ,67 回,18.8%,,27,純チャン,1 回,1.37%,2 位,,16,-10.0,,ただ,+18.80,18 回,338.4
副露,68 回,19.1%,,30,清一色,1 回,1.37%,2 位,,17,+10.0,,りくと,+10.02,24 回,240.4
リーチ成功,35 回,52.2%,,11,海底摸月,0 回,0.00%,1 位,,18,-9.0,,わさび,+1.47,9 回,13.2
副露成功,27 回,39.7%,,12,河底撈魚,0 回,0.00%,1 位,,19,+54.7,,だいち,-9.79,21 回,-205.6
アガリ,73 回,20.5%,,13,嶺上開花,0 回,0.00%,1 位,,20,-10.0,,てんちゃん,-16.10,24 回,-386.4
放銃,53 回,14.9%,,14,槍槓,0 回,0.00%,1 位,,21,-65.3,,,,,
ツモ,20 回,27.4%,,15,ダブル立直,0 回,0.00%,1 位,,22,-50.6,,,,,
ロン,53 回,72.6%,,19,三色同刻,0 回,0.00%,1 位,,23,+17.2,,,,,
リーチアガリ,35 回,47.9%,,21,三槓子,0 回,0.00%,1 位,,24,-10.0,,,,,
副露アガリ,27 回,37.0%,,22,対々和,0 回,0.00%,1 位,,25,-49.6,,,,,
ダマアガリ,11 回,15.1%,,23,小三元,0 回,0.00%,1 位,,26,+0.2,,,,,
平均アガリ点,5895,430300,,24,混老頭,0 回,0.00%,1 位,,27,-17.8,,,,,
門前アガリ点,6898,317300,,26,二盃口,0 回,0.00%,1 位,,28,-10.0,,,,,
副露アガリ点,4185,113000,,31,国士無双,0 回,0.00%,1 位,,29,-77.8,,,,,
平均放銃点,-5221,-276700,,32,四暗刻,0 回,0.00%,1 位,,30,-54.8,,,,,
連続アガリ,4 回,0 回,,33,字一色,0 回,0.00%,1 位,,31,-78.1,,,,,
連続無放銃,30 回,8 回,,34,大三元,0 回,0.00%,1 位,,32,-10.0,,,,,
最大ドラ数,5 個,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
最高点,53600,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,0.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
翻数,回数,割合,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
1翻,8 回,11.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
2翻,20 回,27.4%,,41,天和,0 回,0.00%,1 位,,,,,,,,
3翻,20 回,27.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,
4翻,13 回,17.8%,,,,,,,,,,,,,,
5翻,5 回,6.8%,,,,,,,,,,,,,,
6翻,6 回,8.2%,,,,,,,,,,,,,,
7翻,1 回,1.4%,,,,,,,,,,,,,,
8翻,0 回,0.0%,,,,,,,,,,,,,,
9翻,0 回,0.0%,,,,,,,,,,,,,,
10翻,0 回,0.0%,,,,,,,,,,,,,,
11翻,0 回,0.0%,,,,,,,,,,,,,,
12翻,0 回,0.0%,,,,,,,,,,,,,,
13翻～,0 回,0.0%,,,,,,,,,,,,,,
