名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,5 回,,,01,立直,5 回,62.50%,3 位,,0,±0,,東1局,-1680,5 回,-8400
総局数,54 回,,,52,赤ドラ,5 回,62.50%,1 位,,1,-65.7,,東2局,+200,5 回,1000
通算スコア,-19.9,,,03,ドラ,3 回,37.50%,5 位,,2,-1.0,,東3局,-1700,5 回,-8500
平均スコア,-3.98,,,06,門前清自摸和,2 回,25.00%,2 位,,3,-32.4,,東4局,-740,5 回,-3700
平均順位,2.60 位,,,07,平和,2 回,25.00%,2 位,,4,-83.6,,南1局,-2820,5 回,-14100
1位,2 回,40.0%,,10,役牌,2 回,25.00%,2 位,,5,-19.9,,南2局,-2000,5 回,-10000
2位,0 回,0.0%,,02,一発,1 回,12.50%,4 位,,,,,南3局,+6580,5 回,32900
3位,1 回,20.0%,,04,裏ドラ,1 回,12.50%,4 位,,,,,南4局,-2820,5 回,-14100
4位,2 回,40.0%,,09,タンヤオ,1 回,12.50%,2 位,,,,,,,,
連対,2 回,40.0%,,25,七対子,1 回,12.50%,1 位,,,,,位置,スコア,回数,合計
ふっとび,1 回,20.0%,,08,一盃口,0 回,0.00%,5 位,,,,,東家,-31.40,1 回,-31.4
リーチ,12 回,22.2%,,11,海底摸月,0 回,0.00%,1 位,,,,,南家,-58.45,2 回,-116.9
副露,12 回,22.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,西家,+64.20,2 回,128.4
リーチ成功,5 回,41.7%,,13,嶺上開花,0 回,0.00%,1 位,,,,,北家,±0,0 回,0
副露成功,2 回,16.7%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
アガリ,8 回,14.8%,,15,ダブル立直,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
放銃,9 回,16.7%,,16,一気通貫,0 回,0.00%,4 位,,,,,ただ,+5.52,5 回,27.6
ツモ,3 回,37.5%,,17,チャンタ,0 回,0.00%,3 位,,,,,てんちゃん,-8.24,5 回,-41.2
ロン,5 回,62.5%,,18,三色同順,0 回,0.00%,3 位,,,,,だいち,-11.20,5 回,-56
リーチアガリ,5 回,62.5%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ,2 回,25.0%,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,
ダマアガリ,1 回,12.5%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,6863,54900,,22,対々和,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,8483,50900,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,2000,4000,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6022,-54200,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
連続無放銃,12 回,2 回,,28,混一色,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,3 個,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
最高点,44700,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
翻数,回数,割合,,34,大三元,0 回,0.00%,1 位,,,,,,,,
1翻,2 回,25.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,2 回,25.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,2 回,25.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,25.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,,,,,,,,,,,,,
10翻,0 回,0.0%,,,,,,,,,,,,,,
11翻,0 回,0.0%,,,,,,,,,,,,,,
12翻,0 回,0.0%,,,,,,,,,,,,,,
13翻～,0 回,0.0%,,,,,,,,,,,,,,
