名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,8 回,,,52,赤ドラ,10 回,71.43%,1 位,,0,±0,,東1局,-900,8 回,-7200
総局数,89 回,,,01,立直,7 回,50.00%,3 位,,1,-65.7,,東2局,-938,8 回,-7500
通算スコア,-62.6,,,10,役牌,6 回,42.86%,1 位,,2,-1.0,,東3局,+563,8 回,4500
平均スコア,-7.83,,,03,ドラ,5 回,35.71%,5 位,,3,-32.4,,東4局,-600,8 回,-4800
平均順位,2.63 位,,,06,門前清自摸和,2 回,14.29%,4 位,,4,-83.6,,南1局,-1713,8 回,-13700
1位,2 回,25.0%,,07,平和,2 回,14.29%,5 位,,5,-19.9,,南2局,-1500,8 回,-12000
2位,1 回,12.5%,,02,一発,1 回,7.14%,5 位,,6,-47.1,,南3局,+4675,8 回,37400
3位,3 回,37.5%,,04,裏ドラ,1 回,7.14%,4 位,,7,-39.3,,南4局,-4913,8 回,-39300
4位,2 回,25.0%,,08,一盃口,1 回,7.14%,4 位,,8,-62.6,,,,,
連対,3 回,37.5%,,09,タンヤオ,1 回,7.14%,5 位,,,,,位置,スコア,回数,合計
1位スコア,+64.20,+128.40,,25,七対子,1 回,7.14%,1 位,,,,,東家,-29.30,2 回,-58.6
2位スコア,+7.80,+7.80,,28,混一色,1 回,7.14%,1 位,,,,,南家,-58.45,2 回,-116.9
3位スコア,-27.30,-81.90,,11,海底摸月,0 回,0.00%,1 位,,,,,西家,+35.03,3 回,105.1
4位スコア,-58.45,-116.90,,12,河底撈魚,0 回,0.00%,1 位,,,,,北家,+7.80,1 回,7.8
バランス,-3.44,,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
ふっとび,1 回,12.5%,,14,槍槓,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,18 回,20.2%,,15,ダブル立直,0 回,0.00%,1 位,,,,,ただ,+12.50,6 回,75
副露,20 回,22.5%,,16,一気通貫,0 回,0.00%,4 位,,,,,わさび,-13.13,3 回,-39.4
リーチ成功,7 回,38.9%,,17,チャンタ,0 回,0.00%,3 位,,,,,だいち,-17.04,7 回,-119.3
副露成功,6 回,30.0%,,18,三色同順,0 回,0.00%,4 位,,,,,てんちゃん,-19.59,8 回,-156.7
アガリ,14 回,15.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
放銃,18 回,20.2%,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,
ツモ,5 回,35.7%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ロン,9 回,64.3%,,22,対々和,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,7 回,50.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ,6 回,42.9%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,1 回,7.1%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,6021,84300,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,8513,68100,,30,清一色,0 回,0.00%,3 位,,,,,,,,
副露アガリ点,2700,16200,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-5050,-90900,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,33,字一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,12 回,1 回,,34,大三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
最高点,44700,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
翻数,回数,割合,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
1翻,2 回,14.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
2翻,5 回,35.7%,,41,天和,0 回,0.00%,1 位,,,,,,,,
3翻,4 回,28.6%,,42,地和,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,7.1%,,,,,,,,,,,,,,
5翻,0 回,0.0%,,,,,,,,,,,,,,
6翻,2 回,14.3%,,,,,,,,,,,,,,
7翻,0 回,0.0%,,,,,,,,,,,,,,
8翻,0 回,0.0%,,,,,,,,,,,,,,
9翻,0 回,0.0%,,,,,,,,,,,,,,
10翻,0 回,0.0%,,,,,,,,,,,,,,
11翻,0 回,0.0%,,,,,,,,,,,,,,
12翻,0 回,0.0%,,,,,,,,,,,,,,
13翻～,0 回,0.0%,,,,,,,,,,,,,,
