名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,5 回,,,03,ドラ,5 回,45.45%,4 位,,0,±0,,東1局,+620,5 回,3100
総局数,54 回,,,06,門前清自摸和,5 回,45.45%,1 位,,1,+65.5,,東2局,-840,5 回,-4200
通算スコア,+36.1,,,52,赤ドラ,5 回,45.45%,2 位,,2,+1.6,,東3局,+1480,5 回,7400
平均スコア,+7.22,,,10,役牌,4 回,36.36%,1 位,,3,+75.2,,東4局,+1260,5 回,6300
平均順位,2.40 位,,,01,立直,3 回,27.27%,5 位,,4,+55.1,,南1局,+1120,5 回,5600
1位,2 回,40.0%,,09,タンヤオ,3 回,27.27%,1 位,,5,+36.1,,南2局,-100,5 回,-500
2位,0 回,0.0%,,08,一盃口,2 回,18.18%,1 位,,,,,南3局,-2360,5 回,-11800
3位,2 回,40.0%,,17,チャンタ,1 回,9.09%,1 位,,,,,南4局,+1040,5 回,5200
4位,1 回,20.0%,,20,三暗刻,1 回,9.09%,1 位,,,,,,,,
連対,2 回,40.0%,,28,混一色,1 回,9.09%,1 位,,,,,位置,スコア,回数,合計
1位スコア,+69.55,+139.10,,02,一発,0 回,0.00%,5 位,,,,,東家,+65.50,1 回,65.5
2位スコア,±0,±0,,04,裏ドラ,0 回,0.00%,5 位,,,,,南家,-19.00,1 回,-19
3位スコア,-19.55,-39.10,,07,平和,0 回,0.00%,5 位,,,,,西家,+26.75,2 回,53.5
4位スコア,-63.90,-63.90,,11,海底摸月,0 回,0.00%,1 位,,,,,北家,-63.90,1 回,-63.9
バランス,-3.48,,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
ふっとび,1 回,20.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,8 回,14.8%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,+16.72,5 回,83.6
副露,7 回,13.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,りくと,+11.20,5 回,56
リーチ成功,3 回,37.5%,,16,一気通貫,0 回,0.00%,4 位,,,,,てんちゃん,+2.96,5 回,14.8
副露成功,4 回,57.1%,,18,三色同順,0 回,0.00%,3 位,,,,,,,,
アガリ,11 回,20.4%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
放銃,6 回,11.1%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ツモ,6 回,54.5%,,22,対々和,0 回,0.00%,1 位,,,,,,,,
ロン,5 回,45.5%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,3 回,27.3%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
副露アガリ,4 回,36.4%,,25,七対子,0 回,0.00%,4 位,,,,,,,,
ダマアガリ,4 回,36.4%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,5845,64300,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,5900,41300,,30,清一色,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,5750,23000,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-5083,-30500,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,33,字一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,17 回,1 回,,34,大三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
最高点,53600,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
翻数,回数,割合,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
1翻,2 回,18.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
2翻,2 回,18.2%,,41,天和,0 回,0.00%,1 位,,,,,,,,
3翻,2 回,18.2%,,42,地和,0 回,0.00%,1 位,,,,,,,,
4翻,4 回,36.4%,,,,,,,,,,,,,,
5翻,1 回,9.1%,,,,,,,,,,,,,,
6翻,0 回,0.0%,,,,,,,,,,,,,,
7翻,0 回,0.0%,,,,,,,,,,,,,,
8翻,0 回,0.0%,,,,,,,,,,,,,,
9翻,0 回,0.0%,,,,,,,,,,,,,,
10翻,0 回,0.0%,,,,,,,,,,,,,,
11翻,0 回,0.0%,,,,,,,,,,,,,,
12翻,0 回,0.0%,,,,,,,,,,,,,,
13翻～,0 回,0.0%,,,,,,,,,,,,,,
