名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,6 回,,,01,立直,11 回,64.71%,1 位,,0,±0,,東1局,-3200,6 回,-19200
総局数,67 回,,,03,ドラ,9 回,52.94%,3 位,,1,+16.6,,東2局,+633,6 回,3800
通算スコア,-87.1,,,52,赤ドラ,6 回,35.29%,5 位,,2,+2.4,,東3局,+2167,6 回,13000
平均スコア,-14.52,,,10,役牌,5 回,29.41%,6 位,,3,+4.4,,東4局,-2367,6 回,-14200
平均順位,2.83 位,,,02,一発,4 回,23.53%,1 位,,4,+17.2,,南1局,-1550,6 回,-9300
1位,0 回,0.0%,,07,平和,4 回,23.53%,4 位,,5,-47.5,,南2局,+150,6 回,900
2位,3 回,50.0%,,04,裏ドラ,3 回,17.65%,2 位,,6,-87.1,,南3局,-167,6 回,-1000
3位,1 回,16.7%,,06,門前清自摸和,2 回,11.76%,5 位,,,,,南4局,+1483,6 回,8900
4位,2 回,33.3%,,08,一盃口,2 回,11.76%,2 位,,,,,,,,
連対,3 回,50.0%,,09,タンヤオ,1 回,5.88%,6 位,,,,,位置,スコア,回数,合計
1位スコア,±0,±0,,16,一気通貫,1 回,5.88%,1 位,,,,,東家,-13.40,2 回,-26.8
2位スコア,+10.47,+31.40,,25,七対子,1 回,5.88%,2 位,,,,,南家,-14.20,1 回,-14.2
3位スコア,-14.20,-14.20,,28,混一色,1 回,5.88%,3 位,,,,,西家,±0,0 回,0
4位スコア,-52.15,-104.30,,11,海底摸月,0 回,0.00%,1 位,,,,,北家,-15.37,3 回,-46.1
バランス,-13.97,,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
ふっとび,1 回,16.7%,,13,嶺上開花,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,19 回,28.4%,,14,槍槓,0 回,0.00%,1 位,,,,,りくと,-12.50,6 回,-75
副露,15 回,22.4%,,15,ダブル立直,0 回,0.00%,1 位,,,,,てんちゃん,-15.07,6 回,-90.4
リーチ成功,11 回,57.9%,,17,チャンタ,0 回,0.00%,3 位,,,,,だいち,-16.72,5 回,-83.6
副露成功,4 回,26.7%,,18,三色同順,0 回,0.00%,4 位,,,,,わさび,-89.40,1 回,-89.4
アガリ,17 回,25.4%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
放銃,11 回,16.4%,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,
ツモ,3 回,17.6%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ロン,14 回,82.4%,,22,対々和,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,11 回,64.7%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ,4 回,23.5%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,2 回,11.8%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,5429,92300,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,5323,69200,,30,清一色,0 回,0.00%,3 位,,,,,,,,
副露アガリ点,5775,23100,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-4936,-54300,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,33,字一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,12 回,5 回,,34,大三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
最高点,36600,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,1.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
翻数,回数,割合,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,5.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
2翻,4 回,23.5%,,41,天和,0 回,0.00%,1 位,,,,,,,,
3翻,7 回,41.2%,,42,地和,0 回,0.00%,1 位,,,,,,,,
4翻,3 回,17.6%,,,,,,,,,,,,,,
5翻,1 回,5.9%,,,,,,,,,,,,,,
6翻,1 回,5.9%,,,,,,,,,,,,,,
7翻,0 回,0.0%,,,,,,,,,,,,,,
8翻,0 回,0.0%,,,,,,,,,,,,,,
9翻,0 回,0.0%,,,,,,,,,,,,,,
10翻,0 回,0.0%,,,,,,,,,,,,,,
11翻,0 回,0.0%,,,,,,,,,,,,,,
12翻,0 回,0.0%,,,,,,,,,,,,,,
13翻～,0 回,0.0%,,,,,,,,,,,,,,
