名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,23 回,,,03,ドラ,65 回,97.01%,2 位,,0,±0,1517,,東1局,+4,23 回,100
総局数,196 回,,,10,役牌,37 回,55.22%,9 位,,1,+11.6,1520,,東2局,+1118,22 回,24600
通算スコア,+125.1,,,52,赤ドラ,34 回,50.75%,1 位,,2,+42.9,1526,,東3局,+291,22 回,6400
平均スコア,+5.44,,,01,立直,22 回,32.84%,9 位,,3,+49.2,1527,,南1局,+33,21 回,700
レーティング,1550,,,06,ツモ,21 回,31.34%,4 位,,4,+75.8,1533,,南2局,+1926,19 回,36600
平均順位,1.74 位,,,08,一盃口,11 回,16.42%,1 位,,5,+47.8,1528,,南3局,-556,16 回,-8900
1位,11 回,47.8%,,04,裏ドラ,10 回,14.93%,9 位,,6,+26.4,1525,,,,,
2位,7 回,30.4%,,28,混一色,9 回,13.43%,9 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,5 回,21.7%,,09,タンヤオ,7 回,10.45%,2 位,,8,+1.5,1521,,東家,+6.74,11 回,74.1
1位スコア,+29.99,+329.90,,07,平和,6 回,8.96%,7 位,,9,+9.7,1522,,南家,-5.00,8 回,-40
2位スコア,-3.16,-22.10,,16,一気通貫,2 回,2.99%,4 位,,10,+9.2,1523,,西家,+22.75,4 回,91
3位スコア,-36.54,-182.70,,22,対々和,2 回,2.99%,8 位,,11,+2.3,1522,,,,,
バランス,-3.24,,,25,七対子,2 回,2.99%,7 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,2 回,8.7%,,02,一発,1 回,1.49%,10 位,,13,-48.5,1514,,たか,+35.10,1 回,35.1
リーチ,44 回,22.4%,,11,海底摸月,1 回,1.49%,2 位,,14,-20.2,1519,,れんたろう,+31.58,4 回,126.3
副露,50 回,25.5%,,17,チャンタ,1 回,1.49%,5 位,,15,+22.5,1527,,わさび,+17.00,1 回,17
リーチ成功,23 回,52.3%,,20,三暗刻,1 回,1.49%,8 位,,16,+64.5,1535,,たかの,+15.02,10 回,150.2
副露成功,24 回,48.0%,,27,純チャン,1 回,1.49%,2 位,,17,+10.5,1526,,だいち,+3.56,19 回,67.6
アガリ,67 回,34.2%,,51,オープン立直,1 回,1.49%,3 位,,18,-22.3,1520,,まっつん,+3.07,7 回,21.5
放銃,31 回,15.8%,,12,河底撈魚,0 回,0.00%,1 位,,19,+8.5,1526,,りくと,-8.73,3 回,-26.2
ツモ,25 回,37.3%,,13,嶺上開花,0 回,0.00%,3 位,,20,+36.8,1532,,いちかわ,-16.20,1 回,-16.2
ロン,42 回,62.7%,,14,槍槓,0 回,0.00%,1 位,,21,+66.2,1538,,,,,
リーチアガリ,23 回,34.3%,,15,ダブル立直,0 回,0.00%,3 位,,22,+103.0,1545,,,,,
副露アガリ,24 回,35.8%,,19,三色同刻,0 回,0.00%,1 位,,23,+125.1,1550,,,,,
ダマアガリ,20 回,29.9%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,7525,504200,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,8481,364700,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
副露アガリ点,5813,139500,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-7277,-225600,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,6 回,0 回,,30,清一色,0 回,0.00%,5 位,,,,,,,,,
連続無放銃,16 回,2 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最高点,67700,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,7 回,10.4%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,14 回,20.9%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,14 回,20.9%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,11 回,16.4%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,10 回,14.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,1 回,1.5%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,6 回,9.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,3.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.5%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.5%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
