名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2 回,,,01,立直,3 回,42.86%,3 位,,0,±0,,東1局,+250,2 回,500
総局数,19 回,,,03,ドラ,3 回,42.86%,5 位,,1,+11.6,,東2局,+3350,2 回,6700
通算スコア,+42.9,,,06,ツモ,3 回,42.86%,1 位,,2,+42.9,,東3局,+2500,2 回,5000
平均スコア,+21.45,,,10,役牌,3 回,42.86%,6 位,,,,,南1局,+5150,2 回,10300
平均順位,1.00 位,,,52,赤ドラ,3 回,42.86%,4 位,,,,,南2局,+4350,2 回,8700
1位,2 回,100.0%,,08,一盃口,2 回,28.57%,1 位,,,,,南3局,-4150,2 回,-8300
2位,0 回,0.0%,,09,タンヤオ,1 回,14.29%,1 位,,,,,,,,
3位,0 回,0.0%,,17,チャンタ,1 回,14.29%,1 位,,,,,起家,スコア,回数,合計
1位スコア,+21.45,+42.90,,28,混一色,1 回,14.29%,5 位,,,,,東家,±0,0 回,0
2位スコア,±0,±0,,02,一発,0 回,0.00%,4 位,,,,,南家,+11.60,1 回,11.6
3位スコア,±0,±0,,04,裏ドラ,0 回,0.00%,7 位,,,,,西家,+31.30,1 回,31.3
バランス,+7.15,,,07,平和,0 回,0.00%,5 位,,,,,,,,
ふっとび,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,5 回,26.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,たかの,+33.00,2 回,66
副露,3 回,15.8%,,13,嶺上開花,0 回,0.00%,1 位,,,,,だいち,+31.35,2 回,62.7
リーチ成功,3 回,60.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
副露成功,2 回,66.7%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
アガリ,7 回,36.8%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
放銃,1 回,5.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ツモ,3 回,42.9%,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
ロン,4 回,57.1%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,3 回,42.9%,,22,対々和,0 回,0.00%,5 位,,,,,,,,
副露アガリ,2 回,28.6%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,2 回,28.6%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,6029,42200,,25,七対子,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,6700,33500,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,4350,8700,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-12000,-12000,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,14 回,4 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,2 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,56300,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,14.3%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,2 回,28.6%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,4 回,57.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
