名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,9 回,,,03,ドラ,15 回,55.56%,8 位,,0,±0,1500,,東1局,+833,9 回,7500
総局数,82 回,,,52,赤ドラ,15 回,55.56%,2 位,,1,+11.6,1502,,東2局,+800,8 回,6400
通算スコア,+9.7,,,01,立直,11 回,40.74%,4 位,,2,+42.9,1508,,東3局,+2938,8 回,23500
平均スコア,+1.08,,,10,役牌,11 回,40.74%,9 位,,3,+49.2,1509,,南1局,+1275,8 回,10200
レーティング,1502,,,06,ツモ,10 回,37.04%,3 位,,4,+75.8,1514,,南2局,-650,8 回,-5200
平均順位,1.89 位,,,08,一盃口,7 回,25.93%,1 位,,5,+47.8,1509,,南3局,-2614,7 回,-18300
1位,3 回,33.3%,,09,タンヤオ,4 回,14.81%,1 位,,6,+26.4,1505,,,,,
2位,4 回,44.4%,,04,裏ドラ,3 回,11.11%,10 位,,7,+25.9,1505,,起家,スコア,回数,合計
3位,2 回,22.2%,,28,混一色,3 回,11.11%,9 位,,8,+1.5,1500,,東家,-7.80,5 回,-39
1位スコア,+23.17,+69.50,,07,平和,2 回,7.41%,7 位,,9,+9.7,1502,,南家,+8.95,2 回,17.9
2位スコア,-3.50,-14.00,,11,海底摸月,1 回,3.70%,1 位,,,,,,西家,+15.40,2 回,30.8
3位スコア,-22.90,-45.80,,16,一気通貫,1 回,3.70%,3 位,,,,,,,,,
バランス,-1.08,,,17,チャンタ,1 回,3.70%,1 位,,,,,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,25,七対子,1 回,3.70%,6 位,,,,,,れんたろう,+40.90,2 回,81.8
リーチ,20 回,24.4%,,51,オープン立直,1 回,3.70%,2 位,,,,,,たかの,+21.23,4 回,84.9
副露,16 回,19.5%,,02,一発,0 回,0.00%,8 位,,,,,,わさび,+17.00,1 回,17
リーチ成功,12 回,60.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,りくと,-8.73,3 回,-26.2
副露成功,8 回,50.0%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,だいち,-16.03,7 回,-112.2
アガリ,27 回,32.9%,,14,槍槓,0 回,0.00%,1 位,,,,,,いちかわ,-16.20,1 回,-16.2
放銃,9 回,11.0%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
ツモ,11 回,40.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
ロン,16 回,59.3%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,,
リーチアガリ,12 回,44.4%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,8 回,29.6%,,22,対々和,0 回,0.00%,7 位,,,,,,,,,
ダマアガリ,7 回,25.9%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,6415,173200,,24,混老頭,0 回,0.00%,3 位,,,,,,,,,
門前アガリ点,7311,138900,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,4288,34300,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-7956,-71600,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,1 回,,30,清一色,0 回,0.00%,4 位,,,,,,,,,
連続無放銃,14 回,6 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,3 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最高点,56300,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,2 回,7.4%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,8 回,29.6%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,4 回,14.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,6 回,22.2%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,5 回,18.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,1 回,3.7%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,1 回,3.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
