名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,43 回,,,03,ドラ,93 回,75.61%,7 位,,0,±0,1517,,東1局,-158,43 回,-6800
総局数,374 回,,,10,役牌,76 回,61.79%,4 位,,1,+11.6,1520,,東2局,+850,40 回,34000
通算スコア,+234.1,,,52,赤ドラ,62 回,50.41%,2 位,,2,+42.9,1526,,東3局,+59,41 回,2400
平均スコア,+5.44,,,01,立直,41 回,33.33%,9 位,,3,+49.2,1527,,南1局,+2318,38 回,88100
レーティング,1573,,,06,ツモ,32 回,26.02%,9 位,,4,+75.8,1533,,南2局,+809,35 回,28300
平均順位,1.79 位,,,08,一盃口,17 回,13.82%,2 位,,5,+47.8,1528,,南3局,+79,29 回,2300
1位,19 回,44.2%,,04,裏ドラ,16 回,13.01%,10 位,,6,+26.4,1525,,,,,
2位,14 回,32.6%,,28,混一色,14 回,11.38%,8 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,10 回,23.3%,,09,タンヤオ,13 回,10.57%,1 位,,8,+1.5,1521,,東家,+14.28,18 回,257
1位スコア,+36.06,+685.10,,07,平和,11 回,8.94%,7 位,,9,+9.7,1522,,南家,+0.52,14 回,7.3
2位スコア,-4.73,-66.20,,02,一発,5 回,4.07%,10 位,,10,+9.2,1523,,西家,-2.75,11 回,-30.2
3位スコア,-38.48,-384.80,,16,一気通貫,4 回,3.25%,5 位,,11,+2.3,1522,,,,,
バランス,-2.38,,,25,七対子,4 回,3.25%,7 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,4 回,9.3%,,17,チャンタ,3 回,2.44%,3 位,,13,-48.5,1514,,りくと,+36.48,5 回,182.4
リーチ,76 回,20.3%,,20,三暗刻,3 回,2.44%,9 位,,14,-20.2,1519,,たか,+35.10,1 回,35.1
副露,100 回,26.7%,,22,対々和,2 回,1.63%,8 位,,15,+22.5,1527,,たかの,+23.67,18 回,426
リーチ成功,40 回,52.6%,,11,海底摸月,1 回,0.81%,5 位,,16,+64.5,1535,,わさび,+17.00,1 回,17
副露成功,42 回,42.0%,,27,純チャン,1 回,0.81%,3 位,,17,+10.5,1526,,れんたろう,+14.80,9 回,133.2
アガリ,123 回,32.9%,,31,国士無双,1 回,0.81%,1 位,,18,-22.3,1520,,だいち,+3.77,36 回,135.8
放銃,45 回,12.0%,,41,天和,1 回,0.81%,1 位,,19,+8.5,1526,,まっつん,-9.21,11 回,-101.3
ツモ,51 回,41.5%,,51,オープン立直,1 回,0.81%,4 位,,20,+36.8,1532,,いちかわ,-25.18,5 回,-125.9
ロン,72 回,58.5%,,12,河底撈魚,0 回,0.00%,1 位,,21,+66.2,1538,,,,,
リーチアガリ,40 回,32.5%,,13,嶺上開花,0 回,0.00%,5 位,,22,+103.0,1545,,,,,
副露アガリ,42 回,34.1%,,14,槍槓,0 回,0.00%,1 位,,23,+125.1,1550,,,,,
ダマアガリ,41 回,33.3%,,15,ダブル立直,0 回,0.00%,3 位,,24,+198.9,1563,,,,,
平均アガリ点,7573,931500,,19,三色同刻,0 回,0.00%,3 位,,25,+230.1,1569,,,,,
門前アガリ点,8652,700800,,21,三槓子,0 回,0.00%,1 位,,26,+290.4,1580,,,,,
副露アガリ点,5493,230700,,23,小三元,0 回,0.00%,1 位,,27,+250.1,1573,,,,,
平均放銃点,-8018,-360800,,24,混老頭,0 回,0.00%,5 位,,28,+226.7,1569,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,+201.8,1565,,,,,
連続無放銃,65 回,14 回,,29,流し満貫,0 回,0.00%,3 位,,30,+252.6,1574,,,,,
最大ドラ数,7 個,,,30,清一色,0 回,0.00%,6 位,,31,+297.2,1583,,,,,
最高点,98800,,,32,四暗刻,0 回,0.00%,3 位,,32,+293.9,1582,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,33,+324.0,1588,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+320.7,1587,,,,,
1翻,11 回,8.9%,,35,大四喜,0 回,0.00%,1 位,,35,+344.6,1592,,,,,
2翻,30 回,24.4%,,36,小四喜,0 回,0.00%,1 位,,36,+334.6,1590,,,,,
3翻,27 回,22.0%,,37,緑一色,0 回,0.00%,1 位,,37,+335.1,1590,,,,,
4翻,18 回,14.6%,,38,清老頭,0 回,0.00%,1 位,,38,+330.0,1590,,,,,
5翻,19 回,15.4%,,39,四槓子,0 回,0.00%,1 位,,39,+370.5,1597,,,,,
6翻,4 回,3.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+317.3,1588,,,,,
7翻,8 回,6.5%,,42,地和,0 回,0.00%,1 位,,41,+286.5,1582,,,,,
8翻,2 回,1.6%,,43,人和,0 回,0.00%,1 位,,42,+233.6,1573,,,,,
9翻,1 回,0.8%,,44,国士13面,0 回,0.00%,1 位,,43,+234.1,1573,,,,,
10翻,1 回,0.8%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,1.6%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
