名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,56 回,,,03,ドラ,124 回,76.54%,8 位,,0,±0,1517,,東1局,-304,56 回,-17000
総局数,483 回,,,10,役牌,100 回,61.73%,5 位,,1,+11.6,1520,,東2局,+394,53 回,20900
通算スコア,+275.3,,,52,赤ドラ,77 回,47.53%,3 位,,2,+42.9,1526,,東3局,+1613,54 回,87100
平均スコア,+4.92,,,01,立直,52 回,32.10%,11 位,,3,+49.2,1527,,南1局,+2414,51 回,123100
レーティング,1585,,,06,ツモ,39 回,24.07%,13 位,,4,+75.8,1533,,南2局,-423,47 回,-19900
平均順位,1.84 位,,,28,混一色,21 回,12.96%,7 位,,5,+47.8,1528,,南3局,-382,38 回,-14500
1位,22 回,39.3%,,04,裏ドラ,20 回,12.35%,11 位,,6,+26.4,1525,,,,,
2位,21 回,37.5%,,08,一盃口,20 回,12.35%,2 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,13 回,23.2%,,09,タンヤオ,16 回,9.88%,3 位,,8,+1.5,1521,,東家,+14.78,20 回,295.5
1位スコア,+35.94,+790.70,,07,平和,14 回,8.64%,8 位,,9,+9.7,1522,,南家,-0.21,19 回,-4
2位スコア,-3.46,-72.60,,02,一発,7 回,4.32%,11 位,,10,+9.2,1523,,西家,-0.95,17 回,-16.2
3位スコア,-34.06,-442.80,,25,七対子,6 回,3.70%,7 位,,11,+2.3,1522,,,,,
バランス,-0.53,,,22,対々和,5 回,3.09%,9 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,4 回,7.1%,,16,一気通貫,4 回,2.47%,9 位,,13,-48.5,1514,,りくと,+36.48,5 回,182.4
リーチ,97 回,20.1%,,17,チャンタ,3 回,1.85%,3 位,,14,-20.2,1519,,たか,+35.10,1 回,35.1
副露,130 回,26.9%,,20,三暗刻,3 回,1.85%,11 位,,15,+22.5,1527,,やなぎ,+32.10,1 回,32.1
リーチ成功,52 回,53.6%,,51,オープン立直,2 回,1.23%,4 位,,16,+64.5,1535,,たかの,+23.67,18 回,426
副露成功,56 回,43.1%,,11,海底摸月,1 回,0.62%,5 位,,17,+10.5,1526,,わさび,+17.00,1 回,17
アガリ,162 回,33.5%,,27,純チャン,1 回,0.62%,2 位,,18,-22.3,1520,,れんたろう,+12.99,19 回,246.8
放銃,59 回,12.2%,,29,流し満貫,1 回,0.62%,2 位,,19,+8.5,1526,,だいち,+4.16,48 回,199.5
ツモ,64 回,39.5%,,31,国士無双,1 回,0.62%,1 位,,20,+36.8,1532,,まっつん,-9.21,11 回,-101.3
