名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,41 回,,,03,ドラ,91 回,76.47%,6 位,,0,±0,1517,,東1局,-2,41 回,-100
総局数,356 回,,,10,役牌,75 回,63.03%,5 位,,1,+11.6,1520,,東2局,+1787,38 回,67900
通算スコア,+286.5,,,52,赤ドラ,60 回,50.42%,2 位,,2,+42.9,1526,,東3局,+18,39 回,700
平均スコア,+6.99,,,01,立直,40 回,33.61%,9 位,,3,+49.2,1527,,南1局,+2319,37 回,85800
レーティング,1582,,,06,ツモ,30 回,25.21%,8 位,,4,+75.8,1533,,南2局,+756,34 回,25700
平均順位,1.76 位,,,08,一盃口,17 回,14.29%,2 位,,5,+47.8,1528,,南3局,+311,28 回,8700
1位,19 回,46.3%,,04,裏ドラ,16 回,13.45%,9 位,,6,+26.4,1525,,,,,
2位,13 回,31.7%,,28,混一色,14 回,11.76%,10 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,9 回,22.0%,,09,タンヤオ,12 回,10.08%,1 位,,8,+1.5,1521,,東家,+18.23,17 回,309.9
1位スコア,+36.06,+685.10,,07,平和,11 回,9.24%,7 位,,9,+9.7,1522,,南家,+0.52,14 回,7.3
2位スコア,-5.13,-66.70,,02,一発,5 回,4.20%,10 位,,10,+9.2,1523,,西家,-3.07,10 回,-30.7
3位スコア,-36.88,-331.90,,16,一気通貫,4 回,3.36%,4 位,,11,+2.3,1522,,,,,
バランス,-1.98,,,25,七対子,4 回,3.36%,7 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,3 回,7.3%,,17,チャンタ,3 回,2.52%,3 位,,13,-48.5,1514,,りくと,+36.48,5 回,182.4
リーチ,73 回,20.5%,,20,三暗刻,3 回,2.52%,9 位,,14,-20.2,1519,,たか,+35.10,1 回,35.1
副露,94 回,26.4%,,22,対々和,2 回,1.68%,8 位,,15,+22.5,1527,,たかの,+23.67,18 回,426
リーチ成功,39 回,53.4%,,11,海底摸月,1 回,0.84%,4 位,,16,+64.5,1535,,わさび,+17.00,1 回,17
副露成功,41 回,43.6%,,27,純チャン,1 回,0.84%,3 位,,17,+10.5,1526,,れんたろう,+14.80,9 回,133.2
アガリ,119 回,33.4%,,31,国士無双,1 回,0.84%,1 位,,18,-22.3,1520,,だいち,+8.69,34 回,295.3
放銃,44 回,12.4%,,41,天和,1 回,0.84%,1 位,,19,+8.5,1526,,まっつん,-11.51,9 回,-103.6
ツモ,48 回,40.3%,,51,オープン立直,1 回,0.84%,4 位,,20,+36.8,1532,,いちかわ,-25.18,5 回,-125.9
ロン,71 回,59.7%,,12,河底撈魚,0 回,0.00%,1 位,,21,+66.2,1538,,,,,
リーチアガリ,39 回,32.8%,,13,嶺上開花,0 回,0.00%,5 位,,22,+103.0,1545,,,,,
副露アガリ,41 回,34.5%,,14,槍槓,0 回,0.00%,1 位,,23,+125.1,1550,,,,,
ダマアガリ,39 回,32.8%,,15,ダブル立直,0 回,0.00%,3 位,,24,+198.9,1563,,,,,
平均アガリ点,7713,917800,,19,三色同刻,0 回,0.00%,3 位,,25,+230.1,1569,,,,,
門前アガリ点,8836,689200,,21,三槓子,0 回,0.00%,1 位,,26,+290.4,1580,,,,,
副露アガリ点,5576,228600,,23,小三元,0 回,0.00%,1 位,,27,+250.1,1573,,,,,
平均放銃点,-7655,-336800,,24,混老頭,0 回,0.00%,5 位,,28,+226.7,1569,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,+201.8,1565,,,,,
連続無放銃,65 回,2 回,,29,流し満貫,0 回,0.00%,3 位,,30,+252.6,1574,,,,,
最大ドラ数,7 個,,,30,清一色,0 回,0.00%,6 位,,31,+297.2,1583,,,,,
最高点,98800,,,32,四暗刻,0 回,0.00%,3 位,,32,+293.9,1582,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,33,+324.0,1588,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+320.7,1587,,,,,
1翻,11 回,9.2%,,35,大四喜,0 回,0.00%,1 位,,35,+344.6,1592,,,,,
2翻,27 回,22.7%,,36,小四喜,0 回,0.00%,1 位,,36,+334.6,1590,,,,,
3翻,26 回,21.8%,,37,緑一色,0 回,0.00%,1 位,,37,+335.1,1590,,,,,
4翻,18 回,15.1%,,38,清老頭,0 回,0.00%,1 位,,38,+330.0,1590,,,,,
5翻,19 回,16.0%,,39,四槓子,0 回,0.00%,1 位,,39,+370.5,1597,,,,,
6翻,4 回,3.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+317.3,1588,,,,,
7翻,8 回,6.7%,,42,地和,0 回,0.00%,1 位,,41,+286.5,1582,,,,,
8翻,2 回,1.7%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,0.8%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,0.8%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,1.7%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
