名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,5 回,,,03,ドラ,9 回,60.00%,5 位,,0,±0,,東1局,-1600,5 回,-8000
総局数,46 回,,,01,立直,7 回,46.67%,2 位,,1,+11.6,,東2局,+4600,4 回,18400
通算スコア,+47.8,,,06,ツモ,6 回,40.00%,1 位,,2,+42.9,,東3局,+3775,4 回,15100
平均スコア,+9.56,,,52,赤ドラ,6 回,40.00%,5 位,,3,+49.2,,南1局,+3075,4 回,12300
平均順位,1.40 位,,,08,一盃口,4 回,26.67%,1 位,,4,+75.8,,南2局,+1575,4 回,6300
1位,3 回,60.0%,,10,役牌,4 回,26.67%,9 位,,5,+47.8,,南3局,-1450,4 回,-5800
2位,2 回,40.0%,,04,裏ドラ,2 回,13.33%,8 位,,,,,,,,
3位,0 回,0.0%,,09,タンヤオ,2 回,13.33%,1 位,,,,,起家,スコア,回数,合計
1位スコア,+23.17,+69.50,,28,混一色,2 回,13.33%,7 位,,,,,東家,-0.70,2 回,-1.4
2位スコア,-10.85,-21.70,,07,平和,1 回,6.67%,6 位,,,,,南家,+8.95,2 回,17.9
3位スコア,±0,±0,,17,チャンタ,1 回,6.67%,1 位,,,,,西家,+31.30,1 回,31.3
バランス,+4.11,,,51,オープン立直,1 回,6.67%,1 位,,,,,,,,
ふっとび,0 回,0.0%,,02,一発,0 回,0.00%,6 位,,,,,相手,スコア,回数,合計
リーチ,10 回,21.7%,,11,海底摸月,0 回,0.00%,3 位,,,,,れんたろう,+40.90,2 回,81.8
副露,8 回,17.4%,,12,河底撈魚,0 回,0.00%,1 位,,,,,たかの,+33.70,3 回,101.1
リーチ成功,8 回,80.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,だいち,-5.83,4 回,-23.3
副露成功,4 回,50.0%,,14,槍槓,0 回,0.00%,1 位,,,,,いちかわ,-16.20,1 回,-16.2
アガリ,15 回,32.6%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
放銃,5 回,10.9%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
ツモ,6 回,40.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ロン,9 回,60.0%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
リーチアガリ,8 回,53.3%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,4 回,26.7%,,22,対々和,0 回,0.00%,7 位,,,,,,,,
ダマアガリ,3 回,20.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,6127,91900,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,6682,73500,,25,七対子,0 回,0.00%,7 位,,,,,,,,
副露アガリ点,4600,18400,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8500,-42500,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,14 回,3 回,,30,清一色,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,3 個,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
最高点,56300,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
1翻,2 回,13.3%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,4 回,26.7%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,2 回,13.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,5 回,33.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,6.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,1 回,6.7%,,41,天和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
