名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,34 回,,,03,ドラ,79 回,76.70%,6 位,,0,±0,1517,,東1局,-209,34 回,-7100
総局数,299 回,,,10,役牌,67 回,65.05%,3 位,,1,+11.6,1520,,東2局,+2331,32 回,74600
通算スコア,+320.7,,,52,赤ドラ,51 回,49.51%,1 位,,2,+42.9,1526,,東3局,+145,33 回,4800
平均スコア,+9.43,,,01,立直,34 回,33.01%,9 位,,3,+49.2,1527,,南1局,+1220,30 回,36600
レーティング,1587,,,06,ツモ,28 回,27.18%,8 位,,4,+75.8,1533,,南2局,+1889,28 回,52900
平均順位,1.71 位,,,08,一盃口,15 回,14.56%,2 位,,5,+47.8,1528,,南3局,-59,22 回,-1300
1位,17 回,50.0%,,04,裏ドラ,14 回,13.59%,9 位,,6,+26.4,1525,,,,,
2位,10 回,29.4%,,28,混一色,11 回,10.68%,9 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,7 回,20.6%,,07,平和,8 回,7.77%,8 位,,8,+1.5,1521,,東家,+18.30,15 回,274.5
1位スコア,+36.51,+620.70,,09,タンヤオ,8 回,7.77%,2 位,,9,+9.7,1522,,南家,-1.28,13 回,-16.6
2位スコア,-5.21,-52.10,,02,一発,5 回,4.85%,9 位,,10,+9.2,1523,,西家,+10.47,6 回,62.8
3位スコア,-35.41,-247.90,,16,一気通貫,4 回,3.88%,3 位,,11,+2.3,1522,,,,,
バランス,-1.37,,,17,チャンタ,3 回,2.91%,3 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,2 回,5.9%,,20,三暗刻,3 回,2.91%,8 位,,13,-48.5,1514,,りくと,+36.48,5 回,182.4
リーチ,67 回,22.4%,,25,七対子,3 回,2.91%,7 位,,14,-20.2,1519,,たか,+35.10,1 回,35.1
副露,78 回,26.1%,,22,対々和,2 回,1.94%,8 位,,15,+22.5,1527,,たかの,+17.92,15 回,268.8
リーチ成功,35 回,52.2%,,11,海底摸月,1 回,0.97%,2 位,,16,+64.5,1535,,わさび,+17.00,1 回,17
副露成功,37 回,47.4%,,27,純チャン,1 回,0.97%,3 位,,17,+10.5,1526,,だいち,+16.04,28 回,449
アガリ,103 回,34.4%,,31,国士無双,1 回,0.97%,1 位,,18,-22.3,1520,,れんたろう,+14.79,7 回,103.5
放銃,39 回,13.0%,,41,天和,1 回,0.97%,1 位,,19,+8.5,1526,,まっつん,+3.07,7 回,21.5
ツモ,42 回,40.8%,,51,オープン立直,1 回,0.97%,4 位,,20,+36.8,1532,,いちかわ,-28.80,4 回,-115.2
ロン,61 回,59.2%,,12,河底撈魚,0 回,0.00%,1 位,,21,+66.2,1538,,,,,
リーチアガリ,35 回,34.0%,,13,嶺上開花,0 回,0.00%,4 位,,22,+103.0,1545,,,,,
副露アガリ,37 回,35.9%,,14,槍槓,0 回,0.00%,1 位,,23,+125.1,1550,,,,,
ダマアガリ,31 回,30.1%,,15,ダブル立直,0 回,0.00%,3 位,,24,+198.9,1563,,,,,
平均アガリ点,7923,816100,,19,三色同刻,0 回,0.00%,1 位,,25,+230.1,1569,,,,,
門前アガリ点,9462,624500,,21,三槓子,0 回,0.00%,1 位,,26,+290.4,1580,,,,,
副露アガリ点,5178,191600,,23,小三元,0 回,0.00%,1 位,,27,+250.1,1573,,,,,
平均放銃点,-7449,-290500,,24,混老頭,0 回,0.00%,5 位,,28,+226.7,1569,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,+201.8,1565,,,,,
連続無放銃,38 回,38 回,,29,流し満貫,0 回,0.00%,1 位,,30,+252.6,1574,,,,,
最大ドラ数,7 個,,,30,清一色,0 回,0.00%,5 位,,31,+297.2,1583,,,,,
最高点,98800,,,32,四暗刻,0 回,0.00%,3 位,,32,+293.9,1582,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,33,+324.0,1588,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+320.7,1587,,,,,
1翻,10 回,9.7%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,23 回,22.3%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
3翻,24 回,23.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
4翻,15 回,14.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
5翻,14 回,13.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
6翻,3 回,2.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
7翻,8 回,7.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,1.9%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,1.9%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
