名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,49 回,,,03,ドラ,105 回,74.47%,9 位,,0,±0,1517,,東1局,-335,49 回,-16400
総局数,422 回,,,10,役牌,89 回,63.12%,5 位,,1,+11.6,1520,,東2局,+676,46 回,31100
通算スコア,+248.2,,,52,赤ドラ,67 回,47.52%,3 位,,2,+42.9,1526,,東3局,+985,47 回,46300
平均スコア,+5.07,,,01,立直,45 回,31.91%,11 位,,3,+49.2,1527,,南1局,+2223,44 回,97800
レーティング,1578,,,06,ツモ,34 回,24.11%,13 位,,4,+75.8,1533,,南2局,+163,41 回,6700
平均順位,1.84 位,,,04,裏ドラ,18 回,12.77%,12 位,,5,+47.8,1528,,南3局,-58,33 回,-1900
1位,20 回,40.8%,,08,一盃口,18 回,12.77%,3 位,,6,+26.4,1525,,,,,
2位,17 回,34.7%,,28,混一色,18 回,12.77%,8 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,12 回,24.5%,,09,タンヤオ,15 回,10.64%,3 位,,8,+1.5,1521,,東家,+13.63,19 回,259
1位スコア,+36.20,+724.00,,07,平和,13 回,9.22%,8 位,,9,+9.7,1522,,南家,-0.82,16 回,-13.1
2位スコア,-3.81,-64.80,,02,一発,5 回,3.55%,11 位,,10,+9.2,1523,,西家,+0.16,14 回,2.3
3位スコア,-34.25,-411.00,,25,七対子,5 回,3.55%,7 位,,11,+2.3,1522,,,,,
バランス,-0.62,,,16,一気通貫,4 回,2.84%,6 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,4 回,8.2%,,17,チャンタ,3 回,2.13%,3 位,,13,-48.5,1514,,りくと,+36.48,5 回,182.4
リーチ,85 回,20.1%,,20,三暗刻,3 回,2.13%,11 位,,14,-20.2,1519,,たか,+35.10,1 回,35.1
副露,116 回,27.5%,,22,対々和,3 回,2.13%,10 位,,15,+22.5,1527,,やなぎ,+32.10,1 回,32.1
リーチ成功,45 回,52.9%,,11,海底摸月,1 回,0.71%,5 位,,16,+64.5,1535,,たかの,+23.67,18 回,426
副露成功,48 回,41.4%,,27,純チャン,1 回,0.71%,2 位,,17,+10.5,1526,,わさび,+17.00,1 回,17
アガリ,141 回,33.4%,,31,国士無双,1 回,0.71%,1 位,,18,-22.3,1520,,れんたろう,+11.02,14 回,154.3
放銃,49 回,11.6%,,41,天和,1 回,0.71%,1 位,,19,+8.5,1526,,だいち,+3.73,41 回,153.1
ツモ,56 回,39.7%,,51,オープン立直,1 回,0.71%,4 位,,20,+36.8,1532,,まっつん,-9.21,11 回,-101.3
ロン,85 回,60.3%,,12,河底撈魚,0 回,0.00%,1 位,,21,+66.2,1538,,いちかわ,-25.68,6 回,-154.1
リーチアガリ,45 回,31.9%,,13,嶺上開花,0 回,0.00%,5 位,,22,+103.0,1545,,,,,
副露アガリ,48 回,34.0%,,14,槍槓,0 回,0.00%,1 位,,23,+125.1,1550,,,,,
ダマアガリ,48 回,34.0%,,15,ダブル立直,0 回,0.00%,5 位,,24,+198.9,1563,,,,,
平均アガリ点,7300,1029300,,19,三色同刻,0 回,0.00%,3 位,,25,+230.1,1569,,,,,
門前アガリ点,8174,760200,,21,三槓子,0 回,0.00%,1 位,,26,+290.4,1580,,,,,
