名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,48 回,,,03,ドラ,104 回,74.82%,8 位,,0,±0,1517,,東1局,-181,48 回,-8700
総局数,414 回,,,10,役牌,88 回,63.31%,5 位,,1,+11.6,1520,,東2局,+691,45 回,31100
通算スコア,+261.9,,,52,赤ドラ,67 回,48.20%,3 位,,2,+42.9,1526,,東3局,+793,46 回,36500
平均スコア,+5.46,,,01,立直,44 回,31.65%,10 位,,3,+49.2,1527,,南1局,+2274,43 回,97800
レーティング,1580,,,06,ツモ,34 回,24.46%,11 位,,4,+75.8,1533,,南2局,+280,40 回,11200
平均順位,1.81 位,,,08,一盃口,18 回,12.95%,3 位,,5,+47.8,1528,,南3局,-19,32 回,-600
1位,20 回,41.7%,,04,裏ドラ,17 回,12.23%,11 位,,6,+26.4,1525,,,,,
2位,17 回,35.4%,,28,混一色,17 回,12.23%,8 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,11 回,22.9%,,09,タンヤオ,15 回,10.79%,3 位,,8,+1.5,1521,,東家,+13.63,19 回,259
1位スコア,+36.20,+724.00,,07,平和,13 回,9.35%,7 位,,9,+9.7,1522,,南家,-0.82,16 回,-13.1
2位スコア,-3.81,-64.80,,02,一発,5 回,3.60%,11 位,,10,+9.2,1523,,西家,+1.23,13 回,16
3位スコア,-36.12,-397.30,,25,七対子,5 回,3.60%,7 位,,11,+2.3,1522,,,,,
バランス,-1.24,,,16,一気通貫,4 回,2.88%,5 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,4 回,8.3%,,17,チャンタ,3 回,2.16%,3 位,,13,-48.5,1514,,りくと,+36.48,5 回,182.4
リーチ,84 回,20.3%,,20,三暗刻,3 回,2.16%,10 位,,14,-20.2,1519,,たか,+35.10,1 回,35.1
副露,113 回,27.3%,,22,対々和,3 回,2.16%,9 位,,15,+22.5,1527,,やなぎ,+32.10,1 回,32.1
リーチ成功,44 回,52.4%,,11,海底摸月,1 回,0.72%,5 位,,16,+64.5,1535,,たかの,+23.67,18 回,426
副露成功,47 回,41.6%,,27,純チャン,1 回,0.72%,2 位,,17,+10.5,1526,,わさび,+17.00,1 回,17
アガリ,139 回,33.6%,,31,国士無双,1 回,0.72%,1 位,,18,-22.3,1520,,れんたろう,+11.02,14 回,154.3
放銃,47 回,11.4%,,41,天和,1 回,0.72%,1 位,,19,+8.5,1526,,だいち,+4.15,40 回,166
ツモ,55 回,39.6%,,51,オープン立直,1 回,0.72%,4 位,,20,+36.8,1532,,まっつん,-9.21,11 回,-101.3
ロン,84 回,60.4%,,12,河底撈魚,0 回,0.00%,1 位,,21,+66.2,1538,,いちかわ,-25.18,5 回,-125.9
リーチアガリ,44 回,31.7%,,13,嶺上開花,0 回,0.00%,5 位,,22,+103.0,1545,,,,,
副露アガリ,47 回,33.8%,,14,槍槓,0 回,0.00%,1 位,,23,+125.1,1550,,,,,
ダマアガリ,48 回,34.5%,,15,ダブル立直,0 回,0.00%,4 位,,24,+198.9,1563,,,,,
平均アガリ点,7306,1015600,,19,三色同刻,0 回,0.00%,3 位,,25,+230.1,1569,,,,,
門前アガリ点,8179,752500,,21,三槓子,0 回,0.00%,1 位,,26,+290.4,1580,,,,,
副露アガリ点,5598,263100,,23,小三元,0 回,0.00%,1 位,,27,+250.1,1573,,,,,
平均放銃点,-7774,-365400,,24,混老頭,0 回,0.00%,5 位,,28,+226.7,1569,,,,,
連続アガリ,6 回,1 回,,26,二盃口,0 回,0.00%,1 位,,29,+201.8,1565,,,,,
連続無放銃,65 回,11 回,,29,流し満貫,0 回,0.00%,3 位,,30,+252.6,1574,,,,,
最大ドラ数,7 個,,,30,清一色,0 回,0.00%,6 位,,31,+297.2,1583,,,,,
最高点,98800,,,32,四暗刻,0 回,0.00%,4 位,,32,+293.9,1582,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,33,+324.0,1588,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+320.7,1587,,,,,
1翻,13 回,9.4%,,35,大四喜,0 回,0.00%,1 位,,35,+344.6,1592,,,,,
2翻,36 回,25.9%,,36,小四喜,0 回,0.00%,1 位,,36,+334.6,1590,,,,,
3翻,30 回,21.6%,,37,緑一色,0 回,0.00%,1 位,,37,+335.1,1590,,,,,
4翻,20 回,14.4%,,38,清老頭,0 回,0.00%,1 位,,38,+330.0,1590,,,,,
5翻,21 回,15.1%,,39,四槓子,0 回,0.00%,1 位,,39,+370.5,1597,,,,,
6翻,4 回,2.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+317.3,1588,,,,,
7翻,8 回,5.8%,,42,地和,0 回,0.00%,1 位,,41,+286.5,1582,,,,,
8翻,2 回,1.4%,,43,人和,0 回,0.00%,1 位,,42,+233.6,1573,,,,,
9翻,2 回,1.4%,,44,国士13面,0 回,0.00%,1 位,,43,+234.1,1573,,,,,
10翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+241.4,1575,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+228.9,1573,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+230.9,1574,,,,,
13翻～,2 回,1.4%,,48,大竹林,0 回,0.00%,1 位,,47,+223.0,1573,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+261.9,1580,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
